id,created_at,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived
common--demo,2024-05-22 15:40:33.160997+00,common,,Demo,Chionetsero,,,Chiwonetsero,
common--imafarmer,2024-05-22 15:40:33.470981+00,common,,I'm a farmer,Ndine Mlimi,,,Ndine mlimi,
common--tutorials,2024-05-22 15:40:34.04084+00,common,,Tutorials,Zitsanzo,,,Maphunziro,
common--whatbestdescribesyou,2024-05-22 15:40:34.150893+00,common,,What best describes you?,Kodi chimakufotokozani bwino nchiyani?,,,Kodi nizinthu zotani zomwe zimasulira inu bwino?,
common--whatispicsa,2024-05-22 15:40:34.310788+00,common,,What is PICSA?,Kodi PICSA ndi chiyani?,,,Kodi PICSA ndi chiyani?,
commoncrops--avocado,2024-05-22 15:40:34.791195+00,common_crops,,Avocado,,,,Kotapela,
commoncrops--cotton,2024-05-22 15:40:34.970855+00,common_crops,,Cotton,,,,Thonje,
commoncrops--mangoes,2024-05-22 15:40:35.200887+00,common_crops,,Mangoes,,,,Mango,
commoncrops--sweetpotatoes,2024-05-22 15:40:35.721021+00,common_crops,,Sweet Potatoes,mbatata ya kholowa,,картошка ширин,kandolo/kachamba,
commoncrops--tomatoes,2024-05-22 15:40:35.860846+00,common_crops,,Tomatoes,tomato,,помидор,chimate,
commondays-day1-monday,2024-05-22 15:40:35.910893+00,common_days,day_1,Monday,Lolemba,,,Pa lolemba,
commondays-day2-tuesday,2024-05-22 15:40:35.970872+00,common_days,day_2,Tuesday,Lachiwiri,,,Pa chiwiri,
commondays-day3-wednesday,2024-05-22 15:40:36.021058+00,common_days,day_3,Wednesday,Lachitatu,,,Pa chitatu,
commondays-day4-thursday,2024-05-22 15:40:36.111059+00,common_days,day_4,Thursday,lachinayi,,,Pa chinai,
commondays-day5-friday,2024-05-22 15:40:36.221194+00,common_days,day_5,Friday,Lachisanu,,,Pa chisanu,
commondays-day6-saturday,2024-05-22 15:40:36.321212+00,common_days,day_6,Saturday,Loweruka,,,Pa chiweru,
commondays-day7-sunday,2024-05-22 15:40:36.390983+00,common_days,day_7,Sunday,Lamulungu,,,Pa sondo,
commonweather--rain,2024-05-22 15:40:39.899811+00,common_weather,,Rain,Mvula,,,Mvula,
cropprobability--chanceofreceivingthewaterrequirementinthedaystomaturityforthiscropvariety,2024-05-22 15:40:40.019776+00,crop-probability,,Chance of receiving the water requirement in the days to maturity for this crop variety,Mwayi olandira madzi amene mbewu imafunikira mu masiku amene mbewu imatenga kuti ikhwime  pa mbewu zosiyanasiyana,,,Mpata wolandila madzi oyenera kuti mtundu wa mbeu iyi iche.,
cropprobability--cropwaterrequirementmm,2024-05-22 15:40:40.199791+00,crop-probability,,Crop water requirement (mm),Kuchuluka kwa madzi amene mbewu imafuna,,,M'yeso wofunikira wa madzi ku mbeu iyi,
cropprobability--daystomaturity,2024-05-22 15:40:40.259869+00,crop-probability,,Days to maturity,Masiku omwe zimatenga kuti ziche,,,Masiku kuti iche,
commondays-dayshort4-thu,2024-05-22 15:40:36.650888+00,common_days,day_short_4,Thu,Thu,,,Lachinayi,
commondays-dayshort5-fri,2024-05-22 15:40:36.700997+00,common_days,day_short_5,Fri,Fri,,,Lachisanu,
commondays-dayshort6-sat,2024-05-22 15:40:36.750857+00,common_days,day_short_6,Sat,Sat,,,Loweruka,
commondays-dayshort7-sun,2024-05-22 15:40:36.810858+00,common_days,day_short_7,Sun,Sun,,,Lamlungu,
commonmonths-month01-january,2024-05-22 15:40:36.870863+00,common_months,month_01,January,January,Januari,Январ,Januwale,
commonmonths-month02-february,2024-05-22 15:40:36.930908+00,common_months,month_02,February,February,Februari,Феврал,Febuluwale,
commonmonths-month03-march,2024-05-22 15:40:36.990906+00,common_months,month_03,March,March,Machi,Март,Malichi,
commonmonths-month04-april,2024-05-22 15:40:37.051266+00,common_months,month_04,April,April,Aprili,Апрел,Epulo,
commonmonths-month06-june,2024-05-22 15:40:37.131324+00,common_months,month_06,June,June,Juni,Июн,Juni,
commonmonths-month07-july,2024-05-22 15:40:37.261354+00,common_months,month_07,July,July,Julai,Июл,Julayi,
commonmonths-month08-august,2024-05-22 15:40:37.331165+00,common_months,month_08,August,August,Agosti,Август,Ogasiti,
commonmonths-month09-september,2024-05-22 15:40:37.40157+00,common_months,month_09,September,September,Septemba,сентябр,Seputembala,
commonmonths-month10-october,2024-05-22 15:40:37.641545+00,common_months,month_10,October,October,Oktoba,Октябр,Okutobala,
commonmonths-month11-november,2024-05-22 15:40:37.701386+00,common_months,month_11,November,November,Novemba,Ноябр,Novembala,
commonmonths-month12-december,2024-05-22 15:40:37.870915+00,common_months,month_12,December,December,Desemba,Декабр,Disembala,
commonmonths-monthshort01-jan,2024-05-22 15:40:38.171194+00,common_months,month_short_01,Jan,Jan,,Янв,Jan,
commonmonths-monthshort02-feb,2024-05-22 15:40:38.44033+00,common_months,month_short_02,Feb,Feb,,Феврал,Feb,
commonmonths-monthshort03-mar,2024-05-22 15:40:38.520077+00,common_months,month_short_03,Mar,Mar,,Пеш,Mar,
commonmonths-monthshort04-apr,2024-05-22 15:40:38.700044+00,common_months,month_short_04,Apr,Apr,,Апралӣ,Apr,
commonmonths-monthshort05-may,2024-05-22 15:40:38.940016+00,common_months,month_short_05,May,May,Mei,Май,May,
commonmonths-monthshort06-jun,2024-05-22 15:40:39.119856+00,common_months,month_short_06,Jun,Jun,,Июн,Jun,
commonmonths-monthshort07-jul,2024-05-22 15:40:39.240097+00,common_months,month_short_07,Jul,Jul,,Шаул,Jul,
commonmonths-monthshort08-aug,2024-05-22 15:40:39.310242+00,common_months,month_short_08,Aug,Aug,,Август,Aug,
commonmonths-monthshort09-sep,2024-05-22 15:40:39.369913+00,common_months,month_short_09,Sep,Sep,,Сен,Sep,
commonmonths-monthshort10-oct,2024-05-22 15:40:39.429962+00,common_months,month_short_10,Oct,Oct,,Окт окт,Oct,
commonmonths-monthshort11-nov,2024-05-22 15:40:39.49995+00,common_months,month_short_11,Nov,Nov,,Ноябр,Nov,
commonmonths-monthshort12-dec,2024-05-22 15:40:39.590059+00,common_months,month_short_12,Dec,Dec,,Кек,Dec,
commonweather--clear,2024-05-22 15:40:39.649954+00,common_weather,,Clear,Kopanda mitambo,,,Chotsani,
commoncrops--tobacco,2024-05-22 15:40:35.800823+00,common_crops,,Tobacco,,,,Fodya,
commondays-dayshort1-mon,2024-05-22 15:40:36.471188+00,common_days,day_short_1,Mon,,,,Lolemba,
commondays-dayshort2-tue,2024-05-22 15:40:36.530847+00,common_days,day_short_2,Tue,,,,Lachiwiri,
commondays-dayshort3-wed,2024-05-22 15:40:36.591334+00,common_days,day_short_3,Wed,Wed,,,Lachitatu,
commonweather--cloudy,2024-05-22 15:40:39.710232+00,common_weather,,Cloudy,Kwamitambo,,,M'dima,
commonweather--heavyrain,2024-05-22 15:40:39.779808+00,common_weather,,Heavy Rain,Mvula ya mphanvu,,,Mvula Yamphamvu,
commonweather--lightrain,2024-05-22 15:40:39.839831+00,common_weather,,Light Rain,Mvula ya mawawa,,,Mvula yochepa,
cropprobability--cropinformation,2024-05-22 15:40:40.081079+00,crop-probability,,Crop Information,Uthenga okhudza mbewu,Maelezo ya Mazao,Маълумоти зироат,Dongosolo lokhudza Mbeu,
cropprobability--herewecanseeinformationforaspecificcropvariety,2024-05-22 15:40:40.369713+00,crop-probability,,Here we can see information for a specific crop variety,Apa tikuona uthenga okhudza mtundu wa mbewu pawokha pawokha,,,Pano titha kuona zambiri za mtundu wa mbeu winawake.,
cropprobability--station,2024-05-22 15:40:40.649808+00,crop-probability,,Station,sitesheni,,,malo,
cropprobability--variety,2024-05-22 15:40:40.869689+00,crop-probability,,Variety,Mtundu wa mbewu,,,Mtundu wa mbeu,
extensioncontent--manual,2024-05-22 15:40:40.989791+00,extension-content,,Manual,Buku,,,Buku,
extensioncontent--monitoring,2024-05-22 15:40:41.049802+00,extension-content,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera,
extensioncontent--probability,2024-05-22 15:40:41.159889+00,extension-content,,Probability,kuthekera koti zikhoza kuchitika,Uwezekano,Эҳтимол,mpata wa zoyembekezeleka,
extensioncontent--resources,2024-05-22 15:40:41.229883+00,extension-content,,Resources,zipangizo,Rasilimali,Захираҳо,zipangizo,
extension--clickonthebuttonbelowtoretry,2024-05-22 15:40:41.339826+00,extension,,Click on the button below to retry,dinani pa batani pansipa kuti muyesenso,Bofya kwenye kifungo chini ili ujaribu tena,"Тугмаи поёнро зер кунед, то дубора такрор кунед",dinizani pa batani pansipa kuti muyesenso,
extension--privacypolicy,2024-05-22 15:40:41.389834+00,extension,,Privacy Policy,Mfundo zazinsinsi,,,Mfundo zazinsinsi,
extension--reload,2024-05-22 15:40:41.439799+00,extension,,Reload,bwezeraninso,Pakia tena,Баргиред,bwezeraninso,
extension--somethingwentwrong,2024-05-22 15:40:41.540019+00,extension,,Something went wrong...,chinachake chinalakwika ...,Kitu kilichokosa ...,Чизе хато кард ...,chinachake chinalakwika ...,
manual--aftertheseason,2024-05-22 15:40:42.160022+00,manual,,After the season,Pakutha pa nyengo,,,Pambuyo pakutha kwa Nyengo,
manual--comparedifferentoptionsandplans,2024-05-22 15:40:42.30986+00,manual,,Compare different options and plans,Siyanitsani zisankho ndi ma pulani osiyanasiyana,,,Linganizani Zosankha,
manual--cropinfo,2024-05-22 15:40:42.459905+00,manual,,Crop Info,Zokhudza mbeu,,,Zambiri za Mbeu,
manual--duringtheseason,2024-05-22 15:40:42.579996+00,manual,,During the season,Mkatikati mwa sizoni/nyengo,,,Mkati mwa Nyengo,
manual--farmerschoose,2024-05-22 15:40:42.639984+00,manual,,Farmers choose,Alimi amasankha,,,Alimi asankha,
manual--historicclimate,2024-05-22 15:40:42.689898+00,manual,,Historic climate,mbiri ya za nyengo,,,Mbiri ya za Nyengo,
manual--istheclimatechanging,2024-05-22 15:40:42.810047+00,manual,,Is the climate changing?,Kodi nyengo ikusintha?,,,Kodi nyengo ikusintha?,
manual--justbeforetheseason,2024-05-22 15:40:42.859907+00,manual,,Just before the season,Sizoni/nyengo isanayambe,,,Pafupi kuyamba kwa nyengo,
manual--learnandimprove,2024-05-22 15:40:42.919771+00,manual,,Learn and improve,Kuphunzira ndi kukonza,,,Phunzilani ndi kusintha,
manual--livelihoodinfo,2024-05-22 15:40:42.989803+00,manual,,Livelihood Info,Zokhudza njira zopezera ndalama,,,Zambiri ya makhalidwe,
manual--livestockinfo,2024-05-22 15:40:43.049887+00,manual,,Livestock Info,Mauthenga a ziweto,,,Zambiri ya ziweto,
manual--longbeforetheseason,2024-05-22 15:40:43.099675+00,manual,,Long before the season,Kutali ndi kuyamba kwa nyengo,,,M'malanga,
manual--optionsbycontext,2024-05-22 15:40:43.149763+00,manual,,Options by context,Zisankho potengera nkhani,,,Zosankha Munjirayake,
manual--picsa,2024-05-22 15:40:43.209772+00,manual,,PICSA,PICSA,,,PICSA,
manual--resourceallocationmapram,2024-05-22 15:40:43.259847+00,manual,,Resource Allocation Map (RAM),Mapu ogawa zinthu zimene tikuyenera kugwiritsa ntchito,,,Chitunzi cha Zomwe tilinazo,
manual--responsetoforecast,2024-05-22 15:40:43.319845+00,manual,,Response to forecast,Yankho ku ulosi wa nyengo,,,Zomwe tichita ndi uthenga wa zanyengo,
manual--review,2024-05-22 15:40:43.370109+00,manual,,Review,Kuunikira,,,Ndemanga,
manual--revisit,2024-05-22 15:40:43.439988+00,manual,,Revisit,Kubwereza,,,Yenderansoni,
manual--seasonalforecast,2024-05-22 15:40:43.500179+00,manual,,Seasonal forecast,ulosi wa nyengo,,,Uthenga wa zanyengo,
manual--selectandamend,2024-05-22 15:40:43.559938+00,manual,,Select and amend,sankhani ndipo sinthani,,,Sankhani ndi Kusintha,
manual--shorttermforecastsandwarnings,2024-05-22 15:40:43.650172+00,manual,,Short-term forecasts and warnings,Ulosi wakanthawi kochepa wa zanyengo ndi ma chenjezo,,,Uthenga wa zanyengo wa nthawi yochepa,
manual--stepa,2024-05-22 15:40:43.76997+00,manual,,Step A,Gawo A,,,Gawo A,
manual--stepb,2024-05-22 15:40:43.84974+00,manual,,Step B,Gawo B,,,Gawo B,
manual--stepc,2024-05-22 15:40:43.909798+00,manual,,Step C,Gawo C,,,Gawo C,
manual--stepd,2024-05-22 15:40:43.969836+00,manual,,Step D,Gawo D,,,Gawo D,
farmeractivity--afterwatchingcontinuetotheactivity,2024-05-22 15:40:41.740145+00,farmer-activity,,After watching continue to the activity,,,,,true
farmeractivity--inthisvideoyouwilllearnaboutthepicsastep,2024-05-22 15:40:41.820078+00,farmer-activity,,In this video you will learn about the PICSA step:,,,,,true
farmeractivity--intro,2024-05-22 15:40:41.87999+00,farmer-activity,,Intro,,,,,true
farmeractivity--tool,2024-05-22 15:40:42.009976+00,farmer-activity,,Tool,,,,,true
manual--budget,2024-05-22 15:40:42.24984+00,manual,,Budget,Bajeti,,,Bajeti,true
farmeractivity--activity,2024-05-22 15:40:41.610112+00,farmer-activity,,Activity,,,,,true
cropprobability--nowyouarereadytoexplorethecropinformationtool,2024-05-22 15:40:40.541365+00,crop-probability,,Now you are ready to explore the crop information tool,Tsopano mukhoza kuunika zokhudza chida cha uthenga wa mbewu,,,Tsopano mwakonzeka kufufuza chida cha zambiri zokhudza mbeu.,
cropprobability--thisisthenumberofdaystomaturityforthevariety,2024-05-22 15:40:40.769712+00,crop-probability,,This is the number of days to maturity for the variety,Awa ndi masiku amene mtundu wa mbewu umatenga kuti uche,,,Awa ndi masiku okula kwa mtunduwo.,
cropprobability--thisiswaterrequirementforthevariety,2024-05-22 15:40:40.819832+00,crop-probability,,This is water requirement for the variety,Awa ndi madzi amene amafunikira pa mtundu wa mbewu,,,Izi ndi zofunikira za madzi kwa mtunduwo.,
extensioncontent--farmeractivities,2024-05-22 15:40:40.929688+00,extension-content,,Farmer Activities,Ntchito za mlimi,,,Nchito Za Mlimi,
extensioncontent--takeapptour,2024-05-22 15:40:41.289816+00,extension-content,,Take App Tour,,,,Yendani Patsamba La App,
manual--activityflowchart,2024-05-22 15:40:42.079867+00,manual,,Activity Flow Chart,Ndondomeko ya ntchito,,,Chithunzi cha Nchito,
manual--downloadthepicsamanual,2024-05-22 15:40:42.519756+00,manual,,Download the PICSA Manual,Tengani Bukhu la PICSA kuchokera pa intaneti,,,Tsitsani Buku la PICSA,
manual--introduction,2024-05-22 15:40:42.749785+00,manual,,Introduction,Chiyambi,,,Chiyambi,
manual--stepf,2024-05-22 15:40:44.069863+00,manual,,Step F,Gawo F,,,Gawo F,
manual--stepg,2024-05-22 15:40:44.129759+00,manual,,Step G,Gawo G,,,Gawo G,
manual--steph,2024-05-22 15:40:44.189798+00,manual,,Step H,Gawo H,,,Gawo H,
manual--stepi,2024-05-22 15:40:44.24978+00,manual,,Step I,Gawo I,,,Gawo I,
manual--stepj,2024-05-22 15:40:44.299793+00,manual,,Step J,Gawo J,,,Gawo J,
manual--stepk,2024-05-22 15:40:44.359767+00,manual,,Step K,Gawo K,,,Gawo K,
manual--stepl,2024-05-22 15:40:44.419903+00,manual,,Step L,Gawo L,,,Gawo L,
manual--thefarmerdecides,2024-05-22 15:40:44.469768+00,manual,,The farmer decides,Mulimi amapanga chiganizo,,,Mlimi asankha zochita,
manual--whataretheoptionsforthefarmer,2024-05-22 15:40:44.589691+00,manual,,What are the options for the farmer?,Zisankho zomwe mulimi alinazo ndi ziti?,,,Kodi nizosankha zotani mam'limi?,
manual--whataretheprobabilitiesandrisks,2024-05-22 15:40:44.639691+00,manual,,What are the probabilities and risks?,Kodi kuthera koti zikhoza kuchitika komanso ziopzezo zake ndi ziti?,,,Kodi pali m'pata wotani komanso ziophyezo?,
manual--whatdoesthefarmercurrentlydo,2024-05-22 15:40:44.689689+00,manual,,What does the farmer currently do?,Kodi muliliyu amapanga chiyani pakadali pano?,,,Kodi m'limi achita zotani pa nthawi ino?,
monitoring--forms,2024-05-22 15:40:44.879804+00,monitoring,,Forms,mafomu,,,mafomu,
option--activities,2024-05-22 15:40:45.11999+00,option,,Activities,Zochitika,Shughuli,Фаъолият,Zinchito,
option--crop,2024-05-22 15:40:45.661213+00,option,,Crop,mbewu,,кишт,zokolora,
option--days,2024-05-22 15:40:45.790024+00,option,,Days,Masiku,Siku,Рӯзҳо,Masiku,
option--livestock,2024-05-22 15:40:46.480052+00,option,,Livestock,ziweto,,чорвоӣ,ziweto,
option--money,2024-05-22 15:40:46.93977+00,option,,Money,ndalama,,пул,ndalama,
option--selectenterprise,2024-05-22 15:40:47.519899+00,option,,Select Enterprise,sankhani mtundu wa bizinezi,Chagua Enterprise,Корхона интихоб кунед,sankhani makampani,
resources--collectionnotfound,2024-05-22 15:40:48.039724+00,resources,,Collection not found,Kutolera sizikupezeka,,,Zokonzedwa bwino sizikupezeka,
resources--title,2024-05-22 15:40:48.699996+00,resources,,Title,mutu,,Ном,mutu,
monitoring--allsubmitted,2024-05-22 15:40:44.749954+00,monitoring,,All Submitted,,,,Zonse Zaperekedwa,
monitoring--createnew,2024-05-22 15:40:44.819898+00,monitoring,,Create New,Pangani yatsopano,,,Pangani Chatsopano,
monitoring--records,2024-05-22 15:40:44.939774+00,monitoring,,Records,Ma record,,,Zolemba,
monitoring--submit,2024-05-22 15:40:45.059864+00,monitoring,,Submit,Tumizani,,,Perekani,
option--add,2024-05-22 15:40:45.179924+00,option,,Add,Onjezerani,,,Onjezani,
option--and,2024-05-22 15:40:47.919827+00,option,,and,ndi,,,ndipo,
option--bad,2024-05-22 15:40:45.349809+00,option,,Bad,kusachita bwino,,,Zoipa,
option--benefit,2024-05-22 15:40:47.969716+00,option,,benefit,,,,Phindu,
option--benefits,2024-05-22 15:40:45.409857+00,option,,Benefits,Phindu,,,Mapindu,
option--both,2024-05-22 15:40:45.599862+00,option,,Both,Zonse ziwiri,,,Zonsezi,
option--cropoptions,2024-05-22 15:40:45.719832+00,option,,Crop Options,Zisankho zokhudza Mbewu,,,Zosankha za Mbeu,
option--decisions,2024-05-22 15:40:45.849834+00,option,,Decisions,Ziganzo,,,Zosankha,
option--female,2024-05-22 15:40:45.909875+00,option,,Female,Mkazi,,,Mkazi,
option--finish,2024-05-22 15:40:45.959915+00,option,,Finish,Malizitsani,,,Malizitsani,
option--good,2024-05-22 15:40:46.049801+00,option,,Good,Kuchita bwino,,,Zabwino,
option--livelihood,2024-05-22 15:40:46.280011+00,option,,Livelihood,Zinthu zina zopezera ndalama,,,Moyo Wabwino,
option--livestockoptions,2024-05-22 15:40:46.629732+00,option,,Livestock Options,Zisankho zokhudza ziweto,,,Zosankha Zanyama Zolima,
option--low,2024-05-22 15:40:46.709909+00,option,,Low,Zochepa,,,Zapansi,
option--male,2024-05-22 15:40:46.769745+00,option,,Male,Mamuna,,,Mwamuna,
option--medium,2024-05-22 15:40:46.829733+00,option,,Medium,pakatikati,,,Zapakati,
option--mid,2024-05-22 15:40:46.889812+00,option,,Mid,Yachikatikati,,,Zapakati pa Nyengo,
option--months,2024-05-22 15:40:47.009797+00,option,,Months,Miyezi,Miezi,моҳҳо,Miyesedwa (miyezi),
option--neutral,2024-05-22 15:40:47.079708+00,option,,Neutral,Chikatikati,,,Wosasankha mbali,
option--only,2024-05-22 15:40:47.129739+00,option,,Only,Yokha,,,Zokha,
option--performance,2024-05-22 15:40:47.179754+00,option,,Performance,Mene zimachitira,,,Kuchita Bwino,
option--practice,2024-05-22 15:40:47.299795+00,option,,Practice,Choti muchite,,,Kachitidwe,
option--risk,2024-05-22 15:40:47.359811+00,option,,risk,Chiopsezo,,,Chiopsezo,
option--risks,2024-05-22 15:40:47.409778+00,option,,Risks,Ziopsezo,,,Mavuto,
option--time,2024-05-22 15:40:47.579718+00,option,,Time,Nthawi,,,Nthawi,
option--timetostartbenefiting,2024-05-22 15:40:47.639868+00,option,,Time to start benefiting,Nthawi yomwe imatenga kuti muyambe kupindula,,,Nthawi Yoyamba Kupindula,
option--weeks,2024-05-22 15:40:47.699772+00,option,,Weeks,Milungu,,ҳафтаҳо,Masabata,
option--whodoesactivity,2024-05-22 15:40:47.749782+00,option,,Who does activity,Amapanga ntchitoyi ndindani?,,,Amachita Ntchito Yotani,
resources--collections,2024-05-22 15:40:48.089809+00,resources,,Collections,Zosungidwa zosiyanasiyana,,,Zosonkhanitsa,
resources--downloadall,2024-05-22 15:40:48.139907+00,resources,,Download All,Tengani zonse kuchera pa intaneti,,,Tsitsani Zonse,
resources--files,2024-05-22 15:40:48.239722+00,resources,,Files,Ma faelo,,,Zikwatu,
resources--links,2024-05-22 15:40:48.349789+00,resources,,Links,Njira zopera zapa intaneti,,,Mauthenga,
resources--managedownloads,2024-05-22 15:40:48.409976+00,resources,,Manage Downloads,Onani zotengedwa pa internet,,,Kuwongolera Zotsitsa,
resources--noresultsfound,2024-05-22 15:40:48.469944+00,resources,,No results found,Zotsatira sizinapezeke,,,Palibe Zotsatira Zopezeka,
resources--search,2024-05-22 15:40:48.529927+00,resources,,Search,"Fufuzani ",,,Fufuzani,
resources--searchresources,2024-05-22 15:40:48.5799+00,resources,,Search Resources,Fufuzani zipangizo,,,Fufuzani Zothandizira,
resources--size,2024-05-22 15:40:48.639868+00,resources,,Size,Makulidwe,,,Kukula,
resources--type,2024-05-22 15:40:48.749782+00,resources,,Type,Mtundu,,,Mtundu,
seasonalcalendar--copy,2024-05-22 15:40:48.92988+00,seasonal-calendar,,Copy,Kopelani,,,Koperani,
common--youdecideandmakeaplan,2024-07-22 00:49:14.670789+00,common,,You decide and make a plan,,,,Mumasankha ndikupanga dongosolo,
common--ram,2024-07-22 00:49:13.29149+00,common,,Ram,,,,Ram,
common--addphoto,2024-08-18 23:17:29.4077+00,common,,Add Photo,,,,,
common--intro,2024-08-18 23:17:29.897668+00,common,,Intro,,,,,
common--nophotosadded,2024-08-18 23:17:29.947626+00,common,,No photos added,,,,,
common--testimonials,2024-08-18 23:17:30.147664+00,common,,Testimonials,,,,,
commoncropactivity--applypesticide,2024-08-18 23:17:30.457744+00,common_crop_activity,,apply pesticide,kopopela mankhwala a tizilombo,,пестисидҳоро татбиқ кунед,thirani mankhwala,
commoncropactivity--bagging,2024-08-18 23:17:30.507717+00,common_crop_activity,,bagging,kupakila mmatumba,,халта,kuika m'mathumba,
commoncropactivity--banding,2024-08-18 23:17:30.557583+00,common_crop_activity,,banding,kubandila,,банд,kumangilira,
commoncropactivity--compostmanuremaking,2024-08-18 23:17:30.607644+00,common_crop_activity,,compost manure making,kupanga manyowa,,компост компост,kupanga manyowa kuzinyalala,
commoncropactivity--harvesting,2024-08-18 23:17:30.66761+00,common_crop_activity,,harvesting,kukolola,,гирдоварӣ,kukolola,
commoncropactivity--landclearing,2024-08-18 23:17:30.717589+00,common_crop_activity,,land clearing,kusosa,,тозакунии замин,kukonza malo,
commoncropactivity--marketingandselling,2024-08-18 23:17:30.767649+00,common_crop_activity,,marketing and selling,kutsatsa ndi kugulitsa,,Маркетинг ва фурӯш,kutsatsa ndi kugulitsa,
commoncropactivity--mulching,2024-08-18 23:17:30.817586+00,common_crop_activity,,mulching,kuphimbila,,пешкаш,mochi,
commoncropactivity--ploughing,2024-08-18 23:17:30.867573+00,common_crop_activity,,ploughing,kugalauza,,шудгор кардан,kugaula,
commoncropactivity--postharvesthandling,2024-08-18 23:17:30.91769+00,common_crop_activity,,post-harvest handling,kusamala zokolora,,Мавридҳои ҳосили пас аз,kagwiridwe pambuyo po kolola,
commoncropactivity--shelling,2024-08-18 23:17:30.967582+00,common_crop_activity,,shelling,kutonola/kusola,,релинг,kutongola,
budget-activities-postharvesthandling,2024-05-22 15:40:23.770952+00,budget,activities,post-harvest handling,kusamala zokolora,,Мавридҳои ҳосили пас аз,kagwiridwe pambuyo po kolola,true
climate--above,2024-05-22 15:40:31.420967+00,climate,,Above,,,,,true
climate--calculatedwiththedaterangeofstartofrainsandendoftherains,2024-05-22 15:40:31.653304+00,climate,,Calculated with the date range of Start of rains and End of the rains,,,,,true
climate--first3daysreceivingrainfallamountof20mmandnotfollowedby9daydryspellforthenext21days,2024-05-22 15:40:31.831041+00,climate,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,,,,,true
cropprobability--longitude3426latitude1291altitude500,2024-05-22 15:40:40.48975+00,crop-probability,,"Longitude:34.26, Latitude: -12.91 Altitude: 500.","Longitude:34.26, Latitude: -12.91 Altitude: 500.",,,"Kutalika :34.26, Kutambasuka:12.91, Mtunda wa M'mwamba : 500",true
budget--cardlabel,2024-07-22 00:49:10.723004+00,budget,,Card Label,Dzina la choonjezeredwa,,,Chizindikiro cha Khadi,
climate--annualforecast,2024-07-22 00:49:10.908935+00,climate,,Annual Forecast,,,,Chisonyezo cha nyengo chaka chonse,
climate--forecast,2024-07-22 00:49:11.301227+00,climate,,Forecast,,,,Chisonyezo cha nyengo,
common--above,2024-07-22 00:49:11.48823+00,common,,Above,Pamwamba,,,Pamwamba,
common--below,2024-07-22 00:49:11.683625+00,common,,Below,Pamunsi,,,Pansi,
common--budget,2024-07-22 00:49:11.875845+00,common,,Budget,Bajeti,,,Bajeti,
common--calendar,2024-07-22 00:49:12.297453+00,common,,Calendar,Kalendala,,,Kalendala,
common--capacityof100mmon1stmarchreduces05withevaporationrateof5mmperday,2024-07-22 00:49:12.501251+00,common,,Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day,"Kuthekera kwa ma milita 100 pa 1 March kumachepa ndi theka madzi akamachoka munthaka ma milimita 5 pa tsiku, posanduka mpweya",,,Kuthekera kwa 100mm pa 1 March kumachepa 0.5 ndi kutha kwa madzi kwa 5mm patsiku,
common--clearall,2024-07-22 00:49:12.699421+00,common,,Clear All,Chotsani zonse,,,Chotsani Zonse,
common--drawhere,2024-07-22 00:49:12.896617+00,common,,Draw Here,Jambulani apa,,,Jambulani Apa,
common--redo,2024-07-22 00:49:13.479066+00,common,,Redo,Panganinso,,,Kubwelezanso,
common--tool,2024-07-22 00:49:13.85765+00,common,,Tool,Zipangizo,,,Chida,
common--undo,2024-07-22 00:49:14.084736+00,common,,Undo,Kuchotsa zomwe mudapanga,,,Kubwezeretsa,
common--usetheforecaststoupdateandadaptyourplans,2024-07-22 00:49:14.278545+00,common,,Use the forecasts to update and adapt your plans,,,,Gwiritsani nchito chisonyezo cha mvula kuti musinthe ndikukonzekera,
seasonalcalendar--createcalendar,2024-05-22 15:40:48.989732+00,seasonal-calendar,,Create Calendar,Pangani Kalendala,,,Pangani Kalendala,
seasonalcalendar--examplecalendar,2024-05-22 15:40:49.039686+00,seasonal-calendar,,Example Calendar,Chitsanzo cha kalendala,,,Chitsanzo cha Kalendala,
seasonalcalendar--nosavedcalendars,2024-05-22 15:40:49.089842+00,seasonal-calendar,,No saved calendars,Palibe kalendala zosungidwa,,,Palibe makalendala osungidwa,
seasonalcalendar--numberofmonths,2024-05-22 15:40:49.149699+00,seasonal-calendar,,Number of Months,Kuchuluka kwa Miyezi,,,Chiwerengero cha Miyesedwa (miyezi),
seasonalcalendar--pleaseaddtitle,2024-05-22 15:40:49.209817+00,seasonal-calendar,,Please add title,Chonde lembani Mutu wake,,,Chonde Onjezani Mutu,
seasonalcalendar--pleaseenterstartmonth,2024-05-22 15:40:49.259805+00,seasonal-calendar,,Please enter start month,Chonde lembani mwezi oyambira,,,Chonde Lowetsani Mwezi Woyamba,
seasonalcalendar--pleaseentertotalmonths,2024-05-22 15:40:49.319844+00,seasonal-calendar,,Please enter total months,Chonde lembani Miyezi yonse,,,Chonde Lowetsani Nthawi Yonse (miyezi),
seasonalcalendar--pleaseselectatleast1crop,2024-05-22 15:40:49.379755+00,seasonal-calendar,,Please select at least 1 crop,Chonde sankhani mbewu zosachepera imodzi,,,Chonde Sankhani Osachepera Mbeu Imodzi,
