created_at,tool,context,en,mw_ny,ke_sw,tj_tg,zm_ny
2024-01-15 20:34:08.423203+00,option,,Money,ndalama,,,ndalama
2024-01-15 20:34:08.423203+00,manual,,Review,Kuunikira,,,Ndemanga
2024-01-15 20:34:08.423203+00,manual,,Revisit,Kubwereza,,,Yenderansoni
2024-01-15 20:34:08.423203+00,manual,,Seasonal Calendar,Kalendala ya nyengo,,,Kalenda ya Nyengo
2024-01-15 20:34:08.423203+00,manual,,Seasonal forecast,ulosi wa nyengo,,,Uthenga wa zanyengo
2024-01-15 20:34:08.423203+00,manual,,Select and amend,sankhani ndipo sinthani,,,Sankhani ndi Kusintha
2024-01-15 20:34:08.423203+00,manual,,Short-term forecasts and warnings,Ulosi wakanthawi kochepa wa zanyengo ndi ma chenjezo,,,Uthenga wa zanyengo wa nthawi yochepa
2024-01-15 20:34:08.423203+00,manual,,The farmer decides,Mulimi amapanga chiganizo,,,Mlimi asankha zochita
2024-01-15 20:34:08.423203+00,manual,,What are the options for the farmer?,Zisankho zomwe mulimi alinazo ndi ziti?,,,Kodi nizosankha zotani mam'limi?
2024-01-15 20:34:08.423203+00,manual,,What are the probabilities and risks?,Kodi kuthera koti zikhoza kuchitika komanso ziopzezo zake ndi ziti?,,,Kodi pali m'pata wotani komanso ziophyezo?
2024-01-15 20:34:08.423203+00,manual,,What does the farmer currently do?,Kodi muliliyu amapanga chiyani pakadali pano?,,,Kodi m'limi achita zotani pa nthawi ino?
2024-01-15 20:34:08.423203+00,option,,Add benefit,Onjezerani phindu/ubwino,,,Ikani maphindu
2024-01-15 20:34:08.423203+00,option,,Add New Option,Onjezerani Chisankho china,,,Ikani zosankha zatsopano
2024-01-15 20:34:08.423203+00,resources,,Collection not found,Kutolera sizikupezeka,,,Zokonzedwa bwino sizikupezeka
2024-01-15 20:34:08.423203+00,budget,,fruits,zipatso,,,zipatso
2024-01-15 20:34:08.423203+00,budget,,livestock,ziweto,,,ziweto
2024-01-15 20:34:08.423203+00,option,,Benefits,Ubwino/Phindu,,,Maphindu
2024-01-15 20:34:08.423203+00,option,,Benefits and who,Ubwino/Phindu ndipo amapindula ndindani?,,,Maphindu ndipo kwayani
2024-01-15 20:34:08.423203+00,option,,Enter the practice for this option,Lembani zochitika za chisankho ichi,,,Ikani ndondomeko ya zosankha za apa
2024-01-15 20:34:08.423203+00,option,,Female,Mkazi,,,M'zimai
2024-01-15 20:34:08.423203+00,option,,Finish,Kumaliza,,,Tsilizani
2024-01-15 20:34:08.423203+00,option,,Gender,Mwamuna kapena Mkazi,,,Jenda
2024-01-15 20:34:08.423203+00,option,,High RF,Mvula yambiri,,,Mvula yambiri
2024-01-15 20:34:08.423203+00,option,,Investment,Zomwe talowetsa,,,Zolowamo
2024-01-15 20:34:08.423203+00,option,,Investment in terms of money and time,Ndalama ndi nthawi zomwe talowetsa,,,Ndalama Zolowamo komanso nthawi
2024-01-15 20:34:08.423203+00,option,,Low RF,Mvula yochepa,,,Mvula yochepekera
2024-01-15 20:34:08.423203+00,option,,Male,Mwamuna,,,M'zibambo
2024-01-15 20:34:08.423203+00,option,,Mid RF,Mvula yachikatikati,,,Mvula yapakatinkati
2024-01-15 20:34:08.423203+00,option,,Performance,Mene zachitira,,,Kakulidwe ka mbeu
2024-01-15 20:34:08.423203+00,crop-probability,,All,zonse,,,zonse
2024-01-15 20:34:08.423203+00,option,,"Performance in high, mid and low RF (rainfall)","Mene zachitira pomwe mvula inali yambiri, yochepa kapena yachikatikati",,,"Kakulidwe ka mbeu ngati mvula yachuluka, yachepekela komanso ngati niyapakatinkati"
2024-01-15 20:34:08.423203+00,option,,Practice,Zochitika,,,Nyira ya Malimidwe
2024-01-15 20:34:08.423203+00,option,,Risk,Ziopsezo,,,Chiophyezo
2024-01-15 20:34:08.423203+00,option,,Risk of practice (disadvantage),Kuipa (Ziopsezo) za chochitika ichi,,,Chiphyezo cha malimidwe awo
2024-01-15 20:34:08.423203+00,crop-probability,,Cowpeas,khobwe,,,nyemba
2024-01-15 20:34:08.423203+00,crop-probability,,Crop,mbewu,,,zokolora
2024-01-15 20:34:08.423203+00,crop-probability,,Crop Information,uthenga okhudza mbeu,,,mauthenga a mbeu
2024-01-15 20:34:08.423203+00,option,,Risks,Ziopsezo,,,Ziophyezo
2024-01-15 20:34:08.423203+00,option,,*This field is required,gawoli ndilofunika kuyankhidwa,,,Apa mpofunikira
2024-01-15 20:34:08.423203+00,crop-probability,,Groundnuts,mtedza,,,nshawa
2024-01-15 20:34:08.423203+00,option,,Time,Nthawi,,,Nthawi
2024-01-15 20:34:08.423203+00,crop-probability,,Maize,chimanga,,,chimanga
2024-01-15 20:34:08.423203+00,crop-probability,,Pigeon Peas,nandolo,,,nyamdolo
2024-01-15 20:34:08.423203+00,option,,Time (months),Nthawi (Miyezi),,,Minyezi
2024-01-15 20:34:08.423203+00,option,,Time to start benefiting,Nthawi imene ikutenga kuti tizayambe kupindula,,,Nthawi yoyamba kuona maphindu
2024-01-15 20:34:08.423203+00,crop-probability,,Rice,mpunga,,,mpunga
2024-01-15 20:34:08.423203+00,crop-probability,,Sorghum,mapila,,,mapira
2024-01-15 20:34:08.423203+00,crop-probability,,Soya Beans,soya,,,nyemba za soya
2024-01-15 20:34:08.423203+00,crop-probability,,Station,sitesheni,,,malo
2024-01-15 20:34:08.423203+00,option,,Who does it,Amachita ndi ndani?,,,Ndani achita izi
2024-01-15 20:34:08.423203+00,crop-probability,,Sweet Potatoes,mbatata ya kholowa,,,kandolo/kachamba
2024-01-15 20:34:08.423203+00,option,,Who does the practice,Amachita ichi ndi ndani?,,,Ndani achita ndondomeko iyi
2024-01-15 20:34:08.423203+00,budget,,Budget Tool,kupanga bajeti,,,njira ya kayendetsedwe ka chuma
2024-01-15 20:34:08.423203+00,budget,,For Sale,,,,
2024-01-15 20:34:08.423203+00,budget,,New Budget,,,,
2024-01-15 20:34:08.423203+00,budget,,Purchased,,,,
2024-01-15 20:34:08.423203+00,crop-probability,,Cotton,,,,
2024-01-15 20:34:08.423203+00,crop-probability,,Probability of season start on or before date,,,,
2024-01-15 20:34:08.423203+00,crop-probability,,Tobacco,,,,
2024-01-15 20:34:08.423203+00,option,,Activities,Zochitika,,,Zinchito
2024-01-15 20:34:08.423203+00,option,,Decisions,,,,
2024-01-15 20:34:08.423203+00,option,,Who does activity,,,,
2024-01-15 20:34:08.423203+00,option,,Who does the activity,,,,
2024-01-15 20:34:08.423203+00,option,,Who makes decisions,,,,
2024-01-15 20:34:08.423203+00,budget,,Add Card,,,,
2024-01-15 20:34:08.423203+00,budget,,Share App Link,Tumizani progalamu,,,Gawani ulalo wa app
2024-01-15 20:34:08.423203+00,climate,,Calculated with the date range of Start of rains and End of the rains,,,,
2024-01-15 20:34:08.423203+00,climate,,Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day,,,,
2024-01-15 20:34:08.423203+00,climate,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,,,,
2024-01-15 20:34:08.423203+00,climate,,Seasonal total rainfall calculated between the defined start and defined end of the season,,,,
2024-01-15 20:34:08.423203+00,manual,,Activity Flow Chart,,,,
2024-01-15 20:34:08.423203+00,manual,,Comparing different options and planning using Participatory Budgets,,,,
2024-01-15 20:34:08.423203+00,manual,,Introduction,,,,
2024-01-15 20:34:08.423203+00,manual,,Manual Requires Download,,,,
2024-01-15 20:34:08.423203+00,manual,,PICSA,PICSA,,,PICSA
2024-01-15 20:34:08.423203+00,manual,,What are the opportunities and risks?,,,,
2024-01-15 20:34:08.423203+00,monitoring,,Create New,,,,
2024-01-15 20:34:08.423203+00,monitoring,,Submissions,,,,
2024-01-15 20:34:08.423203+00,monitoring,,Submit,,,,
2024-01-15 20:34:08.423203+00,climate,,Above,,,,
2024-01-15 20:34:08.423203+00,climate,,Below,,,,
