id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue
common--monitoring,common,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera,,,,,,,
common--name,common,,Name,Dzina,,,Dzina,TRUE,,,,,,
common--newprofile,common,,New Profile,Mbiri yatsopano,,,Profaelo yatsopano,,,,,,,
common--nophotosadded,common,,No photos added,Palibe chithunzi chaikidwa,,,Palibe zithunzi zoyikidwa,,,,,,,
common--options,common,,Options,Zisankho,,,Zosankha,TRUE,,,,,,
common--pdfviewernotsupportedonthisdevice,common,,PDF Viewer not supported on this device,,,,,,,,,,,
common--pleaseinstallthelatestversionofgooglechromeandrestart,common,,Please install the latest version of Google Chrome and restart,,,,,,,,,,,
common--probability,common,,Probability,kuthekera koti zikhoza kuchitika,,,mpata wa zoyembekezeleka,,,,,,,
common--probabilityandrisk,common,,Probability and Risk,Kuthekera and Ziopsezo,,,Mpata komanso ziophyezo,TRUE,,,,,,
common--province,common,,Province,,,,,,,,,,,
common--ram,common,,Ram,,,,,TRUE,,,,,,
common--redo,common,,Redo,Panganinso,,,Kubwelezanso,,,,,,,
common--resourceallocationmap,common,,Resource Allocation Map,,,,,TRUE,,,,,,
common--restartapp,common,,Restart App,,,,,,,,,,,
common--seasonalcalendar,common,,Seasonal Calendar,Kalendala ya nyengo,,,Kalenda ya Nyengo,TRUE,,,,,,
common--seasonaltotalrainfallcalculatedbetweenthedefinedstartanddefinedendoftheseason,common,,Seasonal total rainfall calculated between the defined start and defined end of the season,Mvula yonse yogwa pachaka yomwe yawerengetseredwa pakati pa kuyamba ndi kutha kwa nyengo ya mvula,,,Mvula yonse ya nyengo yowerengeka pakati pa kuyamba koyambika ndi kutha koyambika kwa nyengo,,,,,,,
common--showoptions,common,,Show Options,onetsani zipangizo,,,Wonetsani zosankha,TRUE,,,,,,
common--tool,common,,Tool,,,,,TRUE,,,,,,
common--tutorials,common,,Tutorials,,,,,TRUE,,,,,,
common--undo,common,,Undo,Kuchotsa zomwe mudapanga,,,Kubwezeretsa,,,,,,,
common--update,common,,Update,,,,,,,,,,,
common--usetheforecaststoupdateandadaptyourplans,common,,Use the forecasts to update and adapt your plans,Kugwiritsa ntchito ulosi kukonzanso ma plani,,,,TRUE,,,,,,
common--whataretheopportunitiesandrisk,common,,What are the opportunities and risk?,,,,,TRUE,,,,,,
common--whatbestdescribesyou,common,,What best describes you?,Kodi chimakufotokozani bwino nchiyani?,,,Kodi nizinthu zotani zomwe zimasulira inu bwino?,,,,,,,
common--whatchangescanyoumake,common,,What changes can you make?,,,,,TRUE,,,,,,
common--whatdoyoucurrentlydo,common,,What do you currently do?,,,,,TRUE,,,,,,
common--whatishappeningtotheclimateinyourarea,common,,What is happening to the climate in your area?,,,,,TRUE,,,,,,
common--whatispicsa,common,,What is PICSA?,,,,,TRUE,,,,,,
common--whoisusing,common,,Who is using?,Akugwiritsa ntchito ndi ndani?,,,Ndani akusewenzetsa,,,,,,,
common--youdecideandmakeaplan,common,,You decide and make a plan,,,,,TRUE,,,,,,
common-buttons-back,common,buttons,Back,Kumbuyo,,,Bwelerani,,,,,,,
common-buttons-cancel,common,buttons,Cancel,thetsani,,Манъ кардан,kutseka,,,,,,,
common-buttons-close,common,buttons,Close,Tsekani,Funga,Наздик,Tsekani,,,,,,,
common-buttons-delete,common,buttons,Delete,Kufufuta,,,Fafanizani,,,,,,,
common-buttons-edit,common,buttons,Edit,Sinthani,,,Lembani bwino,,,,,,,
common-buttons-next,common,buttons,Next,pitani tsamba lina,,Баъдӣ,ina,,,,,,,
common-buttons-save,common,buttons,Save,sungani,Hifadhi,Пул захира кардан,sungani,,,,,,,
commoncropactivity--applyfertiliser,common_crop_activity,,Apply Fertiliser,kuthira feteleza,,Ба кор нуриҳо муроҷиат кунед,thirani fatatleza,,,,,,,
commoncropactivity--landpreparation,common_crop_activity,,Land Preparation,Kukonza nthaka,,,Kusosa /kukonzekera Malo,,,,,,,
commoncropactivity--sowing,common_crop_activity,,Sowing,kufesa,,кишти,kufesa,,,,,,,
commoncropactivity--watering,common_crop_activity,,Watering,kuthirira,,обёрӣ,kuthirira,,,,,,,
commoncropactivity--weeding,common_crop_activity,,Weeding,kupalira,,хишова,kupalira,,,,,,,
commoncrops--avocado,common_crops,,Avocado,Mapeyala,,,Kotapela,,,,,,,
commoncrops--beans,common_crops,,Beans,Nyemba,,,Kaela,,,,,,,
commoncrops--cassava,common_crops,,Cassava,Chinangwa,,,Chinangwa,,,,,,,
commoncrops--cotton,common_crops,,Cotton,Thonje,,,Thonje,,,,,,,
commoncrops--cowpeas,common_crops,,Cowpeas,khobwe,,гов,nyemba,,,,,,,
commoncrops--groundnuts,common_crops,,Groundnuts,mtedza,,заминӣ,nshawa,,,,,,,
commoncrops--maize,common_crops,,Maize,chimanga,,ҷуворимакка,chimanga,,,,,,,
commoncrops--mangoes,common_crops,,Mangoes,Mango,,,Mango,,,,,,,
commoncrops--onions,common_crops,,Onions,anyezi,,,anyezi,,,,,,,
commoncrops--paprika,common_crops,,Paprika,Paprika,,,Paprika,,,,,,,
commoncrops--pawpaw,common_crops,,Paw-paw,papaya,,По-По,paw-paw,,,,,,,
commoncrops--pearlmillet,common_crops,,Pearl Millet,Mapila,,,Mawele,,,,,,,
commoncrops--pigeonpeas,common_crops,,Pigeon Peas,nandolo,,нахуд кабӯтар,nyamdolo,,,,,,,
commoncrops--potatoes,common_crops,,Potatoes,Mbatata,,,Mbatatisi,,,,,,,
commoncrops--pumpkins,common_crops,,Pumpkins,Maungu,,,Matanje/Maungu,,,,,,,
commoncrops--rice,common_crops,,Rice,mpunga,,биринь,mpunga,,,,,,,
commoncrops--sesame,common_crops,,Sesame,Chitowe,,,Mtedza wa Sesiamu,,,,,,,
commoncrops--sorghum,common_crops,,Sorghum,mapila,,сорго,mapira,,,,,,,
commoncrops--soyabeans,common_crops,,Soya Beans,soya,,лӯбиёи Суй,nyemba za soya,,,,,,,
commoncrops--sunflower,common_crops,,Sunflower,Mpendadzuwa,,,M'penya dzuwa / nsendemu,,,,,,,
commoncrops--sweetpotatoes,common_crops,,Sweet Potatoes,mbatata ya kholowa,,картошка ширин,kandolo/kachamba,,,,,,,
commoncrops--tobacco,common_crops,,Tobacco,Fodya,,,Fodya,,,,,,,
commoncrops--tomatoes,common_crops,,Tomatoes,tomato,,помидор,chimate,,,,,,,
commondays-day1-monday,common_days,day_1,Monday,Lolemba,,,Pa lolemba,,,,,,,
commondays-day2-tuesday,common_days,day_2,Tuesday,Lachiwiri,,,Pa chiwiri,,,,,,,
commondays-day3-wednesday,common_days,day_3,Wednesday,Lachitatu,,,Pa chitatu,,,,,,,
commondays-day4-thursday,common_days,day_4,Thursday,lachinayi,,,Pa chinai,,,,,,,
commondays-day5-friday,common_days,day_5,Friday,Lachisanu,,,Pa chisanu,,,,,,,
commondays-day6-saturday,common_days,day_6,Saturday,Loweruka,,,Pa chiweru,,,,,,,
commondays-day7-sunday,common_days,day_7,Sunday,Lamulungu,,,Pa sondo,,,,,,,
commondays-dayshort1-mon,common_days,day_short_1,Mon,Mon,,,Lolemba,,,,,,,
commondays-dayshort2-tue,common_days,day_short_2,Tue,Tue,,,Lachiwiri,,,,,,,
commondays-dayshort3-wed,common_days,day_short_3,Wed,Wed,,,Lachitatu,,,,,,,
commondays-dayshort4-thu,common_days,day_short_4,Thu,Thu,,,Lachinayi,,,,,,,
commondays-dayshort5-fri,common_days,day_short_5,Fri,Fri,,,Lachisanu,,,,,,,
commondays-dayshort6-sat,common_days,day_short_6,Sat,Sat,,,Loweruka,,,,,,,
commondays-dayshort7-sun,common_days,day_short_7,Sun,Sun,,,Lamlungu,,,,,,,
commonmonths-month01-january,common_months,month_01,January,January,Januari,Январ,Januwale,,,,,,,
commonmonths-month02-february,common_months,month_02,February,February,Februari,Феврал,Febuluwale,,,,,,,
commonmonths-month03-march,common_months,month_03,March,March,Machi,Март,Malichi,,,,,,,
commonmonths-month04-april,common_months,month_04,April,April,Aprili,Апрел,Epulo,,,,,,,
commonmonths-month05-may,common_months,month_05,May,May,,,May,,,,,,,
commonmonths-month06-june,common_months,month_06,June,June,Juni,Июн,Juni,,,,,,,
commonmonths-month07-july,common_months,month_07,July,July,Julai,Июл,Julayi,,,,,,,
commonmonths-month08-august,common_months,month_08,August,August,Agosti,Август,Ogasiti,,,,,,,
commonmonths-month09-september,common_months,month_09,September,September,Septemba,сентябр,Seputembala,,,,,,,
commonmonths-month10-october,common_months,month_10,October,October,Oktoba,Октябр,Okutobala,,,,,,,
commonmonths-month11-november,common_months,month_11,November,November,Novemba,Ноябр,Novembala,,,,,,,
commonmonths-month12-december,common_months,month_12,December,December,Desemba,Декабр,Disembala,,,,,,,
commonmonths-monthshort01-jan,common_months,month_short_01,Jan,Jan,,Янв,Jan,,,,,,,
commonmonths-monthshort02-feb,common_months,month_short_02,Feb,Feb,,Феврал,Feb,,,,,,,
commonmonths-monthshort03-mar,common_months,month_short_03,Mar,Mar,,Пеш,Mar,,,,,,,
commonmonths-monthshort04-apr,common_months,month_short_04,Apr,Apr,,Апралӣ,Apr,,,,,,,
commonmonths-monthshort05-may,common_months,month_short_05,May,,Mei,Май,,TRUE,,,,,,
commonmonths-monthshort06-jun,common_months,month_short_06,Jun,Jun,,Июн,Jun,,,,,,,
commonmonths-monthshort07-jul,common_months,month_short_07,Jul,Jul,,Шаул,Jul,,,,,,,
commonmonths-monthshort08-aug,common_months,month_short_08,Aug,Aug,,Август,Aug,,,,,,,
commonmonths-monthshort09-sep,common_months,month_short_09,Sep,Sep,,Сен,Sep,,,,,,,
commonmonths-monthshort10-oct,common_months,month_short_10,Oct,Oct,,Окт окт,Oct,,,,,,,
commonmonths-monthshort11-nov,common_months,month_short_11,Nov,Nov,,Ноябр,Nov,,,,,,,
commonmonths-monthshort12-dec,common_months,month_short_12,Dec,Dec,,Кек,Dec,,,,,,,
commonweather--clear,common_weather,,Clear,Kopanda mitambo,,,Chotsani,,,,,,,
commonweather--cloudy,common_weather,,Cloudy,Kwamitambo,,,M'dima,,,,,,,
commonweather--heavyrain,common_weather,,Heavy Rain,Mvula ya mphanvu,,,Mvula Yamphamvu,,,,,,,
commonweather--lightrain,common_weather,,Light Rain,Mvula ya mawawa,,,Mvula yochepa,,,,,,,
commonweather--rain,common_weather,,Rain,Mvula,,,Mvula,TRUE,,,,,,
cropprobability--calculatedbyusingfaoclimwat20forcropwatandcropwat80andclimatedatafornkhotakotametstation,crop-probability,,Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,Kuwerengeredwa pogwiritsa ntchito FAO CLIMWAT 2.0 ya Cropwat ndi Cropwat 8.0 ndi uthenga wa  zanyengo ya Nkhotakota Met Station.,,,Kuwerengela kusewenzetsa FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,TRUE,,,,,,
cropprobability--chanceofreceivingthewaterrequirementinthedaystomaturityforthiscropvariety,crop-probability,,Chance of receiving the water requirement in the days to maturity for this crop variety,Mwayi olandira madzi amene mbewu imafunikira mu masiku amene mbewu imatenga kuti ikhwime  pa mbewu zosiyanasiyana,,,Mpata wolandila madzi oyenera kuti mtundu wa mbeu iyi iche.,,,,,,,
cropprobability--crop,crop-probability,,Crop,mbewu,,,zokolora,,,,,,,
cropprobability--cropinformation,crop-probability,,Crop Information,Uthenga okhudza mbewu,Maelezo ya Mazao,Маълумоти зироат,Dongosolo lokhudza Mbeu,,,,,,,
cropprobability--cropprobabilitiesdependonwhentheseasonstartshereyoucanseetheprobabilitiesoftheseasonstartingatdifferentdates,crop-probability,,"Crop probabilities depend on when the season starts.
Here you can see the probabilities of the season starting at different dates",,,,,TRUE,,,,,,
cropprobability--cropwaterrequirementmm,crop-probability,,Crop water requirement (mm),Kuchuluka kwa madzi amene mbewu imafuna,,,M'yeso wofunikira wa madzi ku mbeu iyi,,,,,,,
cropprobability--daystomaturity,crop-probability,,Days to maturity,Masiku omwe zimatenga kuti ziche,,,Masiku kuti iche,,,,,,,
cropprobability--district,crop-probability,,District,Boma,,,Boma,,,,,,,
cropprobability--eachrowcontainsinformationaboutcropvarietydaystomaturityandwaterrequirementprobabilitiesofreceivingrequirementsareshownfordifferentplantingdates,crop-probability,,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates",,,,,TRUE,,,,,,
cropprobability--herewecanseeinformationforaspecificcropvariety,crop-probability,,Here we can see information for a specific crop variety,,,,,TRUE,,,,,,
cropprobability--inthecropinformationtableyouwillbeabletoseetheprobabilitiesfordifferentcropsthroughthedifferentseasons,crop-probability,,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons.",,,,,TRUE,,,,,,
cropprobability--longitude3426latitude1291altitude500,crop-probability,,"Longitude:34.26, Latitude: -12.91 Altitude: 500.","Longitude:34.26, Latitude: -12.91 Altitude: 500.",,,"Kutalika :34.26, Kutambasuka:12.91, Mtunda wa M'mwamba : 500",TRUE,,,,,,
cropprobability--nowyouarereadytoexplorethecropinformationtool,crop-probability,,Now you are ready to explore the crop information tool,,,,,TRUE,,,,,,
cropprobability--probabilityofseasonstartonorbeforedate,crop-probability,,Probability of season start on or before date,Kuthekera kwakuti nyengo ya mvula iyamba pa tsiku linalake kapena tiskuli lisanakwane,,,Mwayi wa kuyamba kwa nyengo pa tsiku linalake kapena musanatike.,,,,,,,
cropprobability--station,crop-probability,,Station,sitesheni,,,malo,,,,,,,
cropprobability--thecropfiltershowsmoreinformationforspecificcrops,crop-probability,,The crop filter shows more information for specific crops,,,,,TRUE,,,,,,
cropprobability--thematurityandwaterrequirementscanbeusedtocalculatethechanceofsatisfyingtheseconditionsforaspecificplantingdate,crop-probability,,The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date,,,,,TRUE,,,,,,
cropprobability--thisisthenumberofdaystomaturityforthevariety,crop-probability,,This is the number of days to maturity for the variety,,,,,TRUE,,,,,,
cropprobability--thisiswaterrequirementforthevariety,crop-probability,,This is water requirement for the variety,,,,,TRUE,,,,,,
cropprobability--variety,crop-probability,,Variety,Mtundu wa mbewu,,,Mtundu wa mbeu,,,,,,,
extension--clickonthebuttonbelowtoretry,extension,,Click on the button below to retry,dinani pa batani pansipa kuti muyesenso,Bofya kwenye kifungo chini ili ujaribu tena,"Тугмаи поёнро зер кунед, то дубора такрор кунед",dinizani pa batani pansipa kuti muyesenso,,,,,,,
extension--forecasts,extension,,Forecasts,Maulosi,,,Zolosera/zanyengo,,,,,,,
extension--privacypolicy,extension,,Privacy Policy,Mfundo zazinsinsi,,,Mfundo zazinsinsi,TRUE,,,,,,
extension--reload,extension,,Reload,bwezeraninso,Pakia tena,Баргиред,bwezeraninso,,,,,,,
extension--somethingwentwrong,extension,,Something went wrong...,chinachake chinalakwika ...,Kitu kilichokosa ...,Чизе хато кард ...,chinachake chinalakwika ...,,,,,,,
extension--switchtoextension,extension,,Switch to Extension,Sinthani kupita kwa Mlangizi,,,Sinthani ku Extension,,,,,,,
extension--switchtofarmer,extension,,Switch to Farmer,Sinthani kupita kwa Mlimi,,,Sinthani ku Mlimi,,,,,,,
extensioncontent--additional,extension-content,,Additional,Zipangizo zoonjezera,,,Zowonjezera,,,,,,,
extensioncontent--farmeractivities,extension-content,,Farmer Activities,,,,,TRUE,,,,,,
extensioncontent--manual,extension-content,,Manual,Buku,,,Buku,TRUE,,,,,,
extensioncontent--monitoring,extension-content,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera,TRUE,,,,,,
extensioncontent--privacypolicy,extension-content,,Privacy Policy,Mfundo zazinsinsi,,,Mfundo zazinsinsi,,,,,,,
extensioncontent--probability,extension-content,,Probability,kuthekera koti zikhoza kuchitika,Uwezekano,Эҳтимол,mpata wa zoyembekezeleka,TRUE,,,,,,
extensioncontent--resources,extension-content,,Resources,zipangizo,Rasilimali,Захираҳо,zipangizo,TRUE,,,,,,
extensioncontent--takeapptour,extension-content,,Take App Tour,Zili mu PICSA wa pa foni,,,,TRUE,,,,,,
extensioncontent--training,extension-content,,Training,Maphunziro a PICSA,,,Maphunziro,,,,,,,
farmeractivity--activity,farmer-activity,,Activity,,,,,TRUE,,,,,,
farmeractivity--afterwatchingcontinuetotheactivity,farmer-activity,,After watching continue to the activity,,,,,TRUE,,,,,,
farmeractivity--inthisvideoyouwilllearnaboutthepicsastep,farmer-activity,,In this video you will learn about the PICSA step:,,,,,TRUE,,,,,,
farmeractivity--intro,farmer-activity,,Intro,,,,,TRUE,,,,,,
farmeractivity--tool,farmer-activity,,Tool,,,,,TRUE,,,,,,
farmercontent--arethechangesagoodidea,farmer_content,,Are the changes a good idea?,Kodi kusinthaku ndi ganizo labwino?,,,Kodi kusintha ndi lingaliro labwino?,,,,,,,
farmercontent--beyondpicsa,farmer_content,,Beyond PICSA,,,,,,,,,,,
farmercontent--historicclimate,farmer_content,,Historic Climate,mbiri ya za nyengo,,,Mbiri ya za Nyengo,,,,,,,
farmercontent--ifyourecordedanythingonpaperyoucancapturephotoshere,farmer-content,,If you recorded anything on paper you can capture photos here,,,,,,,,,,,
farmercontent--interactivetool,farmer_content,,Interactive Tool,,,,,,,,,,,
farmercontent--options,farmer_content,,Options,Zisankho,,,Zosankha,,,,,,,
farmercontent--participatorybudgets,farmer_content,,Participatory Budgets,,,,,,,,,,,
farmercontent--resourceallocationmap,farmer_content,,Resource Allocation Map,Mapu oonetsa zinthu zomwe mlimi alinazo,,,Chithunzi cha Kugawidwa kwa Zinthu,,,,,,,
farmercontent--testimonials,farmer_content,,Testimonials,Kuperekera Umboni,,,Umboni,,,,,,,
farmercontent--tutorials,farmer_content,,Tutorials,Zitsanzo,,,Maphunziro,,,,,,,
farmercontent--usetheforecaststoupdateandadaptyourplans,farmer_content,,Use the forecasts to update and adapt your plans,Konzaninso ma Plan anu pogwiritsa ntchito Ulosi ,,,Gwiritsani nchito chisonyezo cha mvula kuti musinthe ndikukonzekera,,,,,,,
farmercontent--usingtheapp,farmer_content,,Using the App,,,,,,,,,,,
farmercontent--usingthetool,farmer_content,,Using The Tool,,,,,,,,,,,
farmercontent--whataretheopportunitiesandrisk,farmer_content,,What are the opportunities and risk?,Kodi pali mwayi ndi ziopsezo zotani?,,,Kodi mwayi ndi zoopsa ndi chiyani?,,,,,,,
farmercontent--whatchangescanyoumake,farmer_content,,What changes can you make?,Kodi mukhoza kupanga kusintha kwanji?,,,Kodi mungasinthe chiyani?,,,,,,,
farmercontent--whatdoyoucurrentlydo,farmer_content,,What do you currently do?,Kodi pakadali pano mumatani?,,,Mukuchita chiyani palipano?,,,,,,,
farmercontent--whatishappeningtotheclimateinyourarea,farmer_content,,What is happening to the climate in your area?,Kodi nchiyani chikuchitika ku nyengo ya mdera lanu,,,Kodi chikuchitika ni chiyani ku nyengo m�dera lanu?,,,,,,,
farmercontent--whatispicsa,farmer_content,,What is PICSA?,Kodi PICSA ndi chiyani?,,,Kodi PICSA ndi chiyani?,,,,,,,
farmercontent--youdecideandmakeaplan,farmer_content,,You decide and make a plan,Mumapanga chiganizo ndikupanga plan,,,Mumasankha ndikupanga dongosolo,,,,,,,
forecasts--daily,forecasts,,Daily,,,,,,,,,,,
forecasts--national,forecasts,,National,,,,,,,,,,,
forecasts--resources,forecasts,,Resources,zipangizo,,,zipangizo,,,,,,,
forecasts--seasonal,forecasts,,Seasonal,,,,,,,,,,,
manual--activityflowchart,manual,,Activity Flow Chart,Ndondomeko ya ntchito,,,Chithunzi cha Nchito,,,,,,,
manual--aftertheseason,manual,,After the season,Pakutha pa nyengo,,,Pambuyo pakutha kwa Nyengo,,,,,,,
manual--budget,manual,,Budget,Bajeti,,,Bajeti,,,,,,,
manual--comparedifferentoptionsandplans,manual,,Compare different options and plans,Siyanitsani zisankho ndi ma pulani osiyanasiyana,,,Linganizani Zosankha,,,,,,,
manual--comparingdifferentoptionsandplanningusingparticipatorybudgets,manual,,Comparing different options and planning using Participatory Budgets,Kusiyanitsa zisankho zosiyanasiyana ndikupanga plan kugwiritsa ntchito ma Bajeti opangira pamodzi,,,Kuyerekeza zosankha zosiyanasiyana ndikupanga dongosolo pogwiritsa ntchito Bajeti Yachigawo.,,,,,,,
manual--cropinfo,manual,,Crop Info,Zokhudza mbeu,,,Zambiri za Mbeu,,,,,,,
manual--downloadthepicsamanual,manual,,Download the PICSA Manual,Tengani Bukhu la PICSA kuchokera pa intaneti,,,Tsitsani Buku la PICSA,,,,,,,
manual--duringtheseason,manual,,During the season,Mkatikati mwa sizoni/nyengo,,,Mkati mwa Nyengo,,,,,,,
manual--extension,manual,,Extension,Ulangizi,,,Kukuza,,,,,,,
manual--farmer,manual,,Farmer,Mlimi,,,Mlimi,,,,,,,
manual--farmerschoose,manual,,Farmers choose,Alimi amasankha,,,Alimi asankha,,,,,,,
manual--historicclimate,manual,,Historic climate,mbiri ya za nyengo,,,Mbiri ya za Nyengo,,,,,,,
manual--introduction,manual,,Introduction,Chiyambi,,,Chiyambi,,,,,,,
manual--istheclimatechanging,manual,,Is the climate changing?,Kodi nyengo ikusintha?,,,Kodi nyengo ikusintha?,,,,,,,
manual--justbeforetheseason,manual,,Just before the season,Sizoni/nyengo isanayambe,,,Pafupi kuyamba kwa nyengo,,,,,,,
manual--learnandimprove,manual,,Learn and improve,Kuphunzira ndi kukonza,,,Phunzilani ndi kusintha,,,,,,,
manual--livelihoodinfo,manual,,Livelihood Info,Zokhudza njira zopezera ndalama,,,Zambiri ya makhalidwe,,,,,,,
manual--livestockinfo,manual,,Livestock Info,Mauthenga a ziweto,,,Zambiri ya ziweto,,,,,,,
manual--longbeforetheseason,manual,,Long before the season,Kutali ndi kuyamba kwa nyengo,,,M'malanga,,,,,,,
manual--optionsbycontext,manual,,Options by context,Zisankho potengera nkhani,,,Zosankha Munjirayake,,,,,,,
manual--picsa,manual,,PICSA,PICSA,,,PICSA,,,,,,,
manual--probabilityandrisk,manual,,Probability and Risk,Kuthekera and Ziopsezo,,,Mpata komanso ziophyezo,,,,,,,
manual--resourceallocationmapram,manual,,Resource Allocation Map (RAM),Mapu ogawa zinthu zimene tikuyenera kugwiritsa ntchito,,,Chitunzi cha Zomwe tilinazo,,,,,,,
manual--responsetoforecast,manual,,Response to forecast,Yankho ku ulosi wa nyengo,,,Zomwe tichita ndi uthenga wa zanyengo,,,,,,,
manual--review,manual,,Review,Kuunikira,,,Ndemanga,,,,,,,
manual--revisit,manual,,Revisit,Kubwereza,,,Yenderansoni,,,,,,,
manual--seasonalcalendar,manual,,Seasonal Calendar,Kalendala ya nyengo,,,Kalenda ya Nyengo,,,,,,,
manual--seasonalforecast,manual,,Seasonal forecast,ulosi wa nyengo,,,Uthenga wa zanyengo,,,,,,,
manual--selectandamend,manual,,Select and amend,sankhani ndipo sinthani,,,Sankhani ndi Kusintha,,,,,,,
manual--shorttermforecastsandwarnings,manual,,Short-term forecasts and warnings,Ulosi wakanthawi kochepa wa zanyengo ndi ma chenjezo,,,Uthenga wa zanyengo wa nthawi yochepa,,,,,,,
manual--stepa,manual,,Step A,Gawo A,,,Gawo A,,,,,,,
manual--stepb,manual,,Step B,Gawo B,,,Gawo B,,,,,,,
manual--stepc,manual,,Step C,Gawo C,,,Gawo C,,,,,,,
manual--stepd,manual,,Step D,Gawo D,,,Gawo D,,,,,,,
manual--stepe,manual,,Step E,Gawo E,,,Gawo E,,,,,,,
manual--stepf,manual,,Step F,Gawo F,,,Gawo F,,,,,,,
manual--stepg,manual,,Step G,Gawo G,,,Gawo G,,,,,,,
manual--steph,manual,,Step H,Gawo H,,,Gawo H,,,,,,,
manual--stepi,manual,,Step I,Gawo I,,,Gawo I,,,,,,,
manual--stepj,manual,,Step J,Gawo J,,,Gawo J,,,,,,,
manual--stepk,manual,,Step K,Gawo K,,,Gawo K,,,,,,,
manual--stepl,manual,,Step L,Gawo L,,,Gawo L,,,,,,,
manual--thefarmerdecides,manual,,The farmer decides,Mulimi amapanga chiganizo,,,Mlimi asankha zochita,,,,,,,
manual--whataretheopportunitiesandrisks,manual,,What are the opportunities and risks?,Kodi pali mwayi ndi ziopsezo zotani?,,,Kodi mwayi ndi zoopsa ndi chiyani?,,,,,,,
manual--whataretheoptionsforthefarmer,manual,,What are the options for the farmer?,Zisankho zomwe mulimi alinazo ndi ziti?,,,Kodi nizosankha zotani mam'limi?,,,,,,,
manual--whataretheprobabilitiesandrisks,manual,,What are the probabilities and risks?,Kodi kuthera koti zikhoza kuchitika komanso ziopzezo zake ndi ziti?,,,Kodi pali m'pata wotani komanso ziophyezo?,,,,,,,
manual--whatdoesthefarmercurrentlydo,manual,,What does the farmer currently do?,Kodi muliliyu amapanga chiyani pakadali pano?,,,Kodi m'limi achita zotani pa nthawi ino?,,,,,,,
monitoring--allsubmitted,monitoring,,All Submitted,Zonse Zotumizidwa,,,Zonse Zaperekedwa,,,,,,,
monitoring--createnew,monitoring,,Create New,Pangani yatsopano,,,Pangani Chatsopano,,,,,,,
monitoring--forms,monitoring,,Forms,mafomu,,,mafomu,,,,,,,
monitoring--records,monitoring,,Records,Ma record,,,Zolemba,,,,,,,
monitoring--submissions,monitoring,,Submissions,Zotumizidwa,,,Zopereka,,,,,,,
monitoring--submit,monitoring,,Submit,Tumizani,,,Perekani,,,,,,,
option--activities,option,,Activities,Zochitika,Shughuli,Фаъолият,Zinchito,TRUE,,,,,,
option--add,option,,Add,Onjezerani,,,Onjezani,,,,,,,
option--addoption,option,,Add Option,Onjezerani chisankho,,,Onjezani Njira,,,,,,,
option--and,option,,and,ndi,,,ndipo,,,,,,,
option--bad,option,,Bad,kusachita bwino,,,Zoipa,,,,,,,
option--benefit,option,,benefit,Phindu/Ubwino,,,Phindu,,,,,,,
option--benefits,option,,Benefits,Phindu,,,Mapindu,,,,,,,
option--benefitsandwho,option,,Benefits and who,Phindu ndiamene amapindula ,,,Mapindu ndi Ndani,,,,,,,
option--both,option,,Both,Zonse ziwiri,,,Zonsezi,,,,,,,
option--crop,option,,Crop,mbewu,,кишт,zokolora,TRUE,,,,,,
option--cropoptions,option,,Crop Options,Zisankho zokhudza Mbewu,,,Zosankha za Mbeu,,,,,,,
option--days,option,,Days,Masiku,Siku,Рӯзҳо,Masiku,TRUE,,,,,,
option--decisions,option,,Decisions,Ziganzo,,,Zosankha,,,,,,,
option--female,option,,Female,Mkazi,,,Mkazi,,,,,,,
option--finish,option,,Finish,Malizitsani,,,Malizitsani,,,,,,,
option--good,option,,Good,Kuchita bwino,,,Zabwino,,,,,,,
option--high,option,,High,Zambiri,,,Zapamwamba,,,,,,,
option--investment,option,,Investment,Zolowetsa,,,Kuyika Ndalama,,,,,,,
option--investmentintermsofmoneyandtime,option,,Investment in terms of money and time,,,,Kuyika Ndalama Potengera Ndalama ndi Nthawi,,,,,,,
option--livelihood,option,,Livelihood,,,,Moyo Wabwino,,,,,,,
option--livelihoodoptions,option,,Livelihood Options,,,,Zosankha Zokhudza Moyo,,,,,,,
option--livestock,option,,Livestock,ziweto,,чорвоӣ,ziweto,,,,,,,
option--livestockoptions,option,,Livestock Options,,,,Zosankha Zanyama Zolima,,,,,,,
option--low,option,,Low,,,,Zapansi,,,,,,,
option--male,option,,Male,,,,Mwamuna,,,,,,,
option--medium,option,,Medium,,,,Zapakati,,,,,,,
option--mid,option,,Mid,,,,Zapakati pa Nyengo,,,,,,,
option--money,option,,Money,ndalama,,пул,ndalama,,,,,,,
option--months,option,,Months,,Miezi,моҳҳо,Miyesedwa (miyezi),,,,,,,
option--nameofpractice,option,,Name of practice,Dzina la business,,,Dzina la Kachitidwe,,,,,,,
option--neutral,option,,Neutral,,,,Wosasankha mbali,,,,,,,
