id,created_at,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived
commoncrops--beans,2024-05-22 15:40:34.850791+00,common_crops,,Beans,Nyemba,,,Kaela,
commoncrops--cassava,2024-05-22 15:40:34.91261+00,common_crops,,Cassava,Chinangwa,,,Chinangwa,
commoncrops--cotton,2024-05-22 15:40:34.970855+00,common_crops,,Cotton,,,,,
commoncrops--cowpeas,2024-05-22 15:40:35.030894+00,common_crops,,Cowpeas,khobwe,,гов,nyemba,
commoncrops--groundnuts,2024-05-22 15:40:35.081097+00,common_crops,,Groundnuts,mtedza,,заминӣ,nshawa,
commoncrops--maize,2024-05-22 15:40:35.1411+00,common_crops,,Maize,chimanga,,ҷуворимакка,chimanga,
commoncrops--mangoes,2024-05-22 15:40:35.200887+00,common_crops,,Mangoes,,,,,
commoncrops--onions,2024-05-22 15:40:35.260794+00,common_crops,,Onions,anyezi,,,anyezi,
commoncrops--pawpaw,2024-05-22 15:40:35.32096+00,common_crops,,Paw-paw,papaya,,По-По,paw-paw,
commoncrops--pigeonpeas,2024-05-22 15:40:35.370749+00,common_crops,,Pigeon Peas,nandolo,,нахуд кабӯтар,nyamdolo,
commoncrops--pumpkins,2024-05-22 15:40:35.420873+00,common_crops,,Pumpkins,Maungu,,,Matanje/Maungu,
commoncrops--rice,2024-05-22 15:40:35.481079+00,common_crops,,Rice,mpunga,,биринь,mpunga,
commoncrops--sorghum,2024-05-22 15:40:35.541004+00,common_crops,,Sorghum,mapila,,сорго,mapira,
commoncrops--soyabeans,2024-05-22 15:40:35.601084+00,common_crops,,Soya Beans,soya,,лӯбиёи Суй,nyemba za soya,
commoncrops--sunflower,2024-05-22 15:40:35.660938+00,common_crops,,Sunflower,Mpendadzuwa,,,M'penya dzuwa/nsendemu,
commoncrops--sweetpotatoes,2024-05-22 15:40:35.721021+00,common_crops,,Sweet Potatoes,mbatata ya kholowa,,картошка ширин,kandolo/kachamba,
commoncrops--tobacco,2024-05-22 15:40:35.800823+00,common_crops,,Tobacco,,,,,
commoncrops--tomatoes,2024-05-22 15:40:35.860846+00,common_crops,,Tomatoes,tomato,,помидор,chimate,
commondays-day1-monday,2024-05-22 15:40:35.910893+00,common_days,day_1,Monday,Lolemba,,,Pa lolemba,
commondays-day2-tuesday,2024-05-22 15:40:35.970872+00,common_days,day_2,Tuesday,Lachiwiri,,,Pa chiwiri,
commondays-day3-wednesday,2024-05-22 15:40:36.021058+00,common_days,day_3,Wednesday,Lachitatu,,,Pa chitatu,
commondays-day4-thursday,2024-05-22 15:40:36.111059+00,common_days,day_4,Thursday,lachinayi,,,Pa chinai,
commondays-day5-friday,2024-05-22 15:40:36.221194+00,common_days,day_5,Friday,Lachisanu,,,Pa chisanu,
commondays-day6-saturday,2024-05-22 15:40:36.321212+00,common_days,day_6,Saturday,Loweruka,,,Pa chiweru,
commondays-day7-sunday,2024-05-22 15:40:36.390983+00,common_days,day_7,Sunday,Lamulungu,,,Pa sondo,
commondays-dayshort1-mon,2024-05-22 15:40:36.471188+00,common_days,day_short_1,Mon,,,,,
commondays-dayshort2-tue,2024-05-22 15:40:36.530847+00,common_days,day_short_2,Tue,,,,,
commondays-dayshort3-wed,2024-05-22 15:40:36.591334+00,common_days,day_short_3,Wed,,,,,
commondays-dayshort4-thu,2024-05-22 15:40:36.650888+00,common_days,day_short_4,Thu,,,,,
commondays-dayshort5-fri,2024-05-22 15:40:36.700997+00,common_days,day_short_5,Fri,,,,,
commondays-dayshort6-sat,2024-05-22 15:40:36.750857+00,common_days,day_short_6,Sat,,,,,
commondays-dayshort7-sun,2024-05-22 15:40:36.810858+00,common_days,day_short_7,Sun,,,,,
commonmonths-month01-january,2024-05-22 15:40:36.870863+00,common_months,month_01,January,,Januari,Январ,,
commonmonths-month02-february,2024-05-22 15:40:36.930908+00,common_months,month_02,February,,Februari,Феврал,,
commonmonths-month03-march,2024-05-22 15:40:36.990906+00,common_months,month_03,March,,Machi,Март,,
commonmonths-month04-april,2024-05-22 15:40:37.051266+00,common_months,month_04,April,,Aprili,Апрел,,
commonmonths-month06-june,2024-05-22 15:40:37.131324+00,common_months,month_06,June,,Juni,Июн,,
commonmonths-month07-july,2024-05-22 15:40:37.261354+00,common_months,month_07,July,,Julai,Июл,,
commonmonths-month08-august,2024-05-22 15:40:37.331165+00,common_months,month_08,August,,Agosti,Август,,
commonmonths-month09-september,2024-05-22 15:40:37.40157+00,common_months,month_09,September,,Septemba,сентябр,,
commonmonths-month10-october,2024-05-22 15:40:37.641545+00,common_months,month_10,October,,Oktoba,Октябр,,
commonmonths-month11-november,2024-05-22 15:40:37.701386+00,common_months,month_11,November,,Novemba,Ноябр,,
commonmonths-month12-december,2024-05-22 15:40:37.870915+00,common_months,month_12,December,,Desemba,Декабр,,
commonmonths-monthshort01-jan,2024-05-22 15:40:38.171194+00,common_months,month_short_01,Jan,,,Янв,,
commonmonths-monthshort02-feb,2024-05-22 15:40:38.44033+00,common_months,month_short_02,Feb,,,Феврал,,
commonmonths-monthshort03-mar,2024-05-22 15:40:38.520077+00,common_months,month_short_03,Mar,,,Пеш,,
commonmonths-monthshort04-apr,2024-05-22 15:40:38.700044+00,common_months,month_short_04,Apr,,,Апралӣ,,
commonmonths-monthshort05-may,2024-05-22 15:40:38.940016+00,common_months,month_short_05,May,,Mei,Май,,
commonmonths-monthshort06-jun,2024-05-22 15:40:39.119856+00,common_months,month_short_06,Jun,,,Июн,,
commonmonths-monthshort07-jul,2024-05-22 15:40:39.240097+00,common_months,month_short_07,Jul,,,Шаул,,
commonmonths-monthshort08-aug,2024-05-22 15:40:39.310242+00,common_months,month_short_08,Aug,,,Август,,
commonmonths-monthshort09-sep,2024-05-22 15:40:39.369913+00,common_months,month_short_09,Sep,,,Сен,,
commonmonths-monthshort10-oct,2024-05-22 15:40:39.429962+00,common_months,month_short_10,Oct,,,Окт окт,,
commonmonths-monthshort11-nov,2024-05-22 15:40:39.49995+00,common_months,month_short_11,Nov,,,Ноябр,,
commonmonths-monthshort12-dec,2024-05-22 15:40:39.590059+00,common_months,month_short_12,Dec,,,Кек,,
commonweather--clear,2024-05-22 15:40:39.649954+00,common_weather,,Clear,,,,,
commonweather--cloudy,2024-05-22 15:40:39.710232+00,common_weather,,Cloudy,,,,,
commonweather--heavyrain,2024-05-22 15:40:39.779808+00,common_weather,,Heavy Rain,,,,,
commonweather--lightrain,2024-05-22 15:40:39.839831+00,common_weather,,Light Rain,,,,,
commonweather--rain,2024-05-22 15:40:39.899811+00,common_weather,,Rain,Mvula,,,Mvula,
cropprobability--calculatedbyusingfaoclimwat20forcropwatandcropwat80andclimatedatafornkhotakotametstation,2024-05-22 15:40:39.959902+00,crop-probability,,Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,Kuwerengeredwa pogwiritsa ntchito FAO CLIMWAT 2.0 ya Cropwat ndi Cropwat 8.0 ndi uthenga wa  zanyengo ya Nkhotakota Met Station.,,,Kuwerengela kusewenzetsa FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,
cropprobability--chanceofreceivingthewaterrequirementinthedaystomaturityforthiscropvariety,2024-05-22 15:40:40.019776+00,crop-probability,,Chance of receiving the water requirement in the days to maturity for this crop variety,Mwayi olandira madzi amene mbewu imafunikira mu masiku amene mbewu imatenga kuti ikhwime  pa mbewu zosiyanasiyana,,,Mpata wolandila madzi oyenera kuti mtundu wa mbeu iyi iche.,
cropprobability--cropinformation,2024-05-22 15:40:40.081079+00,crop-probability,,Crop Information,,Maelezo ya Mazao,Маълумоти зироат,,
cropprobability--cropprobabilitiesdependonwhentheseasonstartshereyoucanseetheprobabilitiesoftheseasonstartingatdifferentdates,2024-05-22 15:40:40.139988+00,crop-probability,,"Crop probabilities depend on when the season starts.
Here you can see the probabilities of the season starting at different dates",,,,,
cropprobability--cropwaterrequirementmm,2024-05-22 15:40:40.199791+00,crop-probability,,Crop water requirement (mm),Kuchuluka kwa madzi amene mbewu imafuna,,,M'yeso wofunikira wa madzi ku mbeu iyi,
cropprobability--daystomaturity,2024-05-22 15:40:40.259869+00,crop-probability,,Days to maturity,Masiku omwe zimatenga kuti ziche,,,Masiku kuti iche,
cropprobability--eachrowcontainsinformationaboutcropvarietydaystomaturityandwaterrequirementprobabilitiesofreceivingrequirementsareshownfordifferentplantingdates,2024-05-22 15:40:40.315649+00,crop-probability,,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates",,,,,
cropprobability--herewecanseeinformationforaspecificcropvariety,2024-05-22 15:40:40.369713+00,crop-probability,,Here we can see information for a specific crop variety,,,,,
cropprobability--inthecropinformationtableyouwillbeabletoseetheprobabilitiesfordifferentcropsthroughthedifferentseasons,2024-05-22 15:40:40.434206+00,crop-probability,,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons.",,,,,
cropprobability--longitude3426latitude1291altitude500,2024-05-22 15:40:40.48975+00,crop-probability,,"Longitude:34.26, Latitude: -12.91 Altitude: 500.","Longitude:34.26, Latitude: -12.91 Altitude: 500.",,,"Kutalika :34.26, Kutambasuka:12.91, Mtunda wa M'mwamba : 500",
cropprobability--nowyouarereadytoexplorethecropinformationtool,2024-05-22 15:40:40.541365+00,crop-probability,,Now you are ready to explore the crop information tool,,,,,
cropprobability--probabilityofseasonstartonorbeforedate,2024-05-22 15:40:40.599723+00,crop-probability,,Probability of season start on or before date,,,,,
cropprobability--station,2024-05-22 15:40:40.649808+00,crop-probability,,Station,sitesheni,,,malo,
cropprobability--thecropfiltershowsmoreinformationforspecificcrops,2024-05-22 15:40:40.662001+00,crop-probability,,The crop filter shows more information for specific crops,,,,,
cropprobability--thematurityandwaterrequirementscanbeusedtocalculatethechanceofsatisfyingtheseconditionsforaspecificplantingdate,2024-05-22 15:40:40.719859+00,crop-probability,,The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date,,,,,
cropprobability--thisisthenumberofdaystomaturityforthevariety,2024-05-22 15:40:40.769712+00,crop-probability,,This is the number of days to maturity for the variety,,,,,
cropprobability--thisiswaterrequirementforthevariety,2024-05-22 15:40:40.819832+00,crop-probability,,This is water requirement for the variety,,,,,
cropprobability--variety,2024-05-22 15:40:40.869689+00,crop-probability,,Variety,Mtundu wa mbewu,,,Mtundu wa mbeu,
extensioncontent--farmeractivities,2024-05-22 15:40:40.929688+00,extension-content,,Farmer Activities,,,,,
extensioncontent--manual,2024-05-22 15:40:40.989791+00,extension-content,,Manual,Buku,,,Buku,
extensioncontent--monitoring,2024-05-22 15:40:41.049802+00,extension-content,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera,
extensioncontent--probability,2024-05-22 15:40:41.159889+00,extension-content,,Probability,kuthekera koti zikhoza kuchitika,Uwezekano,Эҳтимол,mpata wa zoyembekezeleka,
extensioncontent--resources,2024-05-22 15:40:41.229883+00,extension-content,,Resources,zipangizo,Rasilimali,Захираҳо,zipangizo,
extensioncontent--takeapptour,2024-05-22 15:40:41.289816+00,extension-content,,Take App Tour,,,,,
extension--clickonthebuttonbelowtoretry,2024-05-22 15:40:41.339826+00,extension,,Click on the button below to retry,dinani pa batani pansipa kuti muyesenso,Bofya kwenye kifungo chini ili ujaribu tena,"Тугмаи поёнро зер кунед, то дубора такрор кунед",dinizani pa batani pansipa kuti muyesenso,
extension--privacypolicy,2024-05-22 15:40:41.389834+00,extension,,Privacy Policy,Mfundo zazinsinsi,,,Mfundo zazinsinsi,
extension--reload,2024-05-22 15:40:41.439799+00,extension,,Reload,bwezeraninso,Pakia tena,Баргиред,bwezeraninso,
extension--somethingwentwrong,2024-05-22 15:40:41.540019+00,extension,,Something went wrong...,chinachake chinalakwika ...,Kitu kilichokosa ...,Чизе хато кард ...,chinachake chinalakwika ...,
farmeractivity--activity,2024-05-22 15:40:41.610112+00,farmer-activity,,Activity,,,,,
farmeractivity--afterwatchingcontinuetotheactivity,2024-05-22 15:40:41.740145+00,farmer-activity,,After watching continue to the activity,,,,,
farmeractivity--inthisvideoyouwilllearnaboutthepicsastep,2024-05-22 15:40:41.820078+00,farmer-activity,,In this video you will learn about the PICSA step:,,,,,
farmeractivity--intro,2024-05-22 15:40:41.87999+00,farmer-activity,,Intro,,,,,
farmeractivity--tool,2024-05-22 15:40:42.009976+00,farmer-activity,,Tool,,,,,
manual--activityflowchart,2024-05-22 15:40:42.079867+00,manual,,Activity Flow Chart,,,,,
manual--aftertheseason,2024-05-22 15:40:42.160022+00,manual,,After the season,Pakutha pa nyengo,,,Pambuyo pakutha kwa Nyengo,
manual--budget,2024-05-22 15:40:42.24984+00,manual,,Budget,Bajeti,,,Bajeti,
manual--comparedifferentoptionsandplans,2024-05-22 15:40:42.30986+00,manual,,Compare different options and plans,Siyanitsani zisankho ndi ma pulani osiyanasiyana,,,Linganizani Zosankha,
manual--comparingdifferentoptionsandplanningusingparticipatorybudgets,2024-05-22 15:40:42.369901+00,manual,,Comparing different options and planning using Participatory Budgets,,,,,
manual--cropinfo,2024-05-22 15:40:42.459905+00,manual,,Crop Info,Zokhudza mbeu,,,Zambiri za Mbeu,
manual--downloadthepicsamanual,2024-05-22 15:40:42.519756+00,manual,,Download the PICSA Manual,,,,,
manual--duringtheseason,2024-05-22 15:40:42.579996+00,manual,,During the season,Mkatikati mwa sizoni/nyengo,,,Mkati mwa Nyengo,
manual--farmerschoose,2024-05-22 15:40:42.639984+00,manual,,Farmers choose,Alimi amasankha,,,Alimi asankha,
manual--historicclimate,2024-05-22 15:40:42.689898+00,manual,,Historic climate,mbiri ya za nyengo,,,Mbiri ya za Nyengo,
manual--introduction,2024-05-22 15:40:42.749785+00,manual,,Introduction,,,,,
manual--istheclimatechanging,2024-05-22 15:40:42.810047+00,manual,,Is the climate changing?,Kodi nyengo ikusintha?,,,Kodi nyengo ikusintha?,
manual--justbeforetheseason,2024-05-22 15:40:42.859907+00,manual,,Just before the season,Sizoni/nyengo isanayambe,,,Pafupi kuyamba kwa nyengo,
manual--learnandimprove,2024-05-22 15:40:42.919771+00,manual,,Learn and improve,Kuphunzira ndi kukonza,,,Phunzilani ndi kusintha,
manual--livelihoodinfo,2024-05-22 15:40:42.989803+00,manual,,Livelihood Info,Zokhudza njira zopezera ndalama,,,Zambiri ya makhalidwe,
manual--livestockinfo,2024-05-22 15:40:43.049887+00,manual,,Livestock Info,Mauthenga a ziweto,,,Zambiri ya ziweto,
manual--longbeforetheseason,2024-05-22 15:40:43.099675+00,manual,,Long before the season,Kutali ndi kuyamba kwa nyengo,,,M'malanga,
manual--optionsbycontext,2024-05-22 15:40:43.149763+00,manual,,Options by context,Zisankho potengera nkhani,,,Zosankha Munjirayake,
manual--picsa,2024-05-22 15:40:43.209772+00,manual,,PICSA,PICSA,,,PICSA,
manual--resourceallocationmapram,2024-05-22 15:40:43.259847+00,manual,,Resource Allocation Map (RAM),Mapu ogawa zinthu zimene tikuyenera kugwiritsa ntchito,,,Chitunzi cha Zomwe tilinazo,
manual--responsetoforecast,2024-05-22 15:40:43.319845+00,manual,,Response to forecast,Yankho ku ulosi wa nyengo,,,Zomwe tichita ndi uthenga wa zanyengo,
manual--review,2024-05-22 15:40:43.370109+00,manual,,Review,Kuunikira,,,Ndemanga,
manual--revisit,2024-05-22 15:40:43.439988+00,manual,,Revisit,Kubwereza,,,Yenderansoni,
manual--seasonalforecast,2024-05-22 15:40:43.500179+00,manual,,Seasonal forecast,ulosi wa nyengo,,,Uthenga wa zanyengo,
manual--selectandamend,2024-05-22 15:40:43.559938+00,manual,,Select and amend,sankhani ndipo sinthani,,,Sankhani ndi Kusintha,
manual--shorttermforecastsandwarnings,2024-05-22 15:40:43.650172+00,manual,,Short-term forecasts and warnings,Ulosi wakanthawi kochepa wa zanyengo ndi ma chenjezo,,,Uthenga wa zanyengo wa nthawi yochepa,
manual--stepa,2024-05-22 15:40:43.76997+00,manual,,Step A,Gawo A,,,Gawo A,
manual--stepb,2024-05-22 15:40:43.84974+00,manual,,Step B,Gawo B,,,Gawo B,
manual--stepc,2024-05-22 15:40:43.909798+00,manual,,Step C,Gawo C,,,Gawo C,
manual--stepd,2024-05-22 15:40:43.969836+00,manual,,Step D,Gawo D,,,Gawo D,
manual--stepf,2024-05-22 15:40:44.069863+00,manual,,Step F,Gawo F,,,Gawo F,
manual--stepg,2024-05-22 15:40:44.129759+00,manual,,Step G,Gawo G,,,Gawo G,
manual--steph,2024-05-22 15:40:44.189798+00,manual,,Step H,Gawo H,,,Gawo H,
manual--stepi,2024-05-22 15:40:44.24978+00,manual,,Step I,Gawo I,,,Gawo I,
manual--stepj,2024-05-22 15:40:44.299793+00,manual,,Step J,Gawo J,,,Gawo J,
manual--stepk,2024-05-22 15:40:44.359767+00,manual,,Step K,Gawo K,,,Gawo K,
manual--stepl,2024-05-22 15:40:44.419903+00,manual,,Step L,Gawo L,,,Gawo L,
manual--thefarmerdecides,2024-05-22 15:40:44.469768+00,manual,,The farmer decides,Mulimi amapanga chiganizo,,,Mlimi asankha zochita,
manual--whataretheopportunitiesandrisks,2024-05-22 15:40:44.529702+00,manual,,What are the opportunities and risks?,,,,,
manual--whataretheoptionsforthefarmer,2024-05-22 15:40:44.589691+00,manual,,What are the options for the farmer?,Zisankho zomwe mulimi alinazo ndi ziti?,,,Kodi nizosankha zotani mam'limi?,
manual--whataretheprobabilitiesandrisks,2024-05-22 15:40:44.639691+00,manual,,What are the probabilities and risks?,Kodi kuthera koti zikhoza kuchitika komanso ziopzezo zake ndi ziti?,,,Kodi pali m'pata wotani komanso ziophyezo?,
manual--whatdoesthefarmercurrentlydo,2024-05-22 15:40:44.689689+00,manual,,What does the farmer currently do?,Kodi muliliyu amapanga chiyani pakadali pano?,,,Kodi m'limi achita zotani pa nthawi ino?,
monitoring--allsubmitted,2024-05-22 15:40:44.749954+00,monitoring,,All Submitted,,,,,
monitoring--createnew,2024-05-22 15:40:44.819898+00,monitoring,,Create New,,,,,
monitoring--forms,2024-05-22 15:40:44.879804+00,monitoring,,Forms,mafomu,,,mafomu,
monitoring--records,2024-05-22 15:40:44.939774+00,monitoring,,Records,,,,,
monitoring--submissions,2024-05-22 15:40:44.999914+00,monitoring,,Submissions,,,,,
monitoring--submit,2024-05-22 15:40:45.059864+00,monitoring,,Submit,,,,,
option--activities,2024-05-22 15:40:45.11999+00,option,,Activities,Zochitika,Shughuli,Фаъолият,Zinchito,
option--add,2024-05-22 15:40:45.179924+00,option,,Add,,,,,
option--addoption,2024-05-22 15:40:45.239799+00,option,,Add Option,,,,,
option--bad,2024-05-22 15:40:45.349809+00,option,,Bad,,,,,
option--benefits,2024-05-22 15:40:45.409857+00,option,,Benefits,,,,,
option--benefitsandwho,2024-05-22 15:40:45.469926+00,option,,Benefits and who,,,,,
option--both,2024-05-22 15:40:45.599862+00,option,,Both,,,,,
option--crop,2024-05-22 15:40:45.661213+00,option,,Crop,mbewu,,кишт,zokolora,
option--cropoptions,2024-05-22 15:40:45.719832+00,option,,Crop Options,,,,,
option--days,2024-05-22 15:40:45.790024+00,option,,Days,Masiku,Siku,Рӯзҳо,Masiku,
option--decisions,2024-05-22 15:40:45.849834+00,option,,Decisions,,,,,
option--female,2024-05-22 15:40:45.909875+00,option,,Female,,,,,
option--finish,2024-05-22 15:40:45.959915+00,option,,Finish,,,,,
option--good,2024-05-22 15:40:46.049801+00,option,,Good,,,,,
option--high,2024-05-22 15:40:46.109949+00,option,,High,,,,,
option--investment,2024-05-22 15:40:46.169978+00,option,,Investment,,,,,
option--investmentintermsofmoneyandtime,2024-05-22 15:40:46.23004+00,option,,Investment in terms of money and time,,,,,
option--livelihood,2024-05-22 15:40:46.280011+00,option,,Livelihood,,,,,
option--livelihoodoptions,2024-05-22 15:40:46.339916+00,option,,Livelihood Options,,,,,
option--livestock,2024-05-22 15:40:46.480052+00,option,,Livestock,ziweto,,чорвоӣ,ziweto,
option--livestockoptions,2024-05-22 15:40:46.629732+00,option,,Livestock Options,,,,,
option--low,2024-05-22 15:40:46.709909+00,option,,Low,,,,,
option--male,2024-05-22 15:40:46.769745+00,option,,Male,,,,,
option--medium,2024-05-22 15:40:46.829733+00,option,,Medium,,,,,
option--mid,2024-05-22 15:40:46.889812+00,option,,Mid,,,,,
option--money,2024-05-22 15:40:46.93977+00,option,,Money,ndalama,,пул,ndalama,
option--months,2024-05-22 15:40:47.009797+00,option,,Months,,Miezi,моҳҳо,,
option--nameofpractice,2024-05-22 15:40:47.022009+00,option,,Name of practice,,,,,
option--neutral,2024-05-22 15:40:47.079708+00,option,,Neutral,,,,,
option--only,2024-05-22 15:40:47.129739+00,option,,Only,,,,,
option--performance,2024-05-22 15:40:47.179754+00,option,,Performance,,,,,
option--performanceinhighmidandlowrainfall,2024-05-22 15:40:47.239782+00,option,,"Performance in high, mid and low rainfall",,,,,
option--practice,2024-05-22 15:40:47.299795+00,option,,Practice,,,,,
option--risk,2024-05-22 15:40:47.359811+00,option,,risk,,,,,
option--risks,2024-05-22 15:40:47.409778+00,option,,Risks,,,,,
option--risksordisadvantages,2024-05-22 15:40:47.459758+00,option,,Risks or disadvantages,,,,,
option--selectenterprise,2024-05-22 15:40:47.519899+00,option,,Select Enterprise,sankhani mtundu wa bizinezi,Chagua Enterprise,Корхона интихоб кунед,sankhani makampani,
option--time,2024-05-22 15:40:47.579718+00,option,,Time,,,,,
option--timetostartbenefiting,2024-05-22 15:40:47.639868+00,option,,Time to start benefiting,,,,,
option--weeks,2024-05-22 15:40:47.699772+00,option,,Weeks,,,ҳафтаҳо,,
option--whodoesactivity,2024-05-22 15:40:47.749782+00,option,,Who does activity,,,,,
option--whodoestheactivity,2024-05-22 15:40:47.809769+00,option,,Who does the activity,,,,,
option--whomakesdecisions,2024-05-22 15:40:47.869711+00,option,,Who makes decisions,,,,,
option--and,2024-05-22 15:40:47.919827+00,option,,and,,,,,
option--benefit,2024-05-22 15:40:47.969716+00,option,,benefit,,,,,
resources--collectionnotfound,2024-05-22 15:40:48.039724+00,resources,,Collection not found,Kutolera sizikupezeka,,,Zokonzedwa bwino sizikupezeka,
resources--collections,2024-05-22 15:40:48.089809+00,resources,,Collections,,,,,
resources--downloadall,2024-05-22 15:40:48.139907+00,resources,,Download All,,,,,
resources--downloaded,2024-05-22 15:40:48.189697+00,resources,,Downloaded,,,,,
resources--files,2024-05-22 15:40:48.239722+00,resources,,Files,,,,,
resources--inputatleast3letterstosearch,2024-05-22 15:40:48.289799+00,resources,,Input at least 3 letters to search,,,,,
resources--links,2024-05-22 15:40:48.349789+00,resources,,Links,,,,,
resources--managedownloads,2024-05-22 15:40:48.409976+00,resources,,Manage Downloads,,,,,
resources--noresultsfound,2024-05-22 15:40:48.469944+00,resources,,No results found,,,,,
resources--search,2024-05-22 15:40:48.529927+00,resources,,Search,,,,,
resources--searchresources,2024-05-22 15:40:48.5799+00,resources,,Search Resources,,,,,
resources--size,2024-05-22 15:40:48.639868+00,resources,,Size,,,,,
resources--title,2024-05-22 15:40:48.699996+00,resources,,Title,mutu,,Ном,mutu,
resources--type,2024-05-22 15:40:48.749782+00,resources,,Type,,,,,
seasonalcalendar--calendartime,2024-05-22 15:40:48.819831+00,seasonal-calendar,,Calendar Time,,,,,
seasonalcalendar--calendarname,2024-05-22 15:40:48.869711+00,seasonal-calendar,,Calendar name,,,,,
seasonalcalendar--copy,2024-05-22 15:40:48.92988+00,seasonal-calendar,,Copy,,,,,
seasonalcalendar--createcalendar,2024-05-22 15:40:48.989732+00,seasonal-calendar,,Create Calendar,,,,,
seasonalcalendar--examplecalendar,2024-05-22 15:40:49.039686+00,seasonal-calendar,,Example Calendar,,,,,
seasonalcalendar--nosavedcalendars,2024-05-22 15:40:49.089842+00,seasonal-calendar,,No saved calendars,,,,,
seasonalcalendar--numberofmonths,2024-05-22 15:40:49.149699+00,seasonal-calendar,,Number of Months,,,,,
seasonalcalendar--pleaseaddtitle,2024-05-22 15:40:49.209817+00,seasonal-calendar,,Please add title,,,,,
seasonalcalendar--pleaseenterstartmonth,2024-05-22 15:40:49.259805+00,seasonal-calendar,,Please enter start month,,,,,
seasonalcalendar--pleaseentertotalmonths,2024-05-22 15:40:49.319844+00,seasonal-calendar,,Please enter total months,,,,,
seasonalcalendar--pleaseselectatleast1crop,2024-05-22 15:40:49.379755+00,seasonal-calendar,,Please select at least 1 crop,,,,,
seasonalcalendar--savecopy,2024-05-22 15:40:49.429836+00,seasonal-calendar,,Save Copy,,,,,
seasonalcalendar--savedcalendars,2024-05-22 15:40:49.479793+00,seasonal-calendar,,Saved Calendars,,,,,
seasonalcalendar--seasoncrops,2024-05-22 15:40:49.529768+00,seasonal-calendar,,Season Crops,,,,,
seasonalcalendar--startmonth,2024-05-22 15:40:49.579734+00,seasonal-calendar,,"Start Month ",,,,,
