country_code,location_id,water_requirements,station_id
zm,chiengi,"{""rice"":{""SUPER"":685,""KABUNDI"":660,""KULA-NA-BWANA"":660},""beans"":{""LYAMBAI"":290,""SOLWEZI"":290,""MBERESHI"":275,""KABULANGETI"":260,""MENSO-PANSAKA"":290},""maize"":{""P3812W"":480,""PAN-53"":430,""SC-555"":430,""SC-637"":430,""SC-647"":430,""SC-657"":450,""SC-719"":500,""SC-733"":480,""SY5944"":430,""SY6444"":430,""MRI-624"":430,""SY-6250"":435,""ZMS-606"":425,""ZMS-721"":490,""PAN7M-81"":480,""PAN7M-83"":430,""PHB30G19"":430,""ETG-M-601"":430},""millet"":{""NSENGA"":295},""cowpeas"":{""BUBEBE"":250,""LUTEMBWE"":335},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":470,""MGV5"":430,""CHALIMBANA"":470},""soya-beans"":{""DINA"":455,""SPIKE"":410},""sweet-potatoes"":{""CHINGOVWA"":420,""ORANGE-FLESHED"":420}}",zm/kawambwa_met
zm,chifunabuli,{},zm/samfya_met
zm,chikankata,{},zm/chipepo_met
zm,chilanga,"{""beans"":{""POMBA"":390,""LUSAKA"":390,""LYAMBAI"":390,""SOLWEZI"":390,""LUANGENI"":415,""MBERESHI"":370,""KABULANGETI"":375},""maize"":{""GV637"":555,""GV638"":500,""PAN-53"":535,""SC-419"":535,""SC-513"":530,""SC-627"":560,""SC-647"":560,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":560,""ZM-451"":500,""ZM-521"":515,""ZM-621"":560,""GANKATA"":615,""KAM-601"":580,""KAM-602"":515,""MRI-624"":605,""SY-5054"":530,""ZMS-421"":500,""ZMS-721"":595,""ETG-M401"":470,""PAN7M-83"":560,""ZMS-608Y"":560,""ETG-M-601"":535},""cowpeas"":{""BUBEBE"":345,""LUTEMBWE"":415},""sunflower"":{""MILIKA"":465,""RECORD"":490},""groundnuts"":{""MGV4"":595,""MGV5"":555,""NATAL-COMMON"":460},""soya-beans"":{""DINA"":590,""KAFUE"":510,""SPIKE"":530},""sweet-potatoes"":{""OLYMPIA"":545,""KAPOKOLA"":545,""CHINGOVWA"":545,""ORANGE-FLESHED"":545}}",zm/mt__makulu_agrome
zm,chililabombwe,"{""rice"":{""SUPER"":700,""NERICA-4"":700},""beans"":{""POMBA"":315,""LUSAKA"":315,""LYAMBAI"":315,""SOLWEZI"":315,""LUANGENI"":360,""MBERESHI"":300,""KABULANGETI"":295},""maize"":{""P3812W"":465,""PAN-53"":415,""SC-637"":425,""SC-647"":420,""SC-719"":480,""SC-733"":470,""SY6444"":420,""ZMS-606"":415,""ZMS-721"":480,""LAKE-601"":455,""PAN7M-81"":470,""PAN7M-83"":420,""PHB30G19"":415},""cowpeas"":{""BUBEBE"":270,""LUTEMBWE"":345},""sunflower"":{""MILIKA"":370,""RECORD"":395},""groundnuts"":{""MGV4"":485,""MGV5"":445,""CHALIMBANA"":485,""NATAL-COMMON"":390},""soya-beans"":{""DINA"":470,""KAFUE"":410,""SPIKE"":435},""sweet-potatoes"":{""CHINGOVWA"":440}}",zm/kafironda_agromet
zm,chilubi,{},zm/samfya_met
zm,chingola,"{""beans"":{""SOLWEZI"":315,""MBERESHI"":300,""KABULANGETI"":280},""maize"":{""DK777"":400,""P3812W"":470,""PAN-53"":415,""SC-647"":440,""SC-719"":490,""SY6444"":440,""ZM-521"":355,""SY-6250"":440,""ZMS-328"":490,""ZMS-405"":350,""DKC80-33"":370,""DKC90-89"":415,""LAKE-401"":415,""PAN3M-05"":355,""PAN7M-81"":470,""PAN7M-83"":440,""PHB30G19"":415,""ZMS-608Y"":440,""ETG-M-601"":435},""millet"":{""NSENGA"":300,""MABUTILA"":315},""cowpeas"":{""LUTEMBWE"":250},""sunflower"":{""MILIKA"":370,""RECORD"":395},""groundnuts"":{""MGV4"":490,""MGV5"":455,""CHALIMBANA"":490},""soya-beans"":{""DINA"":475,""KAFUE"":410},""sweet-potatoes"":{""CHINGOVWA"":435,""ORANGE-FLESHED"":435}}",zm/kafironda_agromet
zm,chinsali,"{""beans"":{""MBERESHI"":370,""KABULANGETI"":370},""maize"":{""DK777"":470,""WH101"":465,""P3812W"":570,""PAN-53"":500,""SC-403"":390,""SC-637"":530,""SC-647"":525,""SC-657"":540,""SC-719"":585,""SC-727"":590,""SY6444"":525,""WH-507"":525,""WH-509"":465,""KAM-618"":525,""MRI-624"":445,""SY-6250"":445,""ZMS-606"":500,""ZMS-721"":585,""DKC80-33"":465,""DKC90-89"":500,""ETG-M401"":460,""LAKE-606"":570,""PAN7M-81"":570,""PAN7M-83"":525,""PHB30G19"":500,""ETG-M-601"":500},""sunflower"":{""MILIKA"":445,""RECORD"":485},""groundnuts"":{""MGV5"":540,""NATAL-COMMON"":440},""soya-beans"":{""KAFUE"":515}}",zm/chinsali_ftc
zm,chipangali,"{""maize"":{""DK777"":445,""PAN-53"":490,""SC-419"":480,""SC-627"":510,""SC-637"":510,""SC-647"":490,""SY6444"":510,""SY-5944"":490,""ZMS-606"":490,""ZMS-638"":490,""LAKE-601"":535,""PHB-3812"":535,""PHB-30G19"":455},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515}}",zm/chipata_met
zm,chipata,"{""maize"":{""DK777"":445,""PAN-53"":490,""SC-419"":480,""SC-627"":510,""SC-637"":510,""SC-647"":490,""SC-719"":555,""SY6444"":510,""ADV-637"":510,""ZMS-638"":490,""LAKE-601"":525,""PHB-3812"":535,""PHB-30G19"":455},""cotton"":{""CDT-II"":665},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""MILIKA"":420},""groundnuts"":{""MGV5"":515},""soya-beans"":{""DINA"":555,""KAFUE"":420}}",zm/chipata_met
zm,chipili,{},zm/kawambwa_met
zm,chirundu,{},zm/chipepo_met
zm,chisamba,{},zm/kabwe_met
zm,chitambo,{},zm/serenje_agro_met
zm,choma,"{""rice"":{""NERICA-4"":885},""beans"":{""SOLWEZI"":375,""MBERESHI"":360,""KABULANGETI"":355},""maize"":{""DK777"":485,""GV638"":485,""MRI514"":515,""PAN-53"":515,""SC-303"":515,""SC-403"":405,""SC-411"":485,""SC-419"":515,""SC-555"":520,""SY5944"":395,""SY6444"":545,""ZM-621"":545,""MRI-624"":545,""PAN-413"":455,""SY-4052"":430,""SY-5054"":450,""ZMS-606"":500,""ZMS-620"":545,""AMAC-614"":545,""LAKE-601"":560,""PHB30G19"":520},""cowpeas"":{""BUBEBE"":565,""LUTEMBWE"":565},""sunflower"":{""SAONA"":435,""MILIKA"":435,""RECORD"":475},""groundnuts"":{""MGV4"":580,""CHALIMBANA"":580,""NATAL-COMMON"":445},""soya-beans"":{""DINA"":575,""KAFUE"":495,""SPIKE"":435},""sweet-potatoes"":{""CHINGOVWA"":525,""ORANGE-FLESHED"":525}}",zm/choma_met
zm,chongwe,"{""beans"":{""POMBA"":330,""LUSAKA"":330,""LYAMBAI"":330,""SOLWEZI"":330,""LUANGENI"":355,""MBERESHI"":320,""KABULANGETI"":295},""maize"":{""AF635"":405,""AF638"":405,""GV637"":430,""GV638"":385,""MRI514"":405,""PAN-53"":405,""SC-419"":410,""SC-513"":400,""SC-647"":430,""SC-719"":470,""SY5944"":405,""SY6444"":430,""ZM-521"":395,""ZM-621"":430,""KAM-601"":450,""KAM-602"":395,""MRI-624"":430,""SY-4052"":395,""SY-5054"":405,""ZMS-421"":385,""ZMS-721"":465,""ETG-M401"":360,""PAN7M-83"":430,""ZMS-608Y"":430,""ETG-M-601"":405},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":355},""sunflower"":{""MILIKA"":350,""RECORD"":380},""groundnuts"":{""MGV4"":470,""MGV5"":430,""NATAL-COMMON"":360},""soya-beans"":{""DINA"":455,""KAFUE"":440,""SPIKE"":410},""sweet-potatoes"":{""OLYMPIA"":425,""KAPOKOLA"":425,""CHINGOVWA"":425,""ORANGE-FLESHED"":425}}",zm/lusaka_int__airpor
zm,gwembe,{},zm/magoye_agromet
zm,ikelenge,{},zm/mwinilunga_met
zm,isoka,"{""rice"":{""SUPER"":720,""NERICA-4"":720},""beans"":{""MBERESHI"":300,""KABULANGETI"":280},""maize"":{""DK777"":395,""P3812W"":490,""PAN-53"":445,""SC-627"":445,""SC-637"":450,""SC-647"":430,""SC-657"":440,""SC-719"":585,""SC-733"":490,""SY6444"":445,""WH-504"":395,""WH-507"":490,""MRI-624"":445,""SY-6250"":445,""ZMS-606"":415,""ZMS-721"":490,""DKC90-89"":445,""PAN7M-81"":490,""PAN7M-83"":445,""PHB30G19"":445,""ZMS-608Y"":445},""millet"":{""NSENGA"":315,""MABUTILA"":315},""cowpeas"":{""BUBEBE"":265,""LUTEMBWE"":340},""sunflower"":{""MILIKA"":365,""RECORD"":365},""groundnuts"":{""MGV4"":470,""MGV5"":360,""MGV8"":360,""CHALIMBANA"":470},""soya-beans"":{""DINA"":465,""KAFUE"":400,""SPIKE"":430},""sweet-potatoes"":{""CHINGOVWA"":450}}",zm/isoka_met
zm,itezhi_tezhi,"{""beans"":{""LUSAKA"":315,""MBERESHI"":310,""KABULANGETI"":295},""maize"":{""DK777"":515,""PAN-53"":555,""SC-555"":555,""PAN-413"":435,""SY-5054"":555,""ETG-M401"":485,""PHB30G19"":515,""ETG-M-601"":550},""sunflower"":{""MILIKA"":435,""RECORD"":475},""groundnuts"":{""MGV5"":535},""soya-beans"":{""KAFUE"":420,""SPIKE"":435}}",zm/mumbwa_met
zm,kabompo,"{""maize"":{""AF635"":460,""DK777"":425,""ADV637"":460,""P3812W"":515,""SC-627"":485,""SC-657"":500,""SC-719"":535,""SC-733"":520,""ZMS-606"":460,""ZMS-638"":460,""ZMS-721"":530,""DKC90-89"":460,""PAN7M-81"":520,""PAN7M-83"":485,""PHB30G19"":460},""groundnuts"":{""MGV4"":520,""MGV5"":485},""soya-beans"":{""LUKANGA"":495},""sweet-potatoes"":{""OLYMPIA"":475,""CHINGOVWA"":475}}",zm/kabompo_met
zm,kabwe,"{""beans"":{""LUANGENI"":440,""MBERESHI"":380,""KABULANGETI"":365},""maize"":{""AF635"":530,""AF638"":530,""DK777"":495,""MRI514"":530,""P3812W"":580,""PAN-53"":530,""SC-419"":530,""SC-633"":560,""SC-719"":600,""SC-727"":615,""SC-733"":580,""SY5944"":530,""SY6444"":555,""SY-4052"":510,""SY-5054"":530,""SY-6250"":555,""ZMS-606"":530,""ZMS-721"":600,""DKC90-89"":530,""KAFWEMBA"":570,""LAKE-401"":510,""PAN7M-83"":555,""PHB30G19"":530},""cotton"":{""CHURAZA"":820},""cowpeas"":{""BUBEBE"":325,""LUTEMBWE"":440},""sorghum"":{""SHAKU"":435},""sunflower"":{""MILIKA"":445,""RECORD"":490},""groundnuts"":{""MGV4"":595,""CHALIMBANA"":595,""MAKULU-RED"":450,""NATAL-COMMON"":450},""soya-beans"":{""DINA"":585,""KAFUE"":505,""SPIKE"":520,""LUKANGA"":575},""sweet-potatoes"":{""CHINGOVWA"":540,""ORANGE-FLESHED"":540}}",zm/kabwe_met
zm,kafue,"{""beans"":{""POMBA"":430,""LUSAKA"":430,""LYAMBAI"":430,""SOLWEZI"":430,""LUANGENI"":470,""MBERESHI"":430,""KABULANGETI"":395},""maize"":{""AF635"":555,""AF638"":555,""GV637"":580,""GV638"":515,""MRI514"":550,""PAN-53"":550,""SC-419"":550,""SC-513"":550,""SC-627"":580,""SC-647"":580,""SC-657"":600,""SC-719"":630,""SY5944"":555,""SY6444"":580,""ZM-521"":530,""ZM-621"":580,""GANKATA"":650,""KAM-601"":610,""MRI-624"":580,""ZMS-421"":515,""ZMS-721"":625,""ETG-M401"":485,""PAN7M-83"":580,""ZMS-608Y"":580,""ETG-M-601"":550},""cowpeas"":{""LUTEMBWE"":425},""sunflower"":{""MILIKA"":470,""RECORD"":510},""groundnuts"":{""MGV4"":625,""MGV5"":575,""NATAL-COMMON"":460},""soya-beans"":{""DINA"":620,""KAFUE"":530,""SPIKE"":550},""sweet-potatoes"":{""OLYMPIA"":535,""KAPOKOLA"":535,""CHINGOVWA"":535,""ORANGE-FLESHED"":535}}",zm/mt__makulu_agrome
zm,kalabo,"{""rice"":{""MONGU"":955,""SUPER"":1015,""NERICA-4"":1015},""maize"":{""DK777"":550,""PAN-53"":590,""SC-419"":625,""SC-647"":590,""SC-657"":645,""SC-727"":700,""SC-733"":655,""SY5944"":590,""MRI-624"":625},""cowpeas"":{""LUTEMBWE"":455}}",zm/kalabo_met
zm,kalomo,"{""maize"":{""DK777"":485,""MRI514"":515,""SC-403"":405,""SC-419"":515,""SC-555"":520,""SC-657"":545,""SY5944"":515,""PAN-413"":455,""SY-4052"":500,""SY-5054"":515,""DKC80-33"":455,""LAKE-601"":515,""PHB30G19"":520},""sunflower"":{""RECORD"":475},""groundnuts"":{""MGV4"":580,""CHALIMBANA"":580,""NATAL-COMMON"":425},""soya-beans"":{""DINA"":575,""KAFUE"":495}}",zm/choma_met
zm,kalulushi,{},zm/kafironda_agromet
zm,kalumbila,{},zm/solwezi_met
zm,kanchibiya,"{""rice"":{""NERICA-4"":720,""KILOMBELO"":720},""beans"":{""LYAMBAI"":325,""LUANGENI"":360,""MBERESHI"":305,""KABULANGETI"":290,""LUNGWE-BUNGWE"":325},""maize"":{""DK777"":405,""WH101"":400,""GV640A"":470,""PAN-53"":420,""SC-303"":355,""SC-419"":405,""SC-627"":435,""SC-647"":435,""SC-719"":490,""SY6444"":435,""ZM-451"":400,""KAM-618"":420,""SY-5054"":405,""ZMS-328"":370,""ZMS-520"":420,""ZMS-721"":490,""DKC80-33"":380,""DKC90-89"":420,""LAKE-601"":470,""PAN7M-83"":435,""PHB30G19"":405,""ZMS-608Y"":435,""ETG-M-601"":405},""millet"":{""MUTUBILA"":315,""NAMWENYA"":315},""cowpeas"":{""BUBEBE"":265,""LUTEMBWE"":375,""MUSANDILE"":265},""sorghum"":{""KUYUMA"":325},""sunflower"":{""MILIKA"":365,""RECORD"":400},""groundnuts"":{""MGV4"":490,""MGV5"":455,""CHALIMBANA"":490},""soya-beans"":{""DINA"":485,""KAFUE"":420,""SPIKE"":430,""LUKANGA"":470},""sweet-potatoes"":{""CHINGOVWA"":435}}",zm/mpika_met
zm,kaoma,"{""rice"":{""MONGU"":710,""SUPER"":710,""NERICA-4"":755},""maize"":{""MRI514"":440,""P3812W"":490,""PAN-53"":440,""SC-627"":440,""SC-647"":425,""SC-719"":440,""SY6444"":435,""WH-507"":460,""ZMS-606"":440,""ZMS-720"":510,""ZMS-721"":510,""PHB30G19"":420,""ZMS-608Y"":470},""millet"":{""LUBASI"":360}}",zm/kaoma_met
zm,kapiri_mposhi,"{""beans"":{""LUANGENI"":410,""MBERESHI"":370,""KABULANGETI"":345},""maize"":{""AF635"":530,""AF638"":530,""DK777"":485,""MRI514"":530,""P3812W"":570,""PAN-53"":525,""SC-419"":530,""SC-633"":550,""SC-719"":600,""SC-727"":615,""SC-733"":570,""SY6444"":555,""SY-6250"":555,""ZMS-606"":525,""ZMS-721"":600,""DKC90-89"":525,""LAKE-401"":510,""PAN7M-83"":550,""PHB30G19"":525},""millet"":{""LUBASI"":310},""cowpeas"":{""BUBEBE"":315,""LUTEMBWE"":410},""sorghum"":{""SHAKU"":430},""sunflower"":{""MILIKA"":445,""RECORD"":490},""groundnuts"":{""MGV4"":610,""CHALIMBANA"":610,""MAKULU-RED"":435,""NATAL-COMMON"":435},""soya-beans"":{""DINA"":590,""KAFUE"":505,""SPIKE"":525,""LUKANGA"":575},""sweet-potatoes"":{""CHINGOVWA"":525}}",zm/kabwe_met
zm,kaputa,"{""rice"":{""SUPER"":685,""KABUNDI"":660,""KULA-NA-BWANA"":660},""maize"":{""DK777"":395,""P3812W"":475,""PAN-53"":415,""SC-647"":430,""SC-719"":600,""SC-733"":480,""SY6444"":445,""MRI-624"":445,""PAN7M-81"":480,""PAN7M-83"":430},""sunflower"":{""MILIKA"":365},""groundnuts"":{""MGV4"":500,""MGV5"":460,""CHALIMBANA"":470},""soya-beans"":{""DINA"":475,""KAFUE"":410},""sweet-potatoes"":{""KAPOKOLA"":435,""CHINGOVWA"":435,""ORANGE-FLESHED"":525}}",zm/kawambwa_met
zm,kasama,"{""rice"":{""SUPER"":720,""NERICA-4"":720},""beans"":{""LUSAKA"":315,""LYAMBAI"":315,""SOLWEZI"":315,""LUANGENI"":340,""MBERESHI"":300,""KABULANGETI"":290},""maize"":{""AF638"":410,""DK777"":395,""P3812W"":480,""PAN-53"":415,""SC-627"":445,""SC-647"":445,""SC-719"":600,""SC-733"":485,""SY6444"":445,""WH-507"":415,""SY-6250"":445,""ZMS-606"":410,""ZMS-638"":415,""ZMS-721"":600,""DKC80-33"":405,""DKC90-89"":410,""PAN7M-81"":485,""PAN7M-83"":445,""PHB30G19"":415,""ETG-M-601"":410},""millet"":{""NSENGA"":315,""MUBUTILA"":315},""cowpeas"":{""LUTEMBWE"":350},""sunflower"":{""MILIKA"":365,""RECORD"":500},""groundnuts"":{""MGV4"":480,""MGV5"":445,""CHALIMBANA"":480,""NATAL-COMMON"":365},""soya-beans"":{""DINA"":490,""SPIKE"":445,""SAFARI"":445,""LUKANGA"":470},""sweet-potatoes"":{""CHINGOVWA"":435,""ORANGE-FLESHED"":435}}",zm/kasama_met
zm,kasempa,"{""beans"":{""MBERESHI"":295,""KABULANGETI"":280,""LUNGWE-BUNGWE"":315},""maize"":{""AF635"":435,""DK777"":395,""ADV637"":435,""KKS609"":485,""P3812W"":485,""PAN-53"":435,""SC-419"":440,""SC-637"":455,""SC-647"":455,""SC-657"":470,""SC-719"":500,""SC-727"":515,""SC-733"":485,""SY6444"":460,""DKC7500"":380,""KAM-602"":435,""ZMS-606"":435,""ZMS-721"":500,""DKC80-33"":380,""DKC90-89"":435,""LAKE-601"":465,""PAN7M-81"":485,""PAN7M-83"":460,""PHB30G19"":435},""cowpeas"":{""BUBEBE"":255},""sunflower"":{""MILIKA"":360},""groundnuts"":{""CHALIMBANA"":495},""soya-beans"":{""DINA"":490,""KAFUE"":425}}",zm/kasempa_met
zm,kasenengwa,"{""maize"":{""DK777"":445,""PAN-53"":490,""SC-419"":480,""SC-627"":510,""SC-637"":510,""SC-647"":490,""SY6444"":510,""SY-5944"":490,""ZMS-606"":490,""ZMS-638"":490,""LAKE-601"":535,""PHB-3812"":535,""PHB-30G19"":455},""cowpeas"":{""BUBEBE"":260,""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":520,""CHISHANGO"":500,""WAMUSANGA"":350}}",zm/chipata_met
zm,katete,"{""beans"":{""LWANGENI"":385,""MBERESHI"":330,""KABULANGETI"":310,""LUNGWE-BUNGWE"":350},""maize"":{""AF635"":480,""AF638"":480,""DK777"":445,""M-401"":405,""M-601"":490,""P-3812"":535,""P2848W"":425,""PAN-53"":490,""SC-303"":395,""SC-419"":480,""SC-555"":490,""SC-637"":510,""SC-647"":510,""ADV-637"":510,""KKS-601"":535,""KKS-603"":440,""KKS-609"":525,""MRI-514"":490,""MRI-624"":510,""PAN-413"":425,""SY-4052"":450,""SY-5054"":490,""SY-5944"":490,""SY-6250"":510,""SY-6444"":510,""ZMS-301"":375,""ZMS-405"":400,""ZMS-520"":475,""ZMS-606"":490,""ZMS-620"":510,""ZMS-638"":490,""DKC80-33"":425,""DKC90-89"":480,""LAKE-401"":490,""LAKE-601"":525,""LAKE-606"":525,""DKC-80-23"":440,""PAN-3M-05"":395,""PAN-4M-11"":425,""PAN-4M-23"":405,""PAN-7M-81"":545,""PAN-7M-83"":500,""PHB-30G19"":455},""cowpeas"":{""LUTEMBWE"":395,""MUSANDILE"":255},""sunflower"":{""SAONA"":385,""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515,""MGV8"":500,""WAMUSANGA"":340,""NATAL-COMMON"":380},""soya-beans"":{""DINA"":555,""KAFUE"":475,""MAGOYE"":525,""SAFARI"":495,""LUKANGA"":540,""MWENEZI"":505}}",zm/chipata_met
zm,kawambwa,"{""rice"":{""SUPER"":685,""NERICA-4"":685,""KILOMBELO"":685},""beans"":{""LUSAKA"":305,""MBERESHI"":285,""CHIPOLOPOLO"":305,""KABULANGETI"":275,""MENSO-PANSAKA"":305},""maize"":{""AF638"":430,""DK777"":390,""GV635"":390,""GV638"":390,""ZM601"":430,""GV672A"":390,""GV673A"":430,""MRI514"":430,""P3812W"":475,""PAN-53"":430,""SC-303"":330,""SC-513"":430,""SC-627"":430,""SC-633"":445,""SC-637"":445,""SC-647"":430,""SC-657"":450,""SC-719"":490,""SC-727"":495,""SC-733"":465,""SY5944"":430,""SY6444"":435,""ZM-521"":385,""ZM-621"":430,""MRI-634"":430,""SY-4052"":405,""SY-5054"":430,""ZMS-301"":345,""ZMS-405"":345,""ZMS-520"":405,""ZMS-606"":430,""ZMS-620"":435,""ZMS-638"":430,""ZMS-720"":490,""ZMS-721"":490,""DKC80-33"":370,""DKC90-89"":430,""PAN7M-81"":475,""PAN7M-83"":435,""PHB30G19"":430,""ZMS-608Y"":435},""cowpeas"":{""MUSANDILE"":235,""BLACK-EYED"":235,""BROWN-EYED"":235},""sunflower"":{""MILIKA"":350,""RECORD"":385},""groundnuts"":{""MGV4"":485,""MGV5"":440,""NACHIKONDO"":335},""soya-beans"":{""DINA"":455,""KAFUE"":390,""SPIKE"":410,""LUKANGA"":450},""sweet-potatoes"":{""CHINGOVWA"":425}}",zm/kawambwa_met
zm,kazungula,"{""maize"":{""DK777"":485,""GV638"":540,""KKS609"":625,""P3812W"":625,""SC-555"":410,""ZM-521"":555,""ADV2302"":540,""SY-5054"":515,""PHB30G19"":520},""sunflower"":{""RECORD"":475},""groundnuts"":{""MGV4"":580,""CHALIMBANA"":580,""NATAL-COMMON"":330},""soya-beans"":{""DINA"":575,""KAFUE"":495},""sweet-potatoes"":{""ORANGE-FLESHED"":425}}",zm/livingstone_met
zm,kitwe,"{""beans"":{""POMBA"":375,""LUSAKA"":375,""LYAMBAI"":375,""SOLWEZI"":375,""LUANGENI"":400,""MBERESHI"":370,""KABULANGETI"":345},""maize"":{""GV637"":540,""GV638"":485,""PAN-53"":510,""SC-419"":515,""SC-513"":505,""SC-627"":540,""SC-647"":540,""SC-657"":550,""SC-719"":585,""SC-733"":580,""SY6444"":540,""ZM-521"":515,""ZM-621"":540,""KAM-601"":575,""KAM-602"":510,""SY-6250"":540,""ZMS-421"":485,""ZMS-721"":580,""ETG-M401"":455,""PAN7M-81"":580,""PAN7M-83"":540,""ZMS-608Y"":540,""ETG-M-601"":510},""cowpeas"":{""BUBEBE"":305,""LUTEMBWE"":425},""sunflower"":{""MILIKA"":440,""RECORD"":465},""groundnuts"":{""MGV4"":560,""MGV5"":525,""CHALIMBANA"":560,""NATAL-COMMON"":450},""soya-beans"":{""DINA"":550,""KAFUE"":485,""SPIKE"":510},""sweet-potatoes"":{""OLYMPIA"":505,""KAPOKOLA"":505,""CHINGOVWA"":505,""ORANGE-FLESHED"":505}}",zm/kafironda_agromet
zm,lavushimanda,"{""beans"":{""MBERESHI"":295,""KABULANGETI"":285,""LUNGWE-BUNGWE"":310},""maize"":{""DK777"":385,""P3812W"":450,""PAN-53"":410,""SC-647"":430,""SC-719"":460,""SC-721"":460,""SY6444"":450,""MRI-624"":450,""SY-6250"":450,""ZMS-720"":460,""ZMS-721"":460,""PAN7M-81"":450,""PAN7M-83"":430,""PHB30G19"":410},""cowpeas"":{""BUBEBE"":305},""groundnuts"":{""MGV4"":465,""MGV5"":430,""CHALIMBANA"":465},""soya-beans"":{""DINA"":460,""KAFUE"":400,""SPIKE"":410,""MAGOYE"":445,""SAFARI"":410}}",zm/mpika_met
zm,limulunga,"{""rice"":{""MONGU"":955,""SUPER"":955,""NERICA-4"":1015},""beans"":{""MBERESHI"":400},""maize"":{""DK777"":550,""GV637"":625,""GV638"":550,""MRI514"":590,""PAN-53"":590,""SC-657"":645,""SY5944"":590,""SY6444"":625,""KAM-602"":570,""MRI-624"":625,""ZMS-421"":550,""PAN7M-81"":655,""PAN7M-83"":625,""ZMS-608Y"":625},""groundnuts"":{""SOLONTONI"":480}}",zm/mongu_met
zm,livingstone,"{""maize"":{""DK777"":540,""GV638"":540,""KKS607"":570,""KKS609"":625,""P3812W"":625,""SC-419"":515,""SC-637"":605,""SY6444"":605,""ZM-521"":555,""ADV2302"":540,""KAM-601"":625,""KAM-602"":555,""KAM-618"":570,""KKS-603"":540,""PAN-413"":455,""DKC80-33"":510,""DKC90-89"":575,""PHB30G19"":520},""sunflower"":{""MILIKA"":430},""soya-beans"":{""DINA"":575,""KAFUE"":495}}",zm/livingstone_met
zm,luampa,{},zm/kaoma_met
zm,luangwa,{},zm/mkushi_met
zm,luano,"{""rice"":{""SUPER"":875,""NERICA-4"":875},""beans"":{""POMBA"":380,""LUSAKA"":380,""LYAMBAI"":380,""SOLWEZI"":380,""LUANGENI"":410,""MBERESHI"":365},""maize"":{""P3812W"":580,""PAN-53"":530,""SC-627"":555,""SC-647"":555,""SC-719"":600,""SC-733"":580,""SY6444"":555,""ZMS-606"":525,""ZMS-721"":600,""PAN7M-81"":580,""PAN7M-83"":555,""PHB30G19"":530},""millet"":{""NSENGA"":385,""MABUTILA"":385},""cowpeas"":{""LUTEMBWE"":410},""sunflower"":{""MILIKA"":445,""RECORD"":490},""groundnuts"":{""MGV4"":595,""MGV5"":545,""CHALIMBANA"":595,""NATAL-COMMON"":435},""soya-beans"":{""DINA"":585,""KAFUE"":505,""SPIKE"":520,""LUKANGA"":570},""sweet-potatoes"":{""CHINGOVWA"":540,""ORANGE-FLESHED"":540}}",zm/mkushi_met
zm,luanshya,{},zm/simon_mwansa_kapwepwe
zm,lufwanyama,{},zm/kafironda_agromet
zm,lukulu,"{""rice"":{""SUPER"":955,""NERICA-4"":1015},""beans"":{""LUKUPA"":295,""LUSAKA"":315,""LYAMBAI"":315,""MBERESHI"":295,""KABULANGETI"":280},""maize"":{""WH101"":400,""PAN-53"":430,""ZMS-405"":375,""ZMS-520"":390,""ZMS-606"":490,""PHB30G19"":435},""millet"":{""LOCAL"":310},""cowpeas"":{""BUBEBE"":255,""LUTEMBWE"":360},""sorghum"":{""LOCAL"":310,""NSIMA"":310,""KUYUMA"":355},""sunflower"":{""MILIKA"":360},""groundnuts"":{""MGV4"":475,""MGV5"":435,""CHALIMBANA"":495,""NATAL-COMMON"":430},""soya-beans"":{""KAFUE"":425},""sweet-potatoes"":{""KAPIRI"":415,""MAKENI"":415,""CHINGOVWA"":415}}",zm/kabompo_met
zm,lumezi,"{""beans"":{""MBERESHI"":280,""CHAMBISHI"":280,""KABULANGETI"":260,""LUNGWE-BUNGWE"":295},""maize"":{""DK777"":390,""LOCAL"":490,""PAN-53"":425,""SC-303"":345,""SC-419"":410,""SC-555"":425,""SC-627"":440,""SC-637"":440,""SC-647"":425,""SC-719"":490,""SY-5944"":425,""ZMS-606"":425,""DKC80-33"":385,""DKC90-89"":410,""PHB-30G19"":405,""PIONEER-2809-W"":425},""cowpeas"":{""BUBEBE"":220,""LUTEMBWE"":335,""MUSANDILE"":215},""sunflower"":{""SAONA"":325},""groundnuts"":{""MGV4"":460,""MGV5"":435},""soya-beans"":{""DINA"":470,""KAFUE"":360}}",zm/lundazi_met
