id,country_code,location_id,water_requirements,override_data,station_id
zm/masaiti,zm,masaiti,"{""maize"":{""AF635"":495,""AF638"":495,""ZMS-606"":495,""ZMS-720"":550,""ZMS-721"":550},""cowpeas"":{""BUBEBE"":300},""sweet-potatoes"":{""DINA"":540,""MGV4"":470,""MGV5"":450,""DK777"":465,""SPIKE"":400,""KKS607"":495,""P3812W"":545,""PAN-53"":495,""RECORD"":360,""SC-627"":500,""SC-647"":500,""SC-657"":540,""SC-719"":550,""SC-733"":545,""SY6444"":500,""GANKATA"":570,""KKS-603"":465,""MRI-624"":500,""SY-6250"":500,""DKC80-33"":440,""DKC90-89"":495,""MBERESHI"":285,""NERICA-4"":830,""PAN7M-81"":545,""PAN7M-83"":500,""PHB30G19"":495,""CHINGOVWA"":505,""KABULANGETI"":270}}",{},
zm/mazabuka,zm,mazabuka,"{""maize"":{""AF635"":555,""AF638"":555,""ZMS-405"":515,""ZMS-606"":550,""ZMS-620"":580,""ZMS-638"":555},""cotton"":{""CDT-II"":725},""cowpeas"":{""BUBEBE"":470},""sweet-potatoes"":{""DINA"":620,""MGV4"":625,""MGV5"":605,""DK777"":515,""KAFUE"":530,""SPIKE"":555,""KKS609"":610,""MILIKA"":470,""MRI514"":550,""PAN-53"":555,""RECORD"":470,""SC-403"":530,""SC-513"":550,""SC-555"":555,""SC-637"":585,""SC-719"":630,""SY5944"":555,""SY6444"":580,""GANKATA"":630,""KKS-603"":515,""MRI-624"":580,""PAN-413"":490,""SY-4052"":535,""SY-5054"":555,""SY-6250"":580,""DKC80-33"":490,""DKC90-89"":550,""ETG-M401"":485,""LUTEMBWE"":425,""MBERESHI"":395,""PAN7M-81"":580,""PHB30G19"":555,""DKC-80-23"":515,""ETG-M-601"":550,""MAKULU-RED"":605,""KABULANGETI"":395,""NATAL-COMMON"":460,""ORANGE-FLESHED"":355,""WHITE-(KALUNGU)"":395}}",{},
zm/mbala,zm,mbala,"{""maize"":{""AF638"":400,""ZMS-520"":390,""ZMS-606"":400,""ZMS-638"":405,""ZMS-721"":470,""ZMS-608Y"":415},""sweet-potatoes"":{""DINA"":455,""MGV4"":460,""MGV5"":420,""DK777"":375,""KAFUE"":385,""SPIKE"":400,""MILIKA"":470,""PAN-53"":405,""RECORD"":310,""SC-403"":290,""SC-419"":410,""SC-637"":420,""SC-647"":420,""SC-657"":440,""SC-719"":470,""SC-727"":475,""SC-733"":455,""SY6444"":420,""KALUNGU"":285,""LUKANGA"":440,""SY-6250"":420,""DKC80-33"":335,""DKC90-89"":405,""MBERESHI"":275,""PAN7M-81"":455,""PAN7M-83"":420,""PHB30G19"":405,""KABULANGETI"":255}}",{},
zm/mkushi,zm,mkushi,"{""maize"":{""ADV-637"":545,""ZMS-328"":445,""ZMS-520"":510,""ZMS-606"":525,""ZMS-620"":550,""ZMS-721"":610,""ZMS-608Y"":545,""ZMS-664A"":545},""cotton"":{""CDT-II"":680},""cowpeas"":{""BUBEBE"":325},""groundnuts"":{""CHALIMBANA"":595},""sweet-potatoes"":{""DINA"":585,""MGV4"":595,""MGV5"":545,""DK777"":495,""KAFUE"":505,""SAONA"":480,""SPIKE"":525,""KALEYA"":525,""KKS607"":515,""MILIKA"":445,""P3812W"":585,""PAN-53"":530,""RECORD"":480,""SC-419"":530,""SC-627"":550,""SC-637"":550,""SC-647"":550,""SC-719"":610,""SY6444"":550,""KKS-603"":495,""MRI-624"":550,""SOLWEZI"":380,""SY-6250"":550,""DKC80-33"":490,""DKC90-89"":525,""LAKE-401"":510,""LAKE-601"":575,""LUTEMBWE"":420,""PHB30G19"":530,""MUSANDILE"":325,""NATAL-COMMON"":435}}",{},
zm/mongu,zm,mongu,"{""maize"":{""ZMS-606"":590},""sweet-potatoes"":{""MGV4"":465,""MGV5"":430,""MONGU"":955,""SPIKE"":580,""SUPER"":955,""MRI514"":590,""SC-627"":625,""SY5944"":590,""KAM-601"":655,""KAM-602"":570,""MRI-624"":625,""SOLWEZI"":425,""DKC80-33"":520,""DKC90-89"":590,""LUTEMBWE"":465,""MBERESHI"":360,""NERICA-4"":1015,""PAN7M-81"":655,""PAN7M-83"":625,""PHB30G19"":590,""NATAL-COMMON"":480}}",{},
zm/mpika,zm,mpika,"{""maize"":{""ZMS-606"":410,""ZMS-638"":410,""ZMS-721"":460},""cowpeas"":{""BUBEBE"":265},""sweet-potatoes"":{""DINA"":460,""MGV4"":465,""MGV5"":430,""DK777"":385,""KAFUE"":400,""SAONA"":380,""SPIKE"":410,""WH101"":385,""MAGOYE"":445,""MILIKA"":350,""P3812W"":445,""PAN-53"":385,""RECORD"":380,""SC-419"":415,""SC-637"":430,""SC-647"":425,""SC-719"":460,""SY6444"":450,""WH-504"":385,""WH-507"":385,""WH-509"":385,""KAM-618"":430,""MRI-624"":450,""SY-6250"":450,""DKC80-33"":365,""DKC90-89"":405,""LAKE-601"":430,""LUTEMBWE"":340,""NAMUSEBA"":260,""NERICA-4"":730,""PAN7M-81"":450,""PAN7M-83"":425,""PHB30G19"":385,""CHINGOVWA"":430,""ETG-M-601"":410,""MUSANDILE"":260}}",{},
zm/mpongwe,zm,mpongwe,"{""maize"":{""AF635"":495,""AF638"":495,""ZMS-419"":465,""ZMS-606"":495,""ZMS-720"":550,""ZMS-721"":550,""ZMS-608Y"":500},""cowpeas"":{""BUBEBE"":305},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":550,""MGV4"":470,""MGV5"":450,""DK777"":465,""KAFUE"":470,""SPIKE"":490,""KKS501"":475,""KKS607"":495,""MILIKA"":415,""P3812W"":545,""PAN-53"":495,""RECORD"":445,""SC-419"":495,""SC-513"":495,""SC-637"":545,""SC-647"":500,""SC-657"":540,""SC-719"":550,""SC-733"":545,""SY6444"":500,""KKS-603"":465,""MRI-624"":500,""SY-6250"":500,""DKC80-33"":440,""DKC90-89"":495,""LAKE-401"":475,""LAKE-601"":540,""LUTEMBWE"":425,""MBERESHI"":285,""PAN3M-05"":405,""PAN7M-81"":545,""PAN7M-83"":500,""PHB30G19"":495,""CHINGOVWA"":505,""ETG-M-601"":495,""KABULANGETI"":270,""NATAL-COMMON"":410}}",{},
zm/mporokoso,zm,mporokoso,"{""maize"":{""AF638"":400,""ZMS-405"":335,""ZMS-606"":400,""ZMS-638"":405,""ZMS-721"":470},""cowpeas"":{""BUBEBE"":235},""groundnuts"":{""CHALIMBANA"":460},""sweet-potatoes"":{""DINA"":455,""MGV4"":460,""MGV5"":420,""DK777"":375,""LOCAL"":285,""POMBA"":285,""SPIKE"":400,""SUPER"":680,""LUSAKA"":285,""MILIKA"":310,""P3812W"":455,""PAN-53"":405,""RECORD"":335,""SC-303"":315,""SC-403"":290,""SC-419"":410,""SC-647"":420,""SC-657"":440,""SC-719"":470,""SC-727"":475,""SC-733"":455,""SY6444"":420,""WH-507"":375,""LYAMBAI"":285,""SOLWEZI"":285,""DKC90-89"":400,""LUANGENI"":325,""LUTEMBWE"":320,""MBERESHI"":275,""MUTUBILA"":285,""PAN7M-81"":455,""PAN7M-83"":420,""PHB30G19"":405,""CHINGOVWA"":410,""KILOMBELO"":680,""KABULANGETI"":255,""NATAL-COMMON"":330,""ORANGE-FLESHED"":410}}",{},
zm/mpulungu,zm,mpulungu,"{""maize"":{""ZMS-606"":400,""ZMS-721"":470},""cowpeas"":{""BUBEBE"":310},""sweet-potatoes"":{""DINA"":455,""MGV4"":460,""MGV5"":420,""DK777"":375,""KAFUE"":385,""NYIKA"":285,""SUPER"":680,""PAN-53"":405,""RECORD"":335,""SAFARI"":400,""SC-637"":420,""SC-647"":420,""SC-657"":440,""SC-719"":470,""SC-727"":475,""SC-733"":455,""SY6444"":420,""LUKANGA"":435,""RED-EYE"":235,""MBERESHI"":275,""PAN7M-81"":455,""PAN7M-83"":420,""CHINGOVWA"":410,""KABULANGETI"":255}}",{},
zm/mufulira,zm,mufulira,"{""beans"":{""CHAMBESHI"":315},""maize"":{""AF635"":415,""ZM-521"":420,""ZMS-405"":370,""ZMS-606"":415,""ZMS-620"":425,""ZMS-721"":480},""cowpeas"":{""BUBEBE"":270},""groundnuts"":{""CHAMPION"":390,""CHALIMBANA"":485},""sweet-potatoes"":{""DINA"":480,""MGV4"":485,""MGV5"":445,""DK777"":405,""KAFUE"":410,""SAONA"":395,""SPIKE"":435,""MAGOYE"":470,""MILIKA"":370,""NSENGA"":315,""P3812W"":465,""PAN-53"":415,""SC-419"":420,""SC-637"":425,""SC-647"":420,""SC-719"":480,""SC-733"":470,""SY6444"":420,""CHIPEGO"":390,""LUKANGA"":470,""MRI-624"":420,""SY-6250"":420,""ZAMBEZI"":440,""LAKE-401"":420,""LAKE-501"":420,""LAKE-601"":455,""LUANGENI"":360,""MBERESHI"":300,""NAMWENYA"":315,""NERICA-4"":700,""PAN7M-81"":470,""PHB30G19"":415,""CHINGOVWA"":440,""MUSANDILE"":270,""KABULANGETI"":295}}",{},
zm/mufumbwe,zm,mufumbwe,"{""maize"":{""ZM-521"":410,""ADV2302"":395,""ZMS-520"":410,""ZMS-606"":435,""ZMS-620"":460,""ZMS-638"":435,""ZMS-721"":500},""sweet-potatoes"":{""DINA"":490,""MGV4"":495,""MGV5"":450,""DK777"":395,""GV638"":395,""KAFUE"":425,""KKS501"":410,""KKS607"":430,""KKS609"":485,""LUBASI"":315,""P3506W"":455,""P3812W"":485,""PAN-53"":435,""RECORD"":400,""SC-419"":440,""SC-637"":455,""SC-657"":470,""SC-719"":500,""SC-733"":485,""SY6444"":455,""KAM-601"":485,""KAM-602"":410,""KAM-618"":410,""KKS-603"":395,""SOLWEZI"":315,""DKC80-33"":380,""DKC90-89"":435,""PAN7M-81"":485,""PAN7M-83"":460,""PHB30G19"":435,""KABULANGETI"":280}}",{},
zm/mumbwa,zm,mumbwa,"{""maize"":{""AF635"":435,""AF638"":435,""ZM-451"":435,""ZM-521"":435,""ZM-621"":460,""ZMS-421"":435,""ZMS-721"":500,""ZMS-608Y"":455},""sweet-potatoes"":{""DINA"":490,""MGV4"":495,""MGV5"":455,""GV637"":455,""KAFUE"":425,""SPIKE"":435,""LUSAKA"":315,""MILIKA"":400,""MRI514"":435,""PAN-53"":435,""RECORD"":400,""SC-419"":435,""SC-513"":435,""SC-627"":460,""SC-647"":460,""SC-657"":470,""SC-719"":500,""SY6444"":460,""KAM-601"":485,""KAM-602"":435,""MRI-624"":455,""OLYMPIA"":445,""SY-5054"":435,""SY-6250"":460,""ETG-M401"":500,""KAPOKOLA"":445,""LUANGENI"":360,""LUTEMBWE"":360,""MBERESHI"":295,""PAN7M-83"":460,""CHINGOVWA"":445,""ETG-M-601"":435,""KABULANGETI"":280,""NATAL-COMMON"":370,""ORANGE-FLESHED"":445}}",{},
zm/mungwi,zm,mungwi,"{""maize"":{""ZMS-405"":375,""ZMS-606"":410,""ZMS-721"":600},""groundnuts"":{""CHALIMBANA"":480},""sweet-potatoes"":{""DINA"":475,""MGV4"":480,""MGV5"":445,""DK777"":395,""SPIKE"":445,""LUSAKA"":315,""MILIKA"":360,""P3812W"":480,""PAN-53"":415,""RECORD"":500,""SC-627"":445,""SC-647"":445,""SC-719"":600,""SY6444"":445,""MUZENGA"":720,""DKC80-33"":405,""DKC90-89"":410,""LUANGENI"":340,""LUTEMBWE"":350,""MABUTILA"":315,""MBERESHI"":300,""NERICA-4"":720,""PAN7M-81"":485,""PAN7M-83"":445,""PHB30G19"":415,""KABULANGETI"":290,""NATAL-COMMON"":365,""MENSO-PANSAKA"":315}}",{},
zm/mwandi,zm,mwandi,"{""maize"":{""ZM-521"":395,""ZM-621"":430,""ZMS-606"":415},""sweet-potatoes"":{""DK777"":380,""LUBASI"":350,""NSENGA"":350,""PAN-53"":415,""SC-403"":305,""SY6444"":430,""KAM-601"":450,""KAM-602"":395,""LUTEMBWE"":335,""ETG-M-601"":415,""NATAL-COMMON"":330}}",{},
zm/mwense,zm,mwense,"{""maize"":{""ZM-451"":390,""ZMS-405"":345,""ZMS-606"":430,""ZMS-638"":430,""ZMS-721"":490,""ZMS-608Y"":435},""groundnuts"":{""CHALIMBANA"":485},""sweet-potatoes"":{""DINA"":455,""MGV4"":485,""MGV5"":440,""DK777"":390,""SUPER"":685,""LUSAKA"":305,""P3812W"":475,""SC-719"":490,""SC-727"":495,""SY6444"":490,""DKC80-33"":370,""DKC90-89"":430,""LUANGENI"":320,""MBERESHI"":285,""NERICA-4"":685,""PAN7M-83"":435,""PHB30G19"":430,""CHINGOVWA"":425,""KABULANGETI"":275,""ORANGE-FLESHED"":425}}",{},
zm/mwinilunga,zm,mwinilunga,"{""maize"":{""ADV657"":395,""ZMS-520"":410,""ZMS-606"":435,""ZMS-620"":450,""ZMS-638"":435,""ZMS-721"":485},""sweet-potatoes"":{""DINA"":465,""MGV4"":475,""MGV5"":435,""DK777"":395,""GV638"":395,""KAFUE"":400,""KKS501"":410,""LUSAKA"":315,""P3812W"":470,""PAN-53"":435,""RECORD"":390,""SC-637"":455,""SC-657"":465,""SC-719"":490,""SY6444"":450,""KAM-601"":465,""KAM-602"":375,""KAM-617"":375,""KAM-618"":375,""DKC80-33"":375,""DKC90-89"":435,""MBERESHI"":295,""PAN7M-81"":470,""PAN7M-83"":450,""CHINGOVWA"":425,""LUNGWE-BUNGWE"":315}}",{},
zm/nakonde,zm,nakonde,"{""maize"":{""AF638"":400,""ZM-621"":405,""ZMS-606"":400,""ZMS-616"":390,""ZMS-721"":470},""sweet-potatoes"":{""DINA"":455,""MGV4"":460,""MGV5"":420,""DK777"":375,""NSIMA"":325,""SPIKE"":400,""SUPER"":680,""KUYUMA"":300,""LUSAKA"":285,""MILIKA"":470,""NSENGA"":285,""P3812W"":455,""PAN-53"":405,""RECORD"":335,""SC-403"":290,""SC-419"":410,""SC-555"":405,""SC-637"":420,""SC-647"":420,""SC-657"":440,""SC-719"":470,""SC-727"":475,""SC-733"":455,""SY6444"":420,""WH-507"":390,""MRI-624"":420,""SY-6250"":420,""DKC80-33"":335,""DKC90-89"":405,""MUTUBILA"":285,""NERICA-4"":680,""PAN7M-81"":455,""PAN7M-83"":420,""PHB30G19"":405,""ETG-M-601"":405,""KABULANGETI"":255}}",{},
zm/namwala,zm,namwala,"{""maize"":{""ZMS-606"":515,""ZMS-720"":580},""sorghum"":{""ZSV17"":420},""sweet-potatoes"":{""DINA"":575,""F135"":790,""MGV4"":580,""MGV5"":535,""DK777"":580,""KAFUE"":495,""NSIMA"":420,""SPIKE"":510,""MAGOYE"":555,""MILIKA"":435,""PAN-53"":515,""RECORD"":475,""SC-303"":435,""SC-403"":405,""SC-419"":515,""SC-555"":515,""SC-633"":545,""SC-637"":545,""SC-657"":560,""SY6444"":545,""LUKANGA"":560,""PAN-413"":435,""LAKE-601"":560,""PHB30G19"":515,""WAMUSANGA"":325,""NATAL-COMMON"":445}}",{},
zm/nchelenge,zm,nchelenge,"{""maize"":{""ZMS-606"":430,""ZMS-638"":430,""ZMS-721"":490},""sweet-potatoes"":{""DINA"":455,""MGV4"":485,""MGV5"":440,""DK777"":390,""KAFUE"":390,""SUPER"":685,""P3812W"":475,""PAN-53"":430,""SC-419"":435,""SC-627"":435,""SC-637"":445,""SC-647"":455,""SC-719"":490,""SY5944"":430,""SY6444"":435,""CHIPINI"":235,""LUKANGA"":450,""DKC80-33"":370,""DKC90-89"":430,""KAPOKOLA"":425,""LUTEMBWE"":310,""MBERESHI"":285,""NERICA-4"":685,""PAN7M-81"":465,""PAN7M-83"":435,""PHB30G19"":430,""CHIPOLOPOLO"":305,""KABULANGETI"":275,""ORANGE-FLESHED"":425}}",{},
zm/ndola,zm,ndola,"{""maize"":{""AF638"":495,""ZM-451"":465,""ZMS-328"":425,""ZMS-405"":425,""ZMS-606"":495,""ZMS-638"":495,""ZMS-647"":465,""ZMS-721"":550,""ZMS-608Y"":500},""cowpeas"":{""BUBEBE"":305},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":540,""MGV4"":470,""DK777"":465,""KAFUE"":470,""SHAKU"":405,""SPIKE"":490,""KKS607"":495,""KKS609"":545,""MILIKA"":415,""P3812W"":545,""RECORD"":445,""SC-657"":540,""SC-719"":550,""SC-733"":545,""SY6444"":500,""KKS-603"":465,""LUKANGA"":540,""MRI-624"":500,""SOLWEZI"":375,""SY-6250"":500,""DKC80-33"":440,""DKC90-89"":495,""LAKE-401"":475,""LAKE-601"":540,""LAKE-606"":465,""LUTEMBWE"":425,""MBERESHI"":285,""PAN7M-81"":545,""PAN7M-83"":500,""PHB30G19"":495,""CHINGOVWA"":365,""ETG-M-601"":495,""MAKULU-RED"":410,""KABULANGETI"":270,""NATAL-COMMON"":410}}",{},
zm/nkeyema,zm,nkeyema,"{""maize"":{""ZM-451"":525,""ZM-521"":420,""ZM-621"":590,""ZMS-606"":590,""ZMS-620"":460},""groundnuts"":{""CHALIMBANA"":625},""sweet-potatoes"":{""MGV4"":625,""GV637"":590,""KKS501"":420,""LUSAKA"":425,""PAN-53"":560,""SC-303"":350,""SC-657"":610,""KAM-601"":615,""KAM-602"":545,""SY-6250"":590,""ETG-M401"":495,""LUTEMBWE"":345,""MABUTILA"":410,""MBERESHI"":410,""PAN7M-83"":590,""ETG-M-601"":560,""KABULANGETI"":390,""LUNGWE-BUNGWE"":425}}",{},
zm/rufunsa,zm,rufunsa,"{""maize"":{""AF635"":405,""AF638"":405,""ZM-521"":395,""ZMS-421"":385,""ZMS-721"":465,""ZMS-608Y"":430},""cowpeas"":{""BUBEBE"":260},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""MGV5"":430,""GV637"":430,""GV638"":385,""KAFUE"":440,""POMBA"":330,""LUSAKA"":330,""MILIKA"":350,""MRI514"":405,""PAN-53"":405,""RECORD"":380,""SC-419"":410,""SC-513"":400,""SC-647"":430,""SC-657"":445,""SC-719"":470,""SY5944"":395,""SY6444"":430,""LYAMBAI"":330,""MRI-624"":430,""OLYMPIA"":425,""SOLWEZI"":330,""SY-4052"":430,""ETG-M401"":360,""KAPOKOLA"":425,""LUANGENI"":355,""LUTEMBWE"":355,""MBERESHI"":320,""PAN7M-83"":430,""CHINGOVWA"":425,""ETG-M-601"":405,""KABULANGETI"":295,""NATAL-COMMON"":360,""ORANGE-FLESHED"":425}}",{},
zm/samfya,zm,samfya,"{""maize"":{""ZMS-606"":415,""ZMS-638"":415},""millet"":{""CHIBULI"":300},""cowpeas"":{""BUBEBE"":255},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""DK777"":370,""NYIKA"":300,""SPIKE"":400,""SUPER"":700,""LUSAKA"":290,""MILIKA"":360,""NSENGA"":300,""P3812W"":460,""PAN-53"":415,""SC-419"":415,""SC-627"":420,""SC-637"":440,""SC-647"":420,""SC-719"":470,""SY6444"":420,""GANKATA"":485,""LUKANGA"":450,""SOLWEZI"":290,""ZAMBEZI"":425,""DKC80-33"":365,""DKC90-89"":415,""LUANGENI"":295,""LUTEMBWE"":350,""NERICA-4"":700,""PHB30G19"":415,""XIANGZOG"":700,""CHINGOVWA"":425,""CHISHANGO"":360,""SOLONTONI"":360,""MAKULU-RED"":360,""MULUNGUSHI"":425,""KABULANGETI"":280}}",{},
zm/senanga,zm,senanga,"{""maize"":{""ZM-451"":525,""ZM-621"":590,""ZMS-606"":590},""groundnuts"":{""CHALIMBANA"":625},""sweet-potatoes"":{""MGV4"":625,""GV637"":590,""LUSAKA"":425,""PAN-53"":560,""SC-657"":610,""KAM-601"":615,""KAM-602"":545,""SY-6250"":590,""ETG-M401"":495,""MABUTILA"":410,""MBERESHI"":410,""PAN7M-83"":590,""ETG-M-601"":560,""KABULANGETI"":390,""LUNGWE-BUNGWE"":425}}",{},
zm/senga,zm,senga,"{""beans"":{""CHAMBESHI"":300},""maize"":{""AF638"":410,""ADV-637"":430,""ZMS-405"":340,""ZMS-606"":405,""ZMS-721"":470,""ZMS-608Y"":430},""groundnuts"":{""CHALIMBANA"":460},""sweet-potatoes"":{""WSV"":330,""DINA"":385,""MGV4"":460,""MGV5"":420,""MMSH"":330,""DK777"":380,""KAFUE"":440,""NSIMA"":335,""POMBA"":455,""SUPER"":680,""MAGOYE"":290,""MILIKA"":345,""P3812W"":455,""PAN-53"":410,""RECORD"":370,""SC-419"":415,""SC-627"":435,""SC-637"":435,""SC-647"":430,""SC-657"":440,""SC-719"":470,""SC-727"":490,""SY6444"":435,""KALUNGU"":300,""LUKANGA"":440,""LYAMBAI"":300,""OLYMPIA"":410,""ZAMBEZI"":410,""LAKE-601"":435,""LUANGENI"":325,""MBERESHI"":290,""NERICA-4"":680,""PAN7M-83"":435,""PHB30G19"":410,""CHINGOVWA"":410,""MAKULU-RED"":345,""KABULANGETI"":275,""LUNGWE-BUNGWE"":300}}",{},
zm/serenje,zm,serenje,"{""maize"":{""ZMS-405"":385,""ZMS-606"":435,""ZMS-620"":450,""ZMS-638"":435,""ZMS-721"":480},""cowpeas"":{""BUBEBE"":275},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""DK777"":385,""KAFUE"":390,""SHAKU"":335,""SPIKE"":430,""KARIBA"":370,""KKS501"":430,""KKS607"":440,""KKS609"":480,""MILIKA"":370,""P3506W"":450,""P3812W"":475,""PAN-53"":435,""RECORD"":395,""SC-303"":365,""SC-403"":340,""SC-419"":430,""SC-513"":430,""SC-555"":435,""SC-633"":445,""SC-637"":445,""SC-647"":450,""SC-657"":455,""SC-719"":480,""SC-727"":505,""SC-733"":480,""SY6444"":450,""KKS-603"":405,""LUKANGA"":460,""MRI-624"":450,""SY-6250"":450,""DKC80-33"":405,""DKC90-89"":430,""LAKE-401"":425,""LAKE-601"":475,""LAKE-606"":415,""LUANGENI"":360,""LUTEMBWE"":360,""MBERESHI"":315,""PAN7M-81"":480,""PAN7M-83"":450,""PHB30G19"":450,""MAKULU-RED"":370,""KABULANGETI"":315,""NATAL-COMMON"":370}}",{},
zm/sesheke,zm,sesheke,"{""maize"":{""ZM-621"":430},""sweet-potatoes"":{""MGV4"":455,""MILIKA"":345,""PAN-53"":415,""RECORD"":375,""SC-403"":305,""KAM-601"":450,""KAM-602"":395,""LYAMBAI"":285,""PAN-413"":360,""SOLWEZI"":285,""ETG-M401"":355,""LUANGENI"":335,""CHINGOVWA"":410,""ETG-M-601"":415,""WAMUSANGA"":240}}",{},
zm/shang_ombo,zm,shang_ombo,"{""sweet-potatoes"":{""MGV4"":625,""MGV5"":580,""DK777"":525,""MONGU"":950,""SUPER"":895,""MRI514"":560,""P3812W"":615,""PAN-53"":560,""SC-637"":595,""SC-647"":590,""SC-719"":630,""SY6444"":590,""OLYMPIA"":575,""MUDAWILA"":575,""NERICA-4"":950,""CHINGOVWA"":575}}",{},
zm/siavonga,zm,siavonga,"{""maize"":{""ZMS-301"":425,""ZMS-405"":315,""ZMS-520"":430,""ZMS-606"":490},""cotton"":{""CDT-II"":580},""cowpeas"":{""BUBEBE"":235},""sorghum"":{""ZSV-36R"":390},""sweet-potatoes"":{""LOCAL"":380,""KUYUMA"":385,""MILIKA"":590,""PAN-53"":510,""SC-303"":510,""SC-419"":375,""SC-513"":510,""PAN-413"":510,""KAFWAMBA"":385,""LUTEMBWE"":255}}",{},
zm/sioma,zm,sioma,"{""maize"":{""AF638"":560,""ZM-521"":560,""ZMS-301"":475,""ZMS-415"":500},""sorghum"":{""ZSV-15"":465,""ZSV-16"":465,""ZSV-36"":465},""sweet-potatoes"":{""DORA"":410,""SEPO"":465,""SIMA"":465,""TUSO"":450,""DK777"":395,""KAPIRI"":575,""KUYUMA"":435,""MRI514"":560,""PAN-53"":560,""SC-403"":550,""SC-513"":560,""KAUFELA"":410,""DKC90-89"":560,""KUOMBOKA"":450,""LUTEMBWE"":470,""CHINGOVWA"":575,""MUSANDILE"":345,""WAMUSANGA"":435,""MAKULU-RED"":465,""ORANGE-FLESHED"":575}}",{},
zm/solwezi,zm,solwezi,"{""maize"":{""AF635"":395,""AF638"":395,""ZMS-606"":395,""ZMS-638"":395,""ZMS-720"":465,""ZMS-721"":465,""ZMS-608Y"":415},""groundnuts"":{""CHALIMBANA"":445},""sweet-potatoes"":{""DINA"":440,""MGV4"":445,""MGV5"":405,""KAFUE"":390,""SAONA"":370,""SPIKE"":405,""MAGOYE"":430,""P3812W"":460,""PAN-53"":395,""RECORD"":370,""SAFARI"":400,""SC-555"":395,""SC-647"":415,""SC-657"":430,""SC-719"":470,""SC-733"":460,""KAM-618"":395,""MAKOMBE"":315,""SOLWEZI"":285,""DKC80-33"":360,""DKC90-89"":395,""MBERESHI"":280,""MUTUBILA"":290,""PAN7M-81"":460,""PAN7M-83"":415,""PHB30G19"":395,""CHINGOVWA"":415,""KACHOLOLO"":335,""KABULANGETI"":265,""ORANGE-FLESHED"":415}}",{},
zm/zambezi,zm,zambezi,"{""maize"":{""ZMS-638"":530,""ZMS-720"":605},""sweet-potatoes"":{""DINA"":560,""MGV4"":560,""MGV5"":540,""DK777"":535,""SPIKE"":510,""SUPER"":835,""P3812W"":585,""PAN-53"":530,""SAFARI"":520,""SC-637"":530,""SC-647"":530,""SC-719"":605,""SC-733"":585,""SY6444"":530,""OLYMPIA"":535,""SOLWEZI"":365,""LUTEMBWE"":415,""MBERESHI"":350,""MUDAWILA"":535,""NERICA-4"":835,""PHB30G19"":530,""CHINGOVWA"":535,""NATAL-COMMON"":430}}",{},
