month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1982-06,263.1,16.7,19,26.4,24.1,28.9,32.2
1982-07,215.3,15.9,19.1,20.6,23.7,28.4,32.1
1982-08,117.3,16,18.4,21,24.3,29,31.6
1982-09,37.9,15,18.6,20.4,27.3,30.3,32.4
1982-10,98.2,12.5,17.8,20,25.4,29.5,32.7
1982-11,0,10.9,16.4,19.3,24.4,29,32.2
1982-12,5.8,8,13.4,17.9,24.5,26.8,28.8
1983-01,0.3,7.6,13.1,20,19.5,25.9,29.1
1983-02,0,7.2,14,21.4,22.8,27.2,32.3
1983-03,0,11.8,18.1,22.9,26.4,31.5,35.4
1983-04,0.6,15.9,19.2,23.4,29.3,32.5,36.4
1983-05,29.3,13.3,20.6,24.7,31,34.4,37.2
1983-06,262.9,16.4,18.5,20.8,21.9,28.4,33.3
1983-07,176.9,14.9,17.7,19.3,23.7,27.9,30.8
1983-08,140.1,16,18,19.2,20.9,26.8,31
1983-09,184.1,14.3,18,20.4,24.6,28.6,31
1983-10,28.7,10.2,16.1,19,24.7,28,30
1983-11,0,10.9,15.3,20.4,20.7,27.6,30.5
1983-12,0,9.5,12.4,16.6,20.2,25.2,28.4
1984-01,0,9.4,12.9,17,22.3,25.5,28
1984-02,0,8.7,14,19,24,27.5,30.9
1984-03,2.6,11.6,17.6,21.6,29,32.2,36
1984-04,0,17.1,20.8,23.6,29.2,33.3,36
1984-05,165.7,14.5,19.3,23.4,25.1,30.4,35.1
1984-06,331.5,17.1,18.9,23.4,22.5,27.9,34
1984-07,311.4,16.5,18.5,21.6,24.2,28,31
1984-08,215.6,13.9,17.5,19.1,21.6,26.6,30.2
1984-09,224.3,15.4,18.3,20.5,24.2,27.8,30.5
1984-10,40.7,11.7,15.8,19.1,21.8,26.8,30.4
1984-11,0,10.9,15.2,20.4,19.1,26.5,30.5
1984-12,0,8.8,12,16,22.3,25.1,28.4
1985-01,0,5.8,12,18.5,21.2,25.8,29.9
1985-02,0,7.3,14,17.7,21.5,26.9,29.3
1985-03,1,15,18.6,21.2,26.8,30.8,33.5
1985-04,25.7,17.4,20.1,23.3,26.8,31.5,33.5
1985-05,156.6,15.7,18.5,22.9,23.5,29.2,36.4
1985-06,324.3,17.5,18.9,21.3,24,27.9,29.9
1985-07,163.1,16.2,18.5,20.2,22.5,26.9,29.5
1985-08,170.9,16.5,17.9,19,22.1,27.2,29.6
1985-09,135.6,15.7,18,20.5,24.5,27.8,29.5
1985-10,50,13,17.9,20.5,23,27.8,30.2
1985-11,0,10.1,13.6,16.7,24.4,26.8,28.8
1985-12,0,5.9,11.3,15.5,21,24.6,29.5
1986-01,0,7.1,11.3,17.7,20.6,25.1,29
1986-02,0,10.3,15,20.3,22.6,28.1,31
1986-03,0,13.3,17.9,22.5,25.8,30.2,34
1986-04,24.1,16.4,19.8,24.5,26.5,31.6,36.4
1986-05,93.6,13.9,19.7,22.5,26.2,30.1,34.1
1986-06,307.8,15.4,18.6,21,22.4,27.8,31.3
1986-07,169.5,15.7,18.6,19.9,23.1,27.6,31
1986-08,195.2,15.1,18.3,20.3,22.5,28.8,31.1
1986-09,86.7,15.5,18.3,20,25.9,29,31.5
1986-10,4.6,11.6,16.2,19.3,25.4,28.9,32.2
1986-11,0,13,16.1,20.1,21.5,28.4,31.8
1986-12,0,8.5,10.9,15.7,18.8,25,29.4
1987-01,0,6,11.3,19,22.4,26.3,29.5
1987-02,0,12.5,16.4,20.5,23,28.1,31
1987-03,0,15.8,19.6,23.7,27.7,31.4,35
1987-04,12.8,12.5,19.5,23.5,,,
1987-05,17.5,17.5,21.3,24.8,,,
1987-06,93.1,17.4,20.2,23.5,,,
1987-07,243.1,17.7,19.1,20.6,20.9,27.6,31.8
1987-08,300.3,17.4,19,21.5,23.4,27.8,30.9
1987-09,310.2,15.9,18.3,20.4,25.5,27.9,29.8
1987-10,56.8,16,18,21.2,22.7,29.1,31
1987-11,1.8,12.2,14.6,19.5,22.8,26.3,29.5
1987-12,0,8.5,13.2,17.9,22,26.4,29.6
1988-01,5.2,9.5,13.2,17.1,22.1,26.1,29.4
1988-02,0,9.4,15,22.7,23.2,27.6,33
1988-03,0,14,17.5,21.2,28.2,31.1,35.5
1988-04,16,14,19.8,24.5,,,
1988-05,26,15.5,18.7,23.1,27.6,31.7,35.3
1988-06,218.7,16.9,19.2,24,23.9,29.2,32.8
1988-07,582.7,15,18.3,20,21.5,25.9,28
1988-08,223.5,14.5,18.4,19.9,23.5,27,30
1988-09,164.9,15.4,17.6,19.1,,,
1988-10,16.2,14.5,16.5,19,25,27.3,29.7
1988-11,0,10.1,14.4,17.4,22.6,26.2,28.3
1988-12,0,9.6,12.3,15,20.5,25.4,28
1989-01,0,8.6,11.7,15.6,18,25,29.5
1989-02,0,10,14.9,20.6,23.6,27,32.1
1989-03,0,12.7,18,22,24.4,30.7,35
1989-04,0,15,20,23.5,28.2,31.5,35.1
1989-05,146.8,16.6,20.8,25,22.5,31.4,37.4
1989-06,209.2,16.5,18.8,21.6,22.3,27.8,31.6
1989-07,229.8,17,18.6,20,22.3,27.6,30.5
1989-08,182.1,16.8,18.3,20,25.6,28.2,30.6
1989-09,70.9,14.2,17.5,19.6,24,29.3,30.8
1989-10,52.1,14.5,17.8,21.6,26.7,28.9,32
1989-11,30,10.1,15.2,19.6,22.6,27.2,31.3
1989-12,0,6.4,13.7,20.2,24.3,27.1,29.9
1990-01,0,7,11.6,16,20.5,26.3,28.5
1990-02,0,9.2,14,19.5,17.4,26.7,30.7
1990-03,0.5,9.2,17.2,22.3,26,30.1,34.3
1990-04,0,14,20,24,30.3,33.3,37.5
1990-05,0,15.7,20.8,25,25,33.2,38
1990-06,119.7,17.9,19.7,22.4,,,
1990-07,268.7,16.1,18.8,21,,,
1990-08,153.9,17.5,18.8,20.5,25.5,28.5,30.5
1990-09,136.7,15.4,18.3,20.2,22.7,28.3,30.9
1990-10,28,14.3,16.6,19.1,,,
1990-11,0.4,11.6,15.2,18,,,
1990-12,0,7.5,11.3,14.3,,,
1991-01,0,7.5,12.5,18.4,,,
1991-02,0,10,13.9,19,,,
1991-03,0,9.6,17.4,22.1,,,
1991-04,22.9,14.3,19.6,22.8,,,
1991-05,73.8,14.9,19.7,24,,,
1991-06,166,17,18.9,22.1,,,
1991-07,185.1,16.5,18.3,20,,,
1991-08,82.3,15.4,17.5,19.6,,,
1991-09,104.1,16.2,19.1,21.7,,,
1991-10,21.3,14.7,17.8,21,,,
1991-11,0.1,13.4,16.8,20,,,
1991-12,0,9.3,13.7,17.1,22.2,26.3,30
1992-01,0,8,12.7,15.7,22.5,25.7,28
1992-02,0,9.7,14.3,20.5,,,
1992-03,0,14,18.5,21.5,28.8,31.1,34.1
1992-04,0,15.8,21,24.3,29.8,33.6,36.8
1992-05,72.8,16.3,20.8,24,25.3,32.1,36.5
1992-06,312.1,17.5,19.9,23.6,24,29.5,34.7
1992-07,189,15.5,18.6,21.5,23.9,28,31.9
1992-08,222.5,17.3,18.6,20,23.6,27.4,30.2
1992-09,162.5,16,17.9,19,24,27.2,29
1992-10,30.2,16.2,18,20.8,26.9,28.8,30.3
1992-11,0,9.7,14.5,18.8,25,28.2,30.5
1992-12,0,7.8,11.9,16.4,21.6,25.1,28.5
1993-01,0,10,12.9,18.5,21.5,24.8,27.4
1993-02,0,10.3,14.4,17.7,22,26.6,30
1993-03,0,13.3,18.2,22.3,24,30,33.6
1993-04,0,16.5,20.3,23,30.1,32.6,34.5
1993-05,65.3,17.5,20,23,27.9,31.8,36.1
1993-06,138.4,17.8,19.6,23.7,26.6,30.9,35
1993-07,252.9,17,19.1,21.4,22.5,28,32.7
1993-08,186.3,16,18,20.5,25.5,27.8,30
1993-09,41.6,14.6,16.9,20.6,26,29.9,32.6
1993-10,32.6,12,17.2,20.8,26.5,29.3,31.4
1993-11,0,7.9,15.2,22.7,26.3,28.6,31.6
1993-12,0,8,12.5,18.7,21,26.1,30.4
1994-01,0,,,,,,
1994-02,0,,,,,,
1994-03,0,12.8,17.8,23.5,26,31.1,36.9
1994-04,70.9,13.8,19,23.4,22.4,31.6,35.1
1994-05,4.2,17.1,20.8,25.9,24.7,33.3,39
1994-06,79.1,17.4,20.4,23.5,25.5,31.7,35.2
1994-07,221.5,16.1,18.8,20.4,23.5,28.1,31
1994-08,192.7,15.9,18.4,20.6,24.5,28.3,31.5
1994-09,163.6,15.6,17.7,20.4,26.4,29.2,31.5
1994-10,1,11.3,17.1,21.2,24.4,29.6,32.8
1994-11,0,9,15.2,20.5,26.2,29.1,32
1994-12,0,4.8,11.1,15.1,22.8,26.4,28.9
1995-01,0,7.1,13.4,20,22.6,26.4,30.3
1995-02,0,12.1,17,22,26.8,29.4,34
1995-03,0,11.5,17.9,22.7,27.7,31.5,34.8
1995-04,0,17,21.4,24,30.8,34.1,37.6
1995-05,8.7,17.1,21.2,24.6,31,34.1,36.9
1995-06,323.2,17.5,19.4,22.4,20.8,29.6,36.7
1995-07,262.3,16.6,18.5,19.7,24.2,27.9,30.9
1995-08,226.6,16.6,18.8,20.5,23.5,27.3,29.7
1995-09,177.5,,,,24.6,27.4,30
1995-10,11.6,13,16.5,20,25.2,27.9,30.5
1995-11,32.3,13.1,16.3,19.4,18.2,26.7,30.2
1995-12,0,6,12.1,16,22.4,24.9,28.2
1996-01,0,6.5,10.8,15.2,20.9,25.6,28.2
1996-02,0,9.6,14.7,19.2,24.8,29,32.1
1996-03,0,13.1,17.9,22,29.2,31.8,34.8
1996-04,1.2,14.5,19.9,26.7,27.7,32.6,36.7
1996-05,76,18.2,21.5,24.4,30.8,34.6,36.5
1996-06,281.3,17.1,19.4,24.1,22.8,29.2,35.4
1996-07,281,15,18.8,20,22.7,27.9,31.8
1996-08,346.1,,,,,,
1996-09,84.8,16.5,19,21.5,27.2,29.4,31.6
1996-10,62.3,12.6,17,19.4,23,28,31.5
1996-11,0,9,13.2,19,21.1,27.3,30
1996-12,0,,,,,,
1997-01,0,9.8,12.6,16.5,18.7,25.3,30.5
1997-02,0,9.5,15.4,19,26,29.1,32.5
1997-03,1.7,16,19.1,23,25.4,31.6,36.1
1997-04,30.8,15.6,19.9,23.4,20,30.8,36.4
1997-05,106.4,17,20.9,24.9,25.4,32.5,36.8
1997-06,228.7,18.5,19.7,21.5,23.5,28.1,30.9
1997-07,133.6,18.6,19.9,21.5,25.2,28.8,31
1997-08,136.8,16.2,19.4,21.1,26.7,29.5,31.5
1997-09,195.5,17.8,19.4,20.8,26.7,30,31.3
1997-10,18.4,13.5,17.3,20.5,24.9,29.4,32.2
1997-11,0,9,13.6,17.5,25.7,29.1,33.4
1997-12,0,6.4,12.2,15.9,22,27.1,30.6
1998-01,0,10.4,12.9,16.5,23.5,26.4,30
1998-02,0,11.6,15.5,19.5,20.7,27.8,32
1998-03,0,14.5,19,22.1,29,31.4,35
1998-04,3.5,,,,25.5,33.4,36.5
1998-05,96.4,,,,26.8,33.2,37
1998-06,125.4,,,,22.5,30.2,34.6
1998-07,323,16.6,18.7,22,20.1,26.9,30.8
1998-08,300.5,17,18.5,21,23.1,27.6,31.7
1998-09,167.2,16.9,18.4,20.3,25,27.6,30
1998-10,65.7,14.2,17.1,19,23.5,27.1,29.9
1998-11,0,9.4,13.9,17.2,25.4,27.6,30.3
1998-12,0,6.7,12.9,18.4,22.9,26.2,29
1999-01,0,10,12.8,15.6,21,25.1,29.2
1999-02,0,12.5,15.5,19.5,24.3,27.2,30.4
1999-03,0,13.8,17.7,22.4,26.2,30.2,33.7
1999-04,0,15.4,19,24.2,23.5,31.6,36.7
1999-05,112.6,14.5,20,23.8,27,32.1,36.1
1999-06,85.3,11.4,19.6,22.5,26.5,31.5,34.7
1999-07,183.2,17.1,18.8,22.2,22.2,27.7,32.6
1999-08,178.6,16.1,18.3,21,22.6,27.2,30.8
1999-09,79.2,16.5,18.3,20.1,24,28.3,30.3
1999-10,56.3,15,17.3,19.3,24.6,28.4,30.4
1999-11,0,9.9,14.2,19.3,25.5,27.8,30.1
1999-12,0,7.1,13.7,16.2,23.5,26.3,28.5
2000-01,0,8,12.9,17.6,20.7,25.7,30
2000-02,6.5,11.7,14.1,16.9,22.9,27.2,31
2000-03,0.1,16,18.2,21.4,28.3,31.3,34
2000-04,0,,,,26,33,36
2000-05,197.3,13.5,19.1,21,24,29.7,33
2000-06,330.1,16.4,18.8,20.5,23.7,28.2,32.3
2000-07,398.6,17.2,18.6,20,22,27.2,29.5
2000-08,151.5,,,,23,28.1,31
2000-09,301.5,17,18.6,19.9,25.5,28.4,31
2000-10,13.3,13.3,16.6,19,27.7,29.1,30.8
2000-11,5.5,9.2,14.4,17.5,24.5,27.8,31.4
2000-12,0,5.5,11.9,14.5,22.3,26.3,28.3
2001-01,0.4,9.5,12.8,16.4,22.7,25.7,29.9
2001-02,0,,,,,,
2001-03,0,12.7,18.4,21.4,24.8,31.9,35
2001-04,7.6,,,,,,
2001-05,10.1,17.3,21.1,24,30,34,36.1
2001-06,167.7,17.7,19.9,24.6,24.4,30.6,35.6
2001-07,365.5,,,,,,
2001-08,192.8,15.1,18.4,19.8,22.7,28.3,31
2001-09,153.1,12.1,18,19.8,26.4,28.9,31.6
2001-10,20,13.1,17.3,20.1,26,28.7,30.9
2001-11,0,11.2,14.3,18.1,24,28.2,30.5
2001-12,0,8.3,12.5,17,21.2,25.5,29.4
2002-01,0,10.2,14.6,19.4,22.1,28.2,30.7
2002-02,0,12,16.2,20.6,23.1,28.1,31
2002-03,9.5,,,,24.2,30.7,36.8
2002-04,10.5,17,20.8,24.6,28,33.1,36
2002-05,45.9,16.6,19.9,24.9,26.2,32.7,37.4
2002-06,232.6,,,,25,29.8,34.8
2002-07,342.7,,,,22.1,28.3,32
2002-08,170.9,,,,25.2,28.7,31
2002-09,229.2,16.7,18.8,21,26.2,28.8,31.7
2002-10,13.8,12.1,16.2,19.5,26,28.4,30.8
2002-11,0,,,,,,
2002-12,0,10.6,12.6,14.8,24,26.4,30
2003-01,0,8.6,11.9,15,21.8,25.4,28.2
2003-02,0,10.9,14.1,19.5,21.5,28.8,33.5
2003-03,0,,,,,,
2003-04,0,,,,,,
2003-05,7,,,,,,
2003-06,454.6,17.5,19.5,21.5,25.2,29.7,33.7
2003-07,0,16.4,19.1,24.8,23.9,28.6,32
2003-08,165.7,,,,,,
2003-09,385.7,,,,,,
2003-10,86.1,,,,,,
2003-11,0,10.7,14.6,18.9,23,26.5,28.8
2003-12,0,9.6,12.7,17.4,21.8,25.7,29
2004-01,0,9,12.5,19.5,21.5,26.3,31.4
2004-02,0,12.5,16.1,20.1,23.4,29.3,32.2
2004-03,0,14,18.5,22.6,28.8,31.7,36.5
2004-04,1.8,16,20.7,25,29.7,33,37
2004-05,162.5,16.7,20.4,23.6,27.2,31.9,36
2004-06,464.8,18.2,19.6,21.6,23.4,27.3,31.5
2004-07,364.2,16,19.3,21.6,23.4,28.3,31
2004-08,154.3,17.2,18.7,20.9,23.5,30.3,33.2
2004-09,60.2,15.1,18.3,22.4,,,
2004-10,0,13.6,17.5,21.5,25.4,30,32.5
2004-11,0,10.6,14.5,19,25.5,28.8,31.5
2004-12,0,9.8,13.9,17.2,22.2,27.7,30.7
2005-01,0,8.9,12.8,16,22,26.1,29.4
2005-02,0,12.6,16.5,19.8,25.4,29.7,33.2
2005-03,1.7,15.2,19.2,22.5,24.7,31.1,36
2005-04,2.9,15,20.5,23.4,31,33.3,36.5
2005-05,163.3,,,,27,34,37.2
2005-06,168.8,17.7,20,22.5,27.2,31.1,34.9
2005-07,424.4,17,18.9,21.1,26,29.2,32
2005-09,462.5,16.5,18.6,20.2,24.7,28.3,30.4
2005-10,228.7,14,17.5,20.9,26,28.4,30.2
2005-11,0,10.7,13.9,17.9,25,28.5,32.2
2005-12,0,8.6,12.8,17.4,21,26.4,31
2006-01,0,9.7,13.3,16.7,22.2,26.1,29
2006-02,0,9.8,15.4,19.3,25.5,28.9,32
2006-03,0,11.5,16.4,22.4,25.2,30.2,35.5
2006-04,0,18,21.1,24,28.4,33.8,37.2
2006-05,156.7,16.2,20.5,24.4,23.8,32.2,36.8
2006-06,335.9,17,19.5,21.4,23.2,29.1,34
2006-07,702.3,17.8,19.2,20.5,23.5,27.2,30.2
2006-08,553.9,16.5,18.4,20,25.2,28.7,32
2006-09,176.4,14.9,18.3,20.8,25.7,29.6,31.9
2006-10,6.5,14.9,17.5,19.6,28,30.1,33
2006-11,0,10,14.6,18,24.4,28.8,31.7
2006-12,0,11,13.8,17.6,20,26.8,31.2
2007-01,0,,,,,,
2007-02,0,,,,,,
2007-03,9.7,,,,,,
2007-04,26.3,17.2,20.3,23,26.2,32.6,37.6
2007-05,97.4,18,20.9,24.4,29,33.7,36.8
2007-06,400.4,17.9,19.4,20.6,25,28.7,35.5
2007-07,489.9,17.1,18.7,20,21.7,27.6,30.5
2007-08,418.4,15.5,17.4,19.6,24,28.7,31.2
2007-09,218.1,16,17.6,19.3,26,28.1,31.2
2007-10,20.5,12.6,16.6,20.1,25.7,28.8,31.5
2007-11,0,11.3,14.4,18,24.2,28.8,31.8
2007-12,0,7.8,12.7,16.7,20.8,25.7,30
2008-01,0,6.6,12.4,16.5,22,26.3,31.5
2008-02,0,9.9,15.3,20,25.4,28.5,33.7
2008-03,0,,,,24.8,32.4,36
2008-04,0.4,,,,30.1,34.2,37
2008-05,15,,,,27.5,33.4,36.6
2008-06,750.8,17,19.1,22.9,24.7,28.6,32
2008-07,23,16.5,18.9,20.4,25.2,28.7,32
2008-08,615.3,16.5,18.6,19.9,23,28.8,31.5
2008-09,45.1,15.9,18.4,20.4,22.5,27.9,30.4
2008-10,3.6,12.9,16.1,19.9,25,27.6,31
2008-11,1.6,10.1,14.5,20.5,24.8,28.1,31
2008-12,0,9.2,12.8,19,22,27.8,30.1
2009-01,0,7.3,12.2,18.8,20.7,25.5,29.8
2009-02,0,9.9,14.9,20.2,24.8,28.6,31.2
2009-03,0,14.8,19.6,23.2,28.5,32.2,35.9
2009-04,0,17.1,21.2,24.7,30.1,33.4,35.3
2009-05,210.8,15.5,19.9,24.1,25.4,31.9,35.4
2009-06,667.9,16.5,19.5,22.5,26.2,30.7,34.2
2009-07,248.5,17.3,19.3,21.4,21.6,29.7,34.9
2009-08,679.8,17.8,19.5,22,25.4,29,31.9
2009-09,194.3,17,18.8,20.4,24.2,29.5,31.9
2009-10,0.6,15.4,18.4,22,25.4,30.4,34.6
2009-11,0,11.6,15.2,18.5,25.1,29.2,31.6
2009-12,0,10.5,13.5,16.6,22.2,26.6,29.4
2010-01,0,10.5,14.4,23.5,22.6,26.1,30
2010-02,0,9,13.8,18.5,20,27.2,31
2010-03,0,12.1,17.7,22.2,23,31.5,34
2010-04,0,,,,30.9,34.9,37.7
2010-05,50.6,,,,26.8,34.1,37.7
2010-06,625.6,16.9,19,22.2,24.2,29.5,35
2010-07,474.2,16.8,18.6,20,24.5,28.7,31.3
2010-08,169.4,15.3,18,20.7,20.1,28.1,30.5
2010-09,32.7,14.9,17.9,19.5,25.3,28.9,31.8
2010-10,40.8,13.7,17.4,20.3,27,29.8,32
2010-11,1,12.1,15.2,20.7,26.9,28.9,31.3
2010-12,0,8,13.5,19.4,25,28,30.9
2011-01,0,6,12.2,17,23.2,27.1,30.8
2011-02,0,8.1,14.1,18.6,25,28.4,31
2011-03,0,15,18.4,22,28.9,31.9,34.6
2011-05,94.2,18.5,20.9,24.2,26.9,33,39.1
2011-06,199.5,18.3,19.9,23,27,31.5,36.8
2011-07,547.9,16.6,18.7,20.7,23,27.4,30.1
2011-08,387.9,16.4,18.3,19.6,,,
2011-09,212,17,18.7,20.7,23.9,28.7,31
2011-10,131.3,10.4,15.9,20.5,21.1,27.2,30.9
2011-11,0,7.6,14.2,17.3,26,28.3,32.4
2011-12,0,10,13.3,18.5,23.6,27.4,33
2012-01,0,9.2,12.3,16.9,,,
2012-02,0,,,,,,
2012-03,8.2,14.6,20.3,23.6,,,
2012-04,0,17.6,21.6,24.2,,,
2012-05,43.4,13.9,19.8,24.5,,,
2012-06,402.3,17.1,19.4,23,17.1,19.4,23
2012-07,280.4,16.6,19.2,21.2,,,
2012-08,167.9,,,,,,
2012-09,81.3,15.2,18.1,20.4,,,
2012-10,28.7,11.2,16.2,21,,,
2012-11,0,10.4,15,17.9,,,
2012-12,0,8.2,12.4,17.2,21.2,26.4,29.6
2013-01,0,8.2,12.1,16.4,20.6,25.9,29.9
2013-02,0,11.3,15.4,20.4,21.8,28.7,33.4
2013-03,0,14.6,19.4,23.1,28.5,32.6,35.8
2013-04,0,,,,,,
2013-05,58.9,17.6,21.5,25.3,,,
2013-06,87,13.7,20,22.8,26.6,31.1,34.5
2013-07,528.1,16.5,18.6,21.1,23,27.7,31.5
2013-08,443.3,13.5,17.9,20.9,25.2,27.8,30.5
2013-09,288.1,14.4,17.3,20.9,26.5,28.9,31.6
2013-10,14,12,16.1,19.4,24,28.3,34
2013-11,0,,,,22.5,28.6,31
2013-12,0,7.5,11.7,18,23.9,27,31
2014-01,0,5.2,11.1,15.6,22.5,26.4,29.5
2014-02,0,10.5,14.5,19,26.3,29.6,40.5
2014-03,0,11.4,16.2,20,,,
2014-04,0,13.5,18.4,22.9,28.5,33.7,37.5
2014-05,18.5,,,,23.9,34.4,37.1
2014-06,123.8,11.1,18.6,22,27,32.5,36.4
2014-07,361.3,11.9,16.8,19.4,22,27.5,31.6
2014-08,269.8,15.6,16.8,18.4,25,28.5,31.6
2014-09,10.2,11.4,16,18,25.1,29.7,32.7
2014-10,142.9,8.2,14.9,18.3,24.8,28.4,31.6
2014-11,0,,,,25.8,28.5,30.1
2014-12,0,5,10.7,15.4,24,27.1,31
2015-01,0,,,,25,27.9,31.6
2015-02,0,,,,24.5,29.1,31.8
2015-03,0,,,,25,32.1,35.4
2015-04,6,,,,32,34.2,38.6
2015-05,35.9,11.5,18.3,22.4,22.6,34.1,37.9
2015-06,265.1,14.6,17.2,20.7,24.1,31.2,36.4
2015-07,187.4,15,16.8,20,24.9,29.8,35.3
2015-08,256.1,13.7,16.7,18.9,25.5,30.2,33.2
2015-09,104.9,13.5,16,17.6,27,30.7,33
2015-10,44.4,8.9,13.9,17,23.2,28.9,32
2015-11,0,,,,24.9,27.3,31
2015-12,0,,,,23.6,26.4,28.5
2016-01,0,,,,21.6,26.1,31
2016-02,0,4.5,11.5,16,25.5,28.8,32.7
2016-03,0,,,,26,31.8,35.8
2016-04,0,10.4,16.8,23.3,29,34.7,38.8
2016-05,59.1,,,,27.2,33.8,37.4
2016-06,266.8,10.8,15.7,21,23.5,30.4,37.8
2016-07,150.6,10.2,16.4,19.6,25.6,29.1,33.2
2016-08,326.4,10.6,16.8,21.2,26.2,28.7,30.9
2016-09,202.8,8.2,14.6,19.2,23.6,28,31.6
2016-10,70.6,,,,24,28,32.4
2016-11,0,,,,22.2,28.2,33
2016-12,0,2,9,14.8,,,
2017-01,0,,,,22.4,26.5,28.9
2017-02,0,9.2,14.4,22.2,24.9,29.3,33.8
2017-03,0,12,16.5,22.2,27.2,32.5,36.6
2017-04,22.6,13.6,20.5,23.9,24.3,34.8,43.2
2017-05,116.8,16.3,19,21.5,23,32.1,39.2
2017-06,,14.9,18.4,20.8,24.6,29.7,32.9
2017-07,149,13.4,16.6,18.8,26.2,30.1,32.8
2017-08,145.2,15,18.2,20.8,24.1,29.6,33.1
2017-09,230.2,14.9,17,18.5,23.8,28.8,31.4
2017-10,7.2,12.4,16,22,25.4,28.4,31.4
2017-11,36.8,9.1,15.5,22,25.6,28.7,31.8
2017-12,0,7.6,11,14.2,23.6,27.3,32.6
2018-01,0,,,,19.2,25.7,31.4
2018-02,0,9.9,14.4,18.7,,,
2018-03,0,,,,29,32.5,36.8
2018-04,0,10.8,16.4,22.2,26.8,32.8,36.7
2018-05,115.5,12.8,17.7,20.5,24.9,32.2,36.6
2018-06,483.5,12.2,15.7,19.8,,,
2018-07,317.4,14,16,22.2,24.8,28.8,32.5
2018-08,234.6,11.4,15.7,19.4,25.4,28.5,31.6
2018-09,98.8,12.4,17.4,21.4,21.5,29.4,31.9
2018-10,99.6,15.3,17.9,20.8,25.6,29.8,33
2018-11,0,,,,25,28.4,31.2
2018-12,0,9.6,13.2,16.8,22.5,25.4,28.1
2019-01,0,6.4,12.9,18.5,24,26.9,29.9
2019-02,0,12,16.7,20.6,25.5,29.2,32.2
2019-03,0,12.8,18.1,22.8,23.1,30.9,35.5
2019-04,127.8,,,,,,
2019-05,76.9,19.4,21.9,24.6,,,
2019-06,210.2,17.4,20.5,22.8,,,
2019-07,526.1,15.8,19.4,21.6,,,
2019-08,247.7,18,19.8,21.8,,,
2019-09,142.7,16,19,22.9,,,
2019-10,2.6,14.7,17.8,21.2,,,
2019-11,0,10.5,15.6,21,,,
2019-12,0,11.4,14.6,20.7,,,
2020-01,0,9.8,13.8,19.6,,,
2020-02,0,9.8,15.7,20.6,,,
2020-03,0,14.3,18.3,23.4,,,
2020-04,39.2,18.8,20.9,23.2,,,
2020-05,3.2,17.4,22,24.8,,,
2020-06,150.8,17.5,19.7,21.8,,,
2020-07,388.2,17.1,19.2,20.8,,,
2020-08,204.2,17.4,19.3,21.2,,,
2020-09,240.7,17.2,18.6,20.2,,,
2020-10,67,11,17.2,19.8,,,
2020-11,0,8.2,13.8,19.1,,,
2020-12,0,10.4,13.5,19.7,,,
2021-01,0,9.6,13.2,16.8,,,
2021-02,0,12,16.5,22.1,,,
2021-03,0,,,,,,
2021-04,0,,,,,,
2021-05,57.5,18.1,22,25.8,,,
2021-06,78.9,18.7,22.2,25.9,,,
2021-07,194.5,16.2,19.4,21,,,
2021-08,307.4,16.5,18.9,19.9,,,
2021-09,111.9,17,18.8,20.2,,,
2021-10,163.1,14.5,18.4,21,,,
2021-11,0,10.1,15.2,19.6,,,
2021-12,0,9.5,13.1,16,,,
2022-01,0,9.8,13.7,17.9,,,
2022-03,0,11.8,18.2,22.3,,,
