month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1988-06,1,10.1,13.1,17.1,20.8,25.6,29.4
1988-07,0,,,,,,
1988-08,0,9.6,13.8,19.1,20.5,27.3,33.8
1988-09,0,,,,,,
1988-10,100,15.3,19.3,22.5,23.7,31.2,36.3
1988-11,8.5,,,,,,
1988-12,99.9,16.3,19,21.1,22.4,29,33.5
1989-01,387.4,17.2,18.5,19.6,,,
1989-02,401.1,16.7,18.2,19.9,23.2,27.1,30.4
1989-03,181.7,16.8,17.8,18.8,22.9,27.2,30.9
1989-04,1.1,14,16.3,19.1,23.4,26.9,30.2
1989-05,0,11.6,14,17.4,23.4,26.7,29.4
1989-06,0,8,12.3,15,20.8,25.5,29.1
1989-07,0,8.8,12.3,17.8,15.5,24.9,28.8
1989-08,2.3,8.1,13.9,19.5,22.7,27.6,32.5
1989-09,0,12.1,16.8,20,,,
1989-10,1.2,15.5,18.7,22,25,32,36.1
1989-11,63.9,15.2,20,22.9,,,
1989-12,364,17.4,19,20.9,21.8,28.4,33.1
1990-01,254.3,17.5,18.7,20.6,23.1,27.6,30.5
1990-02,263.9,15,18.4,20.1,26,28.1,30.6
1990-03,58.7,,,,,,
1990-04,12.4,14.8,17.3,19.2,,,
1990-05,0,11.9,15.3,19.4,21.8,27,30.5
1990-06,0,,,,,,
1990-07,0,10.4,13,15.6,22.3,26.1,29.9
1990-08,0,9.6,13.4,17.1,17.3,26.6,31.6
1990-09,0,9.8,16,22,24.7,30,35
1990-10,0,15.3,19.6,23.6,27.4,33.4,38.3
1990-11,84.6,15.2,20.1,25.9,24.3,32.8,39.5
1990-12,152.1,18.2,19.6,22.3,22.9,29.7,34.5
1991-01,260.7,9.4,18.7,21.2,23.7,27.6,31.1
1991-02,137,17.4,18.9,22.5,23.7,28.6,31.7
1991-03,86.9,15.3,18.4,21,22.6,28.5,31.1
1991-04,17.5,,,,,,
1991-05,7.1,11.3,14.9,17.4,23,27.2,31.5
1991-06,0,8.7,12.1,15.5,20.5,25.6,29.7
1991-07,0,8.2,12.5,17.3,20.6,25.5,32.8
1991-08,0,1.3,13.7,17.3,20,27.9,32.1
1991-09,0.6,11.4,17.4,19.8,26.3,31.5,34
1991-10,12.3,13.4,18.9,22.3,23.5,31.8,35.2
1991-11,89.1,15.3,19.3,21.8,22.7,31.3,35.2
1991-12,162.7,17.4,18.9,20.8,22.7,28.5,33.7
1992-01,95.9,15.6,18.7,20.6,26.2,29,33.8
1992-02,68.5,17.3,18.8,21.2,27.1,31.3,35.2
1992-03,136.9,,,,,,
1992-04,31.2,,,,,,
1992-05,0,,,,23.3,28,32.6
1992-06,0,,,,21.2,26.4,29.3
1992-07,0,,,,20.6,25,27.2
1992-08,0,,,,16.4,25.6,31.8
1992-09,0,,,,,,
1992-10,0,,,,,,
1992-11,64.6,,,,19.2,31.8,36.3
1992-12,250.5,,,,23.5,28.7,35.2
1993-01,276.7,,,,25,27.8,31.3
1993-02,440.3,,,,22.1,26.7,29.7
1993-03,111.2,,,,21.8,27.2,30.6
1993-04,62.9,,,,21.6,28.4,31
1993-05,0,,,,24.4,28.5,30.7
1993-06,0,,,,21.4,25.1,27.7
1993-07,0,,,,,,
1993-08,0,,,,,,
1993-09,15,,,,,,
1993-10,3.8,,,,,,
1993-11,166.9,,,,,,
1993-12,179.4,18,19.5,22.8,,,
1994-01,198,16.3,19.3,21.2,,,
1994-02,220.1,15.5,18.1,20.5,,,
1994-03,1.7,14.9,17.8,19.7,,,
1994-04,0,10.5,17.1,20.1,,,
1994-05,0,11,14.8,17.7,,,
1994-06,0,8.3,13,17.2,,,
1994-07,0,7.6,12.5,17.3,,,
1994-08,0,10.7,14.3,18.5,19.3,26.7,32.2
1994-09,0,12.8,17.5,23.3,23.2,30.8,36.4
1994-10,69.7,13.2,18.3,22.5,17.7,29.9,35
1994-11,42,15.4,20.9,23.6,21,32.8,37.8
1994-12,141.9,15.9,19.5,22.4,22.8,30.7,34.5
1995-01,163.2,15.7,18.8,21,25.5,28.4,32
1995-02,138.7,15.4,18.8,20.5,21.8,28,32
1995-03,111,15.7,18.2,19.8,27.3,29.8,32.2
1995-04,0,12.4,17.1,19.8,21.6,29.4,34.1
1995-05,0,11.5,15.8,18.6,23.8,28.2,32.5
1995-06,0,9,12.2,15.8,23,25.8,29
1995-07,0,10.4,13.3,17.4,21,25.6,30.2
1995-08,0,13.5,16.1,20.2,25,28.9,34
1995-09,0,13.8,17.9,22.8,26,31.6,35.2
1995-10,0.1,19,21.3,23.6,28,34.5,37.4
1995-11,21.9,17.3,21.3,25.6,27.9,33.5,36.7
1995-12,305.4,17,19.1,21.1,22.2,28.8,34.2
1996-01,313,16.9,19.2,21.5,24.7,28.2,31.5
1996-02,162.2,16.4,19.1,21.1,24.1,27.2,30.6
1996-03,147.4,14.3,18.1,20.3,24.3,27.3,30.7
1996-04,4.9,12.7,16,18.8,20.6,26.9,31.6
1996-05,46.7,12.1,15.2,18.9,15.4,25.5,30.2
1996-06,1.1,9.7,12.1,16.2,19.7,23.6,28.5
1996-07,0,8.3,11.5,14.7,17.8,24.5,27.7
1996-08,0,10,14.5,17.3,18.2,28.2,31.7
1996-09,1.1,14.9,17.9,21.3,28.2,31.5,35.2
1996-10,0,13.6,19.7,22.7,24.8,33,36.6
1996-11,79,18.2,21,23.2,27.6,33.7,36.2
1996-12,213.8,17.6,19.3,21.3,23,28.6,34
1997-01,382.3,17.6,19.3,20.8,24.2,27.5,30.5
1997-02,207.3,16.3,18.2,19.6,22.1,26.6,29.4
1997-03,29.1,17.9,19,20.1,26.2,29.1,31.5
1997-04,132.4,14.2,16.9,19.7,20.9,27,30.7
1997-05,0.6,10.9,13.3,17.2,15.8,26.3,29.4
1997-06,0,11,14.2,16.6,24,27.4,30.6
1997-07,1.1,10.2,12.5,15.3,16.5,23.9,30.2
1997-08,0,11.2,14.6,17.8,23.2,28.7,32.3
1997-09,15.2,15.6,17.7,21.7,19.9,30.8,36.6
1997-10,1.9,14.5,18.6,22.2,22.9,31,36.2
1997-11,179.5,18.2,20.6,23.5,23.5,31.9,37.1
1997-12,182.3,18.1,19.5,21.7,21.6,27.5,30.9
1998-01,220.3,18,20,21.4,22.8,28.2,31.1
1998-02,161.8,17.7,19.3,20.7,24.7,29.7,32.8
1998-03,0,16.6,19.4,21.2,24.7,30.2,32.2
1998-04,0.5,13.6,16.6,19.4,24.6,29.5,33.2
1998-05,0,11.4,15,20.7,24.7,28.7,33.2
1998-06,0,10.3,12.6,18.2,21.2,26.4,31.2
1998-07,0,9.6,12.7,16,20.3,25.6,29.7
1998-08,0,10.2,14.6,19.2,20,27.2,32.2
1998-09,0,14.8,17.6,21.3,27.3,31.4,34.8
1998-10,0,16.3,20,22.8,25.2,33.6,36.4
1998-11,89.5,17.8,21.2,23.3,25.7,33,37.3
1998-12,369.6,17,19.6,21.8,21.8,29.1,32.2
1999-01,222.9,17.6,18.9,20.6,23.9,27.4,30
1999-02,212,17.2,18.6,21.2,20.7,27,30.6
1999-03,128.7,16,18.5,20.2,23.2,28,31
1999-04,49.6,14.4,16.6,18.6,20.9,27.2,31.3
1999-05,0,11.9,14.2,17.3,25.2,28,31.5
1999-06,0,8.8,12.4,15.7,19.7,25.5,29.9
1999-07,1.5,9.8,12.7,15.7,18.6,24.1,29.2
1999-08,0,12.1,14.7,17.6,22.2,26.9,31.2
1999-09,0,12.8,16.5,20.7,22.2,29.9,34.9
1999-10,5.3,13.5,18.1,22.8,24.5,31.5,37.1
1999-11,69.5,15.7,19.5,21.4,26.5,31.8,36
1999-12,68,17.4,19.9,21.8,26,31.7,34.6
2000-01,216.2,17.5,19,20.9,22.8,28.1,33
2000-02,261.9,16.8,18.5,20.2,22.7,27.8,30.8
2000-03,300.4,17.7,18.6,19.9,22.9,28.2,30.7
2000-04,34.3,15.3,16.8,18.3,22.2,28,30.2
2000-05,0,11.2,14.3,17.6,22.4,27.5,29.9
2000-06,0,10.3,12.9,15.4,21.7,25.2,28
2000-07,0,8.4,11.8,15.2,18.4,24.3,29.2
2000-08,0,9.4,13.4,16.8,21.8,26.2,30.5
2000-09,0,14.6,17.4,19.2,27.2,31.2,33.8
2000-10,7.5,17.2,19.7,22.7,27.1,32.9,36.7
2000-11,246.9,16.9,19.2,21.7,23.8,30,33.1
2000-12,240.2,17.7,19,20.8,23.5,28.1,31.1
2001-01,217.4,17.8,19,20.4,24.5,27.5,30
2001-02,183.7,17.3,18.9,20.6,23.6,27.2,30
2001-03,257.7,16.2,18.5,20.1,22.2,27.7,30.2
2001-04,4.6,14.4,16.6,18.9,23.2,28.6,31.6
2001-05,4.6,11.7,14.2,16.6,21.7,27,31.2
2001-06,0,10.2,11.7,14.8,20.6,25.3,27.9
2001-07,0,9.2,12.4,16.5,22,25.1,30.2
2001-08,0,9.8,15,19.5,20,28.8,34.1
2001-09,0,9.8,17.4,21.7,20,32,35.7
2001-10,0.2,15.5,19.3,22.8,28.8,33.1,36.7
2001-11,148.5,18.5,20.8,24,26.4,33.1,35.9
2001-12,101,18.2,19.9,22.6,25.2,30,34.7
2002-01,354.4,16.7,18.6,21.1,23.6,28.2,30.8
2002-02,116.5,15.6,18.3,20,23.2,28.7,31.7
2002-03,139.3,15.6,18.1,19.7,24.4,29.2,32.6
2002-04,25.8,13.3,16.4,19.5,25,28.7,31.5
2002-05,0,10.7,14.2,18.3,23.9,28,31.3
2002-06,0,7.8,12.5,16.2,18.7,25,29.8
2002-07,0,10,14.6,19.2,21.5,28.3,30.7
2002-08,0,,,,,,
2002-09,0,12.6,17.6,21.7,23.8,31.1,37.2
2002-10,1.5,15.8,20,23.4,26.1,33.3,36.4
2002-11,52.4,16.1,20.1,23.5,22.6,32,36.2
2002-12,348.8,17.7,20,22.7,24.9,29.7,35
2003-01,265.2,17.4,19.3,20.6,23.8,28.6,32.2
2003-02,214.5,18,19.2,21,26.1,29,32.2
2003-03,207,17,18.9,20.7,24.3,29.2,32.3
2003-04,32.2,12.4,15.9,19.2,25.7,28.1,31.1
2003-05,0.7,11.5,14.4,18.4,22.3,27.4,31.2
2003-06,0,9.9,12.3,15.8,21.8,25.4,30.7
2003-07,0,9.1,11.4,14.4,19.5,24.5,28.4
2003-08,0,9.8,13.5,17.6,23,28.4,33.3
2003-09,3.8,12.7,17.2,19.8,24.9,31.5,35.4
2003-10,28.1,16.6,19.8,23.1,27.5,33.5,37.3
2003-11,31.5,18.3,21.3,23.5,26.7,33.9,37.2
2003-12,119.7,18,19.6,21.5,25.5,30.2,36.2
2004-01,235.1,17.9,19.3,21.9,22.8,29.2,33
2004-02,203.4,15.4,18.4,20,26.6,29.1,31.6
2004-03,111.3,15.8,18.6,20.4,,,
2004-04,104.1,10.8,17,19.9,23.5,28.1,31.1
2004-05,0,10.5,13,15.8,21.7,25.7,29.1
2004-06,0,9,11.9,14.2,21.2,25.1,28.8
2004-07,0,8,12.1,16.5,20.2,25.5,30.7
2004-08,0,11,14.8,17.7,19.9,28.9,32.7
2004-09,0,14.6,17.2,22.2,26,31.7,37.1
2004-10,64.2,14.1,19.3,23,25.9,31.9,37.3
2004-11,130.2,15.6,19.2,23.5,25.7,31.6,35
2004-12,144.8,17.8,19.4,20.9,23.2,28.1,31.4
2005-01,323.8,17.6,19.1,20.7,26.2,28.6,32.1
2005-02,43,16.8,19,21.8,26.2,30.3,33.7
2005-03,0,16.8,18.7,20.8,27.3,31.3,34.4
2005-04,0,12.1,17.2,20.2,26,31.1,34.2
2005-05,0,11.5,14.8,17.4,20.7,28.6,31.8
2005-06,0,11.3,14.2,16.6,22.7,27.1,30.2
2005-07,7.8,10.3,12.6,16.8,17.1,24.4,28.8
2005-08,0,,,,25.6,29.6,32.5
2005-09,15.8,13.2,17.5,21.7,19.3,30.6,36
2005-10,0,13.8,19.9,22.2,30.1,33.2,37.2
2005-11,37.1,18.3,21.1,24.3,26.8,33.9,38.2
2005-12,166.4,17.7,19.5,22.6,23.1,30,35
2006-01,323.7,17.7,19,20,23.8,28.6,31.2
2006-02,114.9,17.8,19,20.6,23,29.6,32.5
2006-03,161,16.2,18.3,20,23.8,28.4,30.8
2006-04,7.5,,,,,,
2006-05,0,,,,,,
2006-06,0,,,,,,
2006-07,0,,,,,,
2006-08,0,9.3,14.5,18.7,24.9,28.7,32.3
2006-09,0,10.5,15.8,20.2,23.8,30.2,40.7
2006-10,4.2,17.4,20.5,22.7,28.7,34,36.8
2006-11,78.4,16,20.2,23.8,24.2,32.2,37.7
2006-12,0,16.8,19.7,22,25.3,29.8,35
2007-01,446.9,16.9,18.9,20.5,22.7,27.4,30.8
2007-02,222.8,17.2,18.8,20.7,25,29.2,32
2007-03,99.8,16.8,18.5,20.2,26.3,30,33
2007-04,12,13.6,17.2,19.4,27.4,29.6,32.5
2007-05,0,,,,,,
2007-06,0,10,13.2,17.9,21,26,31.3
2007-07,0,8.6,12.8,16.9,17.4,25,31.2
2007-08,0,10.6,14.7,18.5,19.7,28.1,32.6
2007-09,0,14.7,18.3,22.6,28.3,31.9,37
2007-10,0,16.9,19.7,21.6,28.3,33.1,35.6
2007-11,87,18.6,20.6,23.3,26,32.5,35.9
2007-12,235.9,17.3,19.3,21.4,24.2,28.4,32.8
2008-01,260.6,17.3,19,20,23.6,27.2,29.7
2008-02,160.2,14.2,17.7,19.3,26,29.4,32.2
2008-03,73.5,13.6,17.3,20,25.2,28.4,30.6
2008-04,0,13.2,16.1,19.9,24.7,29,32.1
2008-05,0,11.6,14.8,18.4,24.5,28.4,32
2008-06,0,9.6,12.4,15,20,25.3,28.2
2008-07,0,9.5,13.5,18,21.7,26,31.6
2008-08,0,10.7,14.5,18,20.5,27.9,33.1
2008-09,0,11.5,17.7,21.8,24.1,32.5,37
2008-10,0,14.5,20.6,23,29.6,34.2,37.3
2008-11,82,17.5,20.7,23.2,23.4,33.1,37.8
2008-12,268.3,16.9,19,22,23.4,28.4,32
2009-01,267.2,17,18.8,20.2,23.4,28.6,33.7
2009-02,178.1,16.2,18.3,19,25.7,28.7,31.5
2009-03,195.3,13.2,17.3,19.2,24.4,28.4,31.5
2009-04,0,10.7,14.6,18.2,22.5,28,31.7
2009-05,22.2,10.5,14,18.5,20.3,27.3,30.9
2009-06,0,9.5,12.9,15.8,20.5,27.8,31
2009-07,0,6.9,10.8,16.8,15.3,24,30.5
2009-08,0,,,,,,
2009-09,0,13.7,18.7,21.5,28.6,32.4,36.3
2009-10,0,17.2,20.8,23.3,27.2,33.5,36.1
2009-11,89.3,18.4,20.4,22.8,23.5,32,35.6
2009-12,241.4,17.6,20.2,22.8,25.9,29.8,33.6
2010-01,128.7,18.6,20.3,22.3,25.7,30,33
2010-02,383.5,18,19.7,21.3,25.5,28.7,32.6
2010-03,152,16.9,19.5,20.8,23.5,28.6,31.6
2010-04,50.5,16,18.9,25.3,22,28.8,32.9
2010-05,0,12.8,15.6,19.5,23.2,28,31.5
2010-06,0,10.5,13.4,16.5,18.6,25.1,31
2010-07,1.2,10.4,13.4,16,20.7,24.3,28.5
2010-08,0,9.4,13.8,18.1,17.4,26.5,31
2010-09,0,12.7,17.2,21,27.5,31.2,34.5
2010-10,0,16,21,24,30.4,35.1,38
2010-11,58.7,18.3,21.9,25.9,25,34.8,37.5
2010-12,205.3,16.8,19.4,22.7,21.5,29,33.2
2011-01,262.3,18.2,19.3,20.8,25,28.8,31.5
2011-02,95.2,16.9,18.5,20.3,21.2,29,32.6
2011-03,164.5,16.5,18.5,20.3,19.4,28.6,35.4
2011-04,26.3,14.3,17.7,19.6,24.6,29.6,33
2011-05,0.9,12,15.8,18.8,24.3,28.6,31.5
2011-06,0,10.4,14,18.7,24.4,27.4,30.6
2011-07,0,10.3,12.8,17.4,20.7,26.2,30
2011-08,0,10.6,13.8,18.4,21.6,27.5,30.5
2011-09,0,14.4,17.7,20.8,27.6,31.4,36.2
2011-10,37.8,14.4,20.6,24.6,22.4,33,39
2011-11,175.5,17.2,20.6,24,24.4,32.7,38.5
2011-12,212.7,18.6,20.3,22.8,23,30.5,35.3
2012-01,265.2,17.4,19.2,22.2,25,28.2,31.4
2012-02,209.1,17,19.2,21,25.5,29.9,32.8
2012-03,132.5,17.8,19.4,20.5,25,29,35
2012-04,17.4,12.7,15.8,21.3,22.5,26.9,30.7
2012-05,0,12.2,14.8,17.8,25,27.8,30.6
2012-06,0,9,13.5,16.9,20.5,26,30.5
2012-07,0,9,12.4,14.9,22.5,26.2,29.5
2012-08,0,11,15.7,18.9,,,
2012-09,0,15.1,19,23.3,28.6,32.6,37
2012-10,0,17.3,21.1,24.5,27.1,34.9,38.5
2012-11,47.7,,,,21.6,33.5,37.4
2012-12,416.8,17,19.9,22,24,29.5,35.6
2013-01,155,17.5,19.7,23.3,22.5,28.5,32.4
2013-02,153.5,17.9,19.2,20.3,22.8,28.9,31.5
2013-03,85.4,16.5,18.6,21.1,23.5,28.9,32
2013-04,5.6,12.7,16.6,20.5,25,29.1,33.5
2013-05,0,,,,,,
2013-06,0,10.2,13.1,17,18.2,25.6,29.5
2013-07,0,8.2,12.1,16.4,20.6,25.9,29.9
2013-08,0,11.3,15.4,20.4,21.8,28.7,33.4
2013-09,9.7,13.4,18.1,23,26,32.4,36.5
2013-10,26.3,13,19.2,23.6,19.4,32.8,38
2013-11,14.2,17.6,21.5,24.9,,,
2013-12,182.6,18,20.7,22.8,23,31.5,38
2014-01,210.7,18.4,19.6,22.3,25,29.2,33
2014-02,208.8,16.5,19.3,20.9,22.8,28.4,31.8
2014-03,163.6,16,18.9,20.6,22,28.5,32
2014-04,2.4,14.9,17.6,20.5,23,28.4,32.4
2014-05,0,12.5,14.8,18.2,21,27.8,31.6
2014-06,0,9.3,13.7,16.9,20.7,26.3,31.1
2014-07,0,9,13.2,16.7,20.8,26,30.2
2014-08,0,11,15.2,18.9,24.2,28.8,34
2014-09,0,11,17.2,20.7,25,31.2,35.6
2014-10,2,,,,,,
2014-11,2,16.6,21.6,24,21.8,34.8,37.5
2014-12,187.1,18,20.7,23,20.7,31,36.3
2015-01,298.7,17.3,19.4,22.2,21.7,27.3,32
2015-02,146.5,18,19.1,21.2,21.7,28.1,31.7
2015-03,171.6,,,,22.7,29.2,32
2015-04,32.8,14.9,17.2,20,23.9,27.7,30.2
2015-05,0,11.3,14.9,18,24.6,28.3,31.2
2015-06,0,10.1,12.9,17.2,23.1,26.3,30.5
2015-07,0,10.2,13.4,16.7,23.9,27,32
2015-08,0,9.5,14.6,18.8,22.8,28.9,34
2015-09,,11,17.8,22.8,25.5,32.5,36
2015-10,0,18.5,20.4,23,30,34.2,37.5
2015-11,44.7,13,20.1,24,,,
2015-12,95.7,19,20.6,24.5,27,33.2,38
2016-01,87.7,18,19.8,22,,,
2016-02,176.4,19,20.5,23.5,,,
2016-03,87.8,16,19.5,21.5,,,
2016-04,20.3,15.5,17.4,19.5,,,
2016-05,0,11.5,13.9,18.5,,,
2016-06,0,9.9,12.7,16,,,
2016-07,0,10.8,13.1,18,,,
2016-08,0,4.5,11.5,16,23.9,28.8,32.7
2016-09,0,12,17.7,20.2,,,
2016-10,59.1,,,,,,
2016-11,135.4,17,20.3,23,25,34.4,38.6
2016-12,280.5,16,19.5,24.5,25,30.9,37
2017-01,241.5,,,,,,
2017-02,293.7,17.8,19.4,20.2,25.8,29.9,32.7
2017-03,99.9,15.4,17.9,20,21.5,27.8,31.4
2017-04,101.4,15.3,17.9,20.8,25.6,29.8,33
2017-05,4.7,12.5,15.6,17,25,28.1,30.5
2017-06,0,10.5,12.7,16,24,27,29.5
2017-07,0,10.5,11.9,14,22.5,25.9,29
2017-08,0,11.5,14.1,18.2,24.5,28.3,32.4
2017-09,0,12,16.6,20.4,26.4,31.7,35.5
2017-10,3,,,,24,34.7,39
2017-11,0,18,19.9,23.4,25,32.1,37
2018-01,42,16,18.7,20.8,23.5,31.1,36
2018-02,286.6,17.6,19.1,21,22,29.3,34
2018-03,127.8,16,18.9,23.5,23.5,29.4,32.5
2018-04,0,13,17,19.6,25,28.9,33
2018-05,5.1,13.6,16.4,21,24.5,28.4,32
2018-06,0,7.5,12.3,19,22.4,27.2,30.5
2018-07,0,10,12,19,,,
2018-08,0,11,15.1,17.5,21.8,30.1,33.5
2018-09,0,13.5,18.3,21,25,33,36
2018-10,0,13.5,17.7,21.8,,,
2018-12,136.7,17,19.2,22,24.5,29.5,35.2
2019-01,223.6,17.4,19.1,21,26,29.2,32.4
2019-02,184.9,16.4,19.1,22,24,29.9,34.5
2019-03,39.1,15,18.2,20.5,25.4,30.9,35
2019-04,8.3,,,,,,
2019-05,0,9,14,17.1,25,28.7,32
2019-06,0,,,,,,
2019-07,0,6.4,12.9,18.5,24,26.9,29.9
2019-08,0,12,16.7,20.6,25.5,29.2,32.2
2019-09,0,9.9,15.9,20.5,23.4,31.7,35.4
2019-10,8,15,19.7,23,25,34.2,38.8
2019-11,82.3,19.4,21.9,24.6,,,
2019-12,210.2,17.4,20.5,22.8,,,
2020-06,0,,,,21,26.6,31
2020-07,0,,,,,,
2020-08,0,,,,22,29,35
2020-09,0,,,,25,31.2,36.4
2020-10,0,,,,28,33.5,37
2020-11,3.3,,,,,,
2020-12,170.5,,,,,,
2021-01,293.5,,,,24.4,29.3,33.2
2021-02,296.9,,,,27.1,29.7,32.6
2021-03,197.9,,,,21.2,27.8,31
2021-04,15.4,,,,,,
2021-05,7.9,,,,20,26.8,31
2021-10,6.4,,,,24.8,33.3,38.8
2021-11,19.6,,,,,,
2021-12,,,,,28,35.2,38
2022-01,346.3,,,,21.9,28,33
2022-02,124.5,,,,24.8,28.5,31.8
2022-03,25.4,,,,24,28.8,32
2022-04,29.2,,,,21.4,28.1,31.1
2022-05,0,,,,,,
2022-06,0,,,,20,24.5,29.4
2022-07,0,,,,21,25.5,29
2022-09,0,,,,23.8,31.3,38
