month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1995-08,260.3,16.2,17.9,20.9,23.5,27.9,30.9
1995-09,264.2,15.2,17.5,19.5,23.6,28.2,31.6
1995-10,13.5,12,14.9,17.8,25,27.6,31.6
1995-11,5.9,9.6,13.5,17.1,22,27.1,30.2
1995-12,0,6.1,9.3,12.4,20.8,25.4,30
1996-01,0,4.2,8,12.9,21.1,25.7,28.8
1996-02,0,5.2,9.2,14,25,28.7,32.1
1996-03,0,10,13.6,18.4,26.6,30.5,34.9
1996-04,13.2,12.5,15.8,20,27.5,31.1,35.8
1996-05,1.5,13.7,17.3,18.7,31.1,33.5,36.2
1996-06,135.7,16.8,18.3,20,25.7,29.9,35.2
1996-07,107.5,17,18,19.4,25,28.8,33
1996-08,249.1,16.6,17.9,19.4,24.3,27.4,31
1996-09,104.2,15.5,17.2,19,27.2,29.5,32
1996-10,119.7,11.6,15.7,19.5,22.2,27.9,30.9
1996-11,0,7.7,10,13.8,24.2,27.7,32.5
1996-12,0,5.6,10.1,13.4,24.2,27.7,30.2
1997-01,0,5.7,9.6,14.4,19.3,25.1,30.7
1997-02,0,7,10.3,13.5,25,28.4,32.1
1997-03,0,10,14.2,18.6,25.6,30.6,35.7
1997-04,16.2,13,17.6,20,22.5,31,34.7
1997-05,52.6,13.6,18.3,22.3,25.2,32.1,36.1
1997-06,218.6,17,18.4,20,25,28.1,31.7
1997-07,264.7,17.6,18.9,20.2,25.4,28.8,31
1997-08,136.7,13.3,18.8,20,25,29.1,32.3
1997-09,118.6,,,,,,
1997-10,23.2,12.4,16,19,23.6,28.7,32.6
1997-11,5.3,5.9,10.5,15.5,24.3,29.1,33.5
1997-12,0,4.7,8.5,13.4,24,27,30.6
1998-01,0,4.5,8.8,14.8,23.8,26.5,30
1998-02,0,8.9,12.2,17.5,,,
1998-03,0,11.5,14.8,18.6,28,30.4,34
1998-04,0,13.5,15.8,18.6,27.3,32.1,35
1998-05,25.3,15,17.9,20.5,24.2,32.3,36.5
1998-06,83.6,16.4,18.2,22.1,24.5,31.5,35.2
1998-07,144.8,16.6,18.1,20.4,21.9,28.5,31.5
1998-08,138,15.8,17.8,22.1,24.5,28.7,32
1998-09,241.5,16,17.8,19.3,23,27.4,30.6
1998-10,18.6,11.9,15.8,18.2,22.5,27,31.3
1998-11,0,7.6,11.6,16.1,25,27.3,30.3
1998-12,0.2,0.7,9.5,15.6,21.8,26,30
1999-01,0,6,9.5,12.5,20.2,24.6,28
1999-02,0.1,7.5,12.6,15.9,23.4,26.8,30.6
1999-03,0,10.2,14.6,19.5,22,29.4,34.1
1999-04,0,12.8,16.4,18.7,22.5,31.1,36
1999-05,38.9,16,17.7,20,23.7,31.5,34.6
1999-06,178.6,13.5,17.2,19.7,25.6,30.8,35
1999-07,172.4,16.2,17.9,19.8,24.4,28.8,31.2
1999-08,131.5,16.1,17.7,18.7,23.3,28.5,32.2
1999-09,152.4,15,17.7,19,26,28.3,30.1
1999-10,2.7,12.6,15.7,18.5,26.2,28.9,30.5
1999-11,0,8.8,12,18.2,25.6,28.3,30.5
1999-12,0,6.3,10.7,14.9,23.7,26.2,29
2000-01,0,6.4,8.8,10.8,21.5,25.1,29
2000-02,0,8.9,11.4,15.5,23.9,26.6,30.7
2000-03,0,10.5,13.8,18,27,30,33.2
2000-04,0,12.9,17,20.7,27,32.3,34.6
2000-05,178.3,,,,,,
2000-06,114.4,16.4,17.9,19.7,23,28.6,32.5
2000-07,254.4,,,,,,
2000-08,203.9,15.9,17.8,22.5,24.9,28.5,31.3
2000-09,160.5,15.7,17.7,19.5,24.7,28.3,30.5
2000-10,2.2,12,15,17.5,25.9,28.8,31
2000-11,0,7,12.4,18,24,27.6,31.5
2000-12,0,5.6,8.7,11.6,20.7,25.8,28.5
2001-01,0,7,9.3,13.5,22,25.4,29.9
2001-02,0.2,7.5,11,16.8,21,28.5,33.5
2001-03,0,9.4,13.3,16.4,27.4,31.1,33.5
2001-04,0,13.3,16.3,19.5,27.7,32,35.6
2001-05,18.9,13.7,17.8,21.6,29,33.1,35
2001-06,130,16.5,18.8,21.5,26.8,30.8,34.4
2001-07,276.2,16.7,18.4,19.4,23.4,27.6,30.8
2001-08,85,16.8,18.6,20,24.5,28.5,30.7
2001-09,183.6,13.6,17.2,19,24.5,28.7,32.5
2001-10,22.9,11,15.4,17.7,23.9,28.1,31
2001-11,0,7.4,10.5,13.4,24.9,28.1,31
2001-12,0,,,,,,
2002-01,0,,,,,,
2002-02,0,,,,,,
2002-03,12.6,,,,,,
2002-04,0,14.9,16.8,19,29.5,32.2,35.5
2002-05,6.4,16.3,18.3,21.6,27.5,32,36.5
2002-06,198.2,17.4,19.1,20.5,23.8,29.8,35
2002-07,207.8,,,,,,
2002-08,285,16.2,18.6,19.7,24,29.9,32
2002-09,277,16,18,19.2,28,30.7,33.9
2002-10,4.1,11.5,15.2,19.4,27,29.7,32
2002-11,0,8.5,11.9,16.5,25,29.1,31.8
2002-12,0,7.5,10.7,14,23,27,30.9
2003-01,0,5,8.7,13.5,21.8,26.3,30
2003-02,0,5.9,9.5,14.7,22.9,28.8,32.5
2003-03,0,11,14.1,16.2,26,30.8,32.9
2003-04,0,10.5,15.7,18.7,23.6,32.7,37.5
2003-05,36.4,15.5,18,20.5,30,33.5,37.5
2003-06,129.2,16.5,18.6,20.2,24,30.2,36
2005-09,266.9,14.6,16.6,19,20.8,27.8,31.3
2005-10,25.3,11,15.2,18,25,27.8,30.9
2005-11,1,8,12.2,16.5,24.4,28.2,32
2006-02,0,5.5,10.8,14.5,24.3,28.7,31.7
2006-03,0,7.3,13,18,24.6,30.1,36
2006-04,0.1,10.6,17.5,20.2,28.9,33.2,36.4
2006-08,110.8,16.5,17.8,19,25.1,30.2,33
2006-09,119.7,15,16.8,19,27.2,30.3,32.5
2006-11,0,9.5,12.6,15,26.5,29,33
2006-12,0.2,4,9.6,15,24,27.2,31
2007-01,0,4,9.6,15,20,26.3,30
2007-02,0,8,11.5,17.9,23,28.5,32
2007-03,0,11,14.3,19,27.5,30.9,37.5
2007-04,20.6,,,,,,
2007-05,15,,,,,,
2007-06,188.4,16.8,18.4,20,25,29.2,36.1
2007-07,292.1,15,18.2,19.9,25,28.6,32
2007-08,148.7,15,17.5,20.2,25.8,29.2,32.2
2007-09,48.3,13.9,16.6,18.9,25,29.3,32.1
2007-10,21.3,13,16,18.1,26,29.9,34.1
2007-11,0,,,,,,
2007-12,0,2.5,9,13.9,20.5,25.5,29.5
2008-01,0,3.1,9.5,13.6,23,25.8,30
2008-02,0,,,,,,
2008-03,0,9,13.3,19.1,27,31.9,35.7
2008-04,0,,,,28.4,33.3,36
2008-05,37.7,16.5,18.8,21.9,26.6,33.1,37.2
2008-06,115.5,16,18.4,21,24.6,29.7,32.5
2008-07,147.8,15.9,18.5,19.9,25.8,29.4,33.6
2008-08,140.9,15,17.3,19.5,24.4,28.9,32
2008-09,182.6,16,17.7,19.5,26,28.9,33
2008-10,25.2,10,14.3,18.4,22.7,28,33.3
2008-11,5.7,8.2,12.4,18,25,28.3,31.6
2008-12,0,7.1,10.2,12.9,21.1,27.6,30.6
2009-01,0,5.5,9.3,13.6,20.5,25.3,29.6
2009-02,0,8.1,10.7,13.9,25.1,27.9,30.6
2009-03,0,9.5,14.3,18.4,28,31.8,35
2009-04,0,14.9,17.5,20.9,30.8,33.4,35.8
2009-05,104.8,17,18.8,20.5,29,32.5,35
2009-07,217.5,16.8,18.8,21.4,25,29.9,33.5
2009-08,149.1,17.9,19.4,21,25.4,29.8,33
2009-09,279,16.6,18.5,22,25.8,29.8,32
2009-11,0,10.9,14.1,19.9,25,29.4,32.1
2009-12,0,7.2,10.7,15.5,22.6,26.3,30.3
2010-01,0,6.1,10.6,16.5,22.4,25.4,29.3
2010-02,0,5,10.1,17.4,21.7,27.3,30
2010-03,0,10.6,14,18.9,27,31,34
2010-04,0,11.5,16.5,19.7,29.7,34.1,39
2010-05,35.7,15.5,18.3,20,29.5,33.8,37.7
2010-06,142.8,16.8,18.1,19.9,23.5,29.6,34.5
2010-07,171.2,16,18.1,20,,,
2010-08,163,16,17.6,19.9,24.5,28.5,31
2010-09,137.1,14.6,17.2,18.8,25,28.9,31.4
2010-10,36,12.9,15.5,18.4,25.9,29,33.5
2010-11,0,9,12.6,18.9,25.7,29.5,33
2010-12,0,6,10.4,13.5,25.5,28.4,32
2011-01,1.5,4.6,8.7,12.4,22.1,26.9,30.5
2011-02,0,7.1,10.3,12,25.5,28,30.8
2011-03,0,10,14,18.3,28.3,30.7,34.1
2011-04,9,13.7,17.3,20.7,25,33,38
2011-05,21.7,16.4,18.7,20.3,25.5,32.3,37.4
2011-06,105.5,16,18.9,20.6,28.8,31.7,36
2011-07,320.2,,,,,,
2011-08,85.3,16,18.1,21.3,27,30.5,33
2011-09,218.4,16.4,17.8,19.5,24.5,29.3,32.5
2011-10,75.4,10,15.2,18.2,24,28.2,32
2011-11,0,6.8,11.9,18.4,25.4,28.1,34.7
2011-12,0,6.5,10,14.5,22,26.6,30
2012-01,0,3,7.8,13.2,24,26.6,28.6
2012-02,0,8,11.8,19.5,25.9,29.2,31.5
2012-03,0,10.5,14.6,19,27,31.4,37
2012-04,1.5,14.5,17.4,20,28.9,33.7,37.5
2012-05,20.7,15.6,18,20.5,23.5,32.7,37
2012-06,105.3,17,18.8,20.7,25.5,31,35
2012-07,169.4,16.9,19,20.5,22.5,28.9,31.5
2012-08,114.8,13,18.1,22,24.5,29.4,33
2012-09,109,14.7,17.3,19,26.5,29.7,32.8
2012-10,9,10.5,14.7,18.3,26.7,30.3,33.5
2012-11,18,10.1,12.9,19,26.5,29.2,31.5
2012-12,0,7,10,16,21,26.7,30.2
2013-01,0,6.1,8.6,14,22,26.7,30.5
2013-02,0,8.4,11.6,15.5,24,28.7,32
2013-03,141.5,11.9,14.4,18.5,28.5,32.5,36.1
2013-04,0,9.6,16.3,19.9,23.5,32.7,39.5
2013-05,18.5,15.5,17.9,19.7,29,34.9,40.2
2013-06,63.3,17,18.7,20.5,29.5,32,35.3
2013-07,149.5,15,18.3,20.5,25,29.5,34
2013-08,260.3,16.7,18.4,19.9,20,28.4,33
2013-09,74.2,15.6,17.2,19.5,27.5,29.8,31.5
2013-10,6.4,,,,25,29,32
2013-11,,,,,26.5,29.4,32
2013-12,,,,,21.7,27.5,32.2
2014-01,,,,,22,27.2,30.5
2014-02,,,,,26.5,29.9,35
2014-03,,,,,27,30.3,35
2014-04,,,,,28.5,33.7,37.5
2014-05,,,,,28,33.7,37.5
2014-06,,,,,25.5,33,37.7
2014-07,,,,,23.5,28.3,32
2014-08,,,,,25.5,29.9,33
2014-09,46.4,,,,,,
2014-10,151.8,,,,,,
2014-11,35,,,,23.2,29.2,32
2014-12,0,,,,,,
2015-01,0,,,,,,
2015-02,0,,,,,,
2015-03,0,,,,,,
2015-04,0,,,,,,
2015-05,6.6,,,,,,
2015-07,18.7,,,,,,
2015-08,14.1,,,,,,
2015-09,97.7,,,,,,
2015-10,31.4,,,,,,
2015-11,0,,,,,,
2015-12,0,,,,,,
2016-01,0.8,,,,,,
2016-02,0,,,,,,
2016-03,0,,,,,,
2016-04,4,,,,,,
2016-05,77.1,,,,,,
2016-06,159.8,,,,,,
2016-07,288.5,,,,,,
2016-08,194.9,16.6,18.1,21.3,,,
2016-09,73.7,9.4,15.2,20.2,27,29.4,32
2016-10,9.9,,,,,,
2016-11,4.1,5,10.2,14.6,24,29.3,31.4
2016-12,0,3.9,9.1,12.8,23.2,27.7,29.8
2017-01,0,5.6,9.4,13,25,27.4,30.2
2017-02,0,,,,26,28.9,33.4
2017-03,0,9.6,12.7,17,27.2,31.5,35
2017-04,0,13.6,17.3,21.2,28,34.9,38.8
2017-06,201.2,,,,,,
2017-07,249.3,15.2,16.8,18.4,25.8,29.5,32
2017-08,195.2,15,16.9,19,22.4,29.8,34.4
2017-09,55.3,14,16.7,21.8,23,29.4,32.8
2017-10,59.8,,,,26,29.3,31.2
2017-11,35,,,,23.2,29.2,32
2017-12,0,,,,23.6,27.4,31.2
2018-02,0,,,,27,29.5,33
2018-03,0,,,,,,
2018-04,0,,,,23.8,32.2,36.8
2018-05,235.5,,,,26,32.5,37
2018-07,85.9,,,,23.6,29,34
2018-08,141.8,,,,24.4,29.8,34
2018-09,84.7,,,,23.4,30.1,33
2018-10,78.1,,,,26.8,30.9,33.4
2018-12,0,,,,24.2,26.9,29
2019-06,237.2,,,,24,28.2,31.4
2019-08,316,,,,22.5,28.9,33.8
2019-09,151.1,,,,20,29.5,33.2
2019-10,9.2,,,,25.4,30.6,33.8
2019-11,0,,,,25.6,29.1,32.8
2020-02,0,,,,27,29.5,33
2020-03,0,,,,26.8,30.8,35.6
2020-05,0.8,,,,31,34.5,37
2020-06,173.1,,,,23.6,30.3,34
2020-07,343.8,,,,,,
2020-08,174.3,,,,23.8,29.8,33
2020-09,115.2,,,,24.4,28.3,30.8
2020-10,10.4,,,,25,29,33
2020-11,0,,,,,,
2020-12,0,,,,,,
2021-01,0,,,,22.2,26.3,30.2
2021-02,0,,,,,,
2021-03,0,,,,27.4,31.2,35.4
2021-04,2.5,,,,,,
2021-05,0,,,,30.8,35.4,40
2021-06,95.5,,,,25.5,34.1,37
2021-07,203.2,,,,,,
2021-08,255,,,,,,
2021-09,157.7,,,,20.4,29.2,33.5
2021-10,20.2,,,,,,
2021-12,0,,,,23,26.3,34
2022-01,0,,,,21.8,26.1,29.4
